region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.55,470,430,592,83.03,95.11,470 [430 - 592],86.55% [83.03% - 95.11%],553,256,1276,10-20-2020
2,AL- DOTHAN,81.51,14,12,19,80.83,84.07,14 [12 - 19],81.51% [80.83% - 84.07%],20,11,54,10-20-2020
5,AL- HUNTSVILLE,88.94,149,136,176,84.36,99.04,149 [136 - 176],88.94% [84.36% - 99.04%],168,82,358,10-20-2020
6,AL- MOBILE,82.7,63,58,76,81.23,85.64,63 [58 - 76],82.7% [81.23% - 85.64%],77,35,161,10-20-2020
7,AL- MONTGOMERY,88.34,114,103,151,83.75,105.49,114 [103 - 151],88.34% [83.75% - 105.49%],129,58,394,10-20-2020
9,AL- TUSCALOOSA,85.31,49,44,58,82.0,91.12,49 [44 - 58],85.31% [82.0% - 91.12%],53,20,111,10-20-2020
11,AZ- MESA,98.59,324,297,389,89.14,120.61,324 [297 - 389],98.59% [89.14% - 120.61%],368,181,804,10-20-2020
12,AZ- PHOENIX,92.03,805,735,994,85.49,108.99,805 [735 - 994],92.03% [85.49% - 108.99%],911,416,2196,10-20-2020
14,AZ- SUN CITY,88.27,59,54,71,83.95,98.15,59 [54 - 71],88.27% [83.95% - 98.15%],67,32,147,10-20-2020
15,AZ- TUCSON,84.79,106,96,142,81.94,94.9,106 [96 - 142],84.79% [81.94% - 94.9%],121,49,376,10-20-2020
16,AR- FORT SMITH,85.78,58,54,68,82.97,90.3,58 [54 - 68],85.78% [82.97% - 90.3%],74,38,132,10-20-2020
18,AR- JONESBORO,90.95,79,70,99,84.09,103.12,79 [70 - 99],90.95% [84.09% - 103.12%],99,37,209,10-20-2020
19,AR- LITTLE ROCK,83.95,199,182,233,81.75,88.13,199 [182 - 233],83.95% [81.75% - 88.13%],228,101,469,10-20-2020
21,AR- SPRINGDALE,86.62,58,54,68,83.78,91.83,58 [54 - 68],86.62% [83.78% - 91.83%],70,40,125,10-20-2020
22,AR- TEXARKANA,87.55,63,57,80,83.06,98.16,63 [57 - 80],87.55% [83.06% - 98.16%],74,30,178,10-20-2020
