region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.37,926,867,1012,87.87,98.9,926 [867 - 1012],92.37% [87.87% - 98.9%],1045,665,1596,11-02-2020
2,AL- DOTHAN,111.63,376,348,437,99.05,139.34,376 [348 - 437],111.63% [99.05% - 139.34%],420,253,788,11-02-2020
5,AL- HUNTSVILLE,88.56,141,133,154,85.64,92.98,141 [133 - 154],88.56% [85.64% - 92.98%],161,106,244,11-02-2020
6,AL- MOBILE,185.67,2737,2536,2981,139.22,243.39,2737 [2536 - 2981],185.67% [139.22% - 243.39%],3019,1692,4668,11-02-2020
7,AL- MONTGOMERY,94.23,196,182,214,88.54,101.22,196 [182 - 214],94.23% [88.54% - 101.22%],220,132,328,11-02-2020
9,AL- TUSCALOOSA,88.12,70,66,75,84.61,91.52,70 [66 - 75],88.12% [84.61% - 91.52%],81,46,115,11-02-2020
11,AZ- MESA,96.87,296,277,320,90.76,104.85,296 [277 - 320],96.87% [90.76% - 104.85%],334,213,492,11-02-2020
12,AZ- PHOENIX,92.48,837,784,913,87.96,98.88,837 [784 - 913],92.48% [87.96% - 98.88%],945,603,1430,11-02-2020
14,AZ- SUN CITY,87.53,53,50,58,84.81,91.11,53 [50 - 58],87.53% [84.81% - 91.11%],61,39,90,11-02-2020
15,AZ- TUCSON,87.09,156,146,193,84.12,96.92,156 [146 - 193],87.09% [84.12% - 96.92%],179,104,427,11-02-2020
16,AR- FORT SMITH,84.45,49,45,53,82.73,86.01,49 [45 - 53],84.45% [82.73% - 86.01%],57,35,77,11-02-2020
18,AR- JONESBORO,92.72,100,93,107,86.86,97.15,100 [93 - 107],92.72% [86.86% - 97.15%],115,62,155,11-02-2020
19,AR- LITTLE ROCK,85.42,275,255,298,83.07,87.87,275 [255 - 298],85.42% [83.07% - 87.87%],313,177,454,11-02-2020
21,AR- SPRINGDALE,90.41,97,92,107,86.72,95.89,97 [92 - 107],90.41% [86.72% - 95.89%],110,71,168,11-02-2020
22,AR- TEXARKANA,95.82,137,128,153,89.49,105.71,137 [128 - 153],95.82% [89.49% - 105.71%],155,93,252,11-02-2020
23,CA- ORANGE CO.,83.45,231,218,253,82.26,85.32,231 [218 - 253],83.45% [82.26% - 85.32%],264,173,407,11-02-2020
25,CA- BAKERSFIELD,81.71,56,53,60,81.33,82.41,56 [53 - 60],81.71% [81.33% - 82.41%],62,48,87,11-02-2020
31,CA- CHICO,85.16,32,29,35,82.5,88.59,32 [29 - 35],85.16% [82.5% - 88.59%],33,16,55,11-02-2020
33,CA- CONTRA COSTA CO.,83.44,58,54,66,82.1,86.29,58 [54 - 66],83.44% [82.1% - 86.29%],69,42,126,11-02-2020
43,CA- FRESNO,88.98,181,169,203,85.61,95.42,181 [169 - 203],88.98% [85.61% - 95.42%],205,128,352,11-02-2020
56,CA- LOS ANGELES,85.88,1289,1214,1405,83.89,88.74,1289 [1214 - 1405],85.88% [83.89% - 88.74%],1458,966,2169,11-02-2020
58,CA- MODESTO,83.37,51,47,57,82.15,84.94,51 [47 - 57],83.37% [82.15% - 84.94%],58,37,85,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.72,7 [7 - 7],80.86% [80.86% - 81.72%],5,5,10,11-02-2020
65,CA- ALAMEDA CO.,83.26,99,93,111,81.92,85.5,99 [93 - 111],83.26% [81.92% - 85.5%],110,65,186,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.46,42,40,46,82.94,86.46,42 [40 - 46],84.46% [82.94% - 86.46%],47,31,68,11-02-2020
73,CA- REDDING,83.7,35,31,47,81.57,91.09,35 [31 - 47],83.7% [81.57% - 91.09%],40,17,120,11-02-2020
77,CA- SACRAMENTO,85.27,222,208,248,83.24,88.72,222 [208 - 248],85.27% [83.24% - 88.72%],252,155,417,11-02-2020
78,CA- SALINAS,82.77,21,19,21,82.02,83.4,21 [19 - 21],82.77% [82.02% - 83.4%],22,16,27,11-02-2020
79,CA- SAN BERNARDINO,89.27,473,446,513,86.14,93.7,473 [446 - 513],89.27% [86.14% - 93.7%],536,355,792,11-02-2020
80,CA- SAN DIEGO,85.37,333,313,363,83.4,88.28,333 [313 - 363],85.37% [83.4% - 88.28%],378,239,582,11-02-2020
81,CA- SAN FRANCISCO,80.99,42,39,49,80.67,81.62,42 [39 - 49],80.99% [80.67% - 81.62%],50,34,82,11-02-2020
82,CA- SAN JOSE,85.02,133,125,149,83.21,88.46,133 [125 - 149],85.02% [83.21% - 88.46%],152,97,256,11-02-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,7,81.1,82.41,7 [7 - 7],82.41% [81.1% - 82.41%],11,5,11,11-02-2020
