region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.96,1115,1079,1177,92.55,98.22,1115 [1079 - 1177],94.96% [92.55% - 98.22%],1263,1060,1539,11-17-2020
2,AL- DOTHAN,92.42,147,141,155,89.49,95.51,147 [141 - 155],92.42% [89.49% - 95.51%],165,126,206,11-17-2020
5,AL- HUNTSVILLE,101.86,366,352,386,97.98,106.91,366 [352 - 386],101.86% [97.98% - 106.91%],411,338,506,11-17-2020
6,AL- MOBILE,87.88,198,190,211,86.27,90.4,198 [190 - 211],87.88% [86.27% - 90.4%],225,179,297,11-17-2020
7,AL- MONTGOMERY,91.19,151,144,159,88.86,93.52,151 [144 - 159],91.19% [88.86% - 93.52%],173,137,209,11-17-2020
9,AL- TUSCALOOSA,93.43,119,113,126,90.42,98.04,119 [113 - 126],93.43% [90.42% - 98.04%],134,104,180,11-17-2020
11,AZ- MESA,113.69,597,573,631,107.53,121.62,597 [573 - 631],113.69% [107.53% - 121.62%],667,545,824,11-17-2020
12,AZ- PHOENIX,102.94,1554,1491,1643,98.72,108.38,1554 [1491 - 1643],102.94% [98.72% - 108.38%],1738,1418,2150,11-17-2020
14,AZ- SUN CITY,94.32,103,99,109,91.73,97.78,103 [99 - 109],94.32% [91.73% - 97.78%],116,95,144,11-17-2020
15,AZ- TUCSON,100.01,451,431,474,96.44,104.29,451 [431 - 474],100.01% [96.44% - 104.29%],505,415,613,11-17-2020
16,AR- FORT SMITH,95.53,178,170,188,92.8,98.97,178 [170 - 188],95.53% [92.8% - 98.97%],199,164,243,11-17-2020
18,AR- JONESBORO,94.38,115,112,122,92.5,97.92,115 [112 - 122],94.38% [92.5% - 97.92%],130,113,162,11-17-2020
19,AR- LITTLE ROCK,91.07,567,548,602,89.25,93.69,567 [548 - 602],91.07% [89.25% - 93.69%],639,534,790,11-17-2020
21,AR- SPRINGDALE,108.0,264,254,278,102.89,113.96,264 [254 - 278],108.0% [102.89% - 113.96%],296,242,359,11-17-2020
22,AR- TEXARKANA,86.12,52,50,55,84.69,87.45,52 [50 - 55],86.12% [84.69% - 87.45%],60,46,73,11-17-2020
23,CA- ORANGE CO.,85.38,366,353,386,84.39,86.65,366 [353 - 386],85.38% [84.39% - 86.65%],412,336,509,11-17-2020
25,CA- BAKERSFIELD,87.49,242,232,255,86.08,89.18,242 [232 - 255],87.49% [86.08% - 89.18%],271,220,332,11-17-2020
31,CA- CHICO,87.81,47,44,49,85.94,89.38,47 [44 - 49],87.81% [85.94% - 89.38%],50,38,60,11-17-2020
33,CA- CONTRA COSTA CO.,88.29,149,143,157,86.74,90.33,149 [143 - 157],88.29% [86.74% - 90.33%],166,135,207,11-17-2020
43,CA- FRESNO,90.42,211,203,220,88.72,92.48,211 [203 - 220],90.42% [88.72% - 92.48%],238,199,285,11-17-2020
56,CA- LOS ANGELES,96.76,3746,3549,4113,92.63,103.66,3746 [3549 - 4113],96.76% [92.63% - 103.66%],4156,3132,5868,11-17-2020
58,CA- MODESTO,93.55,208,201,220,91.17,96.99,208 [201 - 220],93.55% [91.17% - 96.99%],233,192,292,11-17-2020
62,CA- NAPA,87.39,37,35,39,85.67,88.59,37 [35 - 39],87.39% [85.67% - 88.59%],43,33,50,11-17-2020
65,CA- ALAMEDA CO.,83.58,106,102,111,82.9,84.29,106 [102 - 111],83.58% [82.9% - 84.29%],121,98,145,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,88.26,77,74,82,86.74,90.16,77 [74 - 82],88.26% [86.74% - 90.16%],87,71,107,11-17-2020
73,CA- REDDING,87.39,70,67,73,86.28,88.78,70 [67 - 73],87.39% [86.28% - 88.78%],80,68,95,11-17-2020
77,CA- SACRAMENTO,90.22,433,417,454,88.57,92.23,433 [417 - 454],90.22% [88.57% - 92.23%],489,410,585,11-17-2020
78,CA- SALINAS,87.44,53,51,56,86.18,88.95,53 [51 - 56],87.44% [86.18% - 88.95%],59,49,71,11-17-2020
79,CA- SAN BERNARDINO,98.64,961,924,1009,95.27,102.62,961 [924 - 1009],98.64% [95.27% - 102.62%],1078,883,1308,11-17-2020
80,CA- SAN DIEGO,90.83,681,654,717,88.82,93.25,681 [654 - 717],90.83% [88.82% - 93.25%],762,620,932,11-17-2020
81,CA- SAN FRANCISCO,83.19,143,137,150,82.62,83.9,143 [137 - 150],83.19% [82.62% - 83.9%],162,133,198,11-17-2020
82,CA- SAN JOSE,85.85,156,150,164,84.82,87.14,156 [150 - 164],85.85% [84.82% - 87.14%],177,146,216,11-17-2020
83,CA- SAN LUIS OBISPO,88.77,35,34,37,88.33,89.43,35 [34 - 37],88.77% [88.33% - 89.43%],40,38,43,11-17-2020
85,CA- SAN MATEO CO.,84.3,104,100,109,83.56,85.27,104 [100 - 109],84.3% [83.56% - 85.27%],116,96,142,11-17-2020
86,CA- SANTA BARBARA,86.52,56,53,62,84.97,89.21,56 [53 - 62],86.52% [84.97% - 89.21%],63,48,89,11-17-2020
87,CA- SANTA CRUZ,89.75,28,28,30,88.08,90.58,28 [28 - 30],89.75% [88.08% - 90.58%],35,29,38,11-17-2020
89,CA- SANTA ROSA,83.33,53,51,56,82.74,84.35,53 [51 - 56],83.33% [82.74% - 84.35%],62,51,81,11-17-2020
91,CA- STOCKTON,91.95,113,108,119,89.69,94.58,113 [108 - 119],91.95% [89.69% - 94.58%],127,103,155,11-17-2020
96,CA- VENTURA,89.79,137,132,145,88.01,92.02,137 [132 - 145],89.79% [88.01% - 92.02%],154,126,189,11-17-2020
