region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.74,1025,968,1104,89.54,99.23,1025 [968 - 1104],93.74% [89.54% - 99.23%],1160,806,1624,11-11-2020
2,AL- DOTHAN,85.57,65,60,69,83.16,87.91,65 [60 - 69],85.57% [83.16% - 87.91%],74,42,105,11-11-2020
5,AL- HUNTSVILLE,93.4,222,211,238,89.41,98.62,222 [211 - 238],93.4% [89.41% - 98.62%],252,177,350,11-11-2020
6,AL- MOBILE,82.84,67,63,74,82.03,84.1,67 [63 - 74],82.84% [82.03% - 84.1%],81,58,117,11-11-2020
7,AL- MONTGOMERY,86.08,81,76,88,84.33,88.93,81 [76 - 88],86.08% [84.33% - 88.93%],94,67,138,11-11-2020
9,AL- TUSCALOOSA,86.61,56,52,58,83.61,88.22,56 [52 - 58],86.61% [83.61% - 88.22%],66,36,82,11-11-2020
11,AZ- MESA,100.61,361,344,389,95.0,108.28,361 [344 - 389],100.61% [95.0% - 108.28%],408,297,560,11-11-2020
12,AZ- PHOENIX,94.06,943,895,1014,90.11,99.35,943 [895 - 1014],94.06% [90.11% - 99.35%],1065,766,1466,11-11-2020
14,AZ- SUN CITY,88.64,62,59,67,86.17,91.73,62 [59 - 67],88.64% [86.17% - 91.73%],70,50,95,11-11-2020
15,AZ- TUCSON,101.91,496,466,548,95.17,112.92,496 [466 - 548],101.91% [95.17% - 112.92%],553,383,831,11-11-2020
16,AR- FORT SMITH,88.67,100,95,111,86.48,94.13,100 [95 - 111],88.67% [86.48% - 94.13%],111,83,181,11-11-2020
18,AR- JONESBORO,94.05,110,105,116,90.4,98.69,110 [105 - 116],94.05% [90.4% - 98.69%],127,94,169,11-11-2020
19,AR- LITTLE ROCK,86.53,330,313,364,84.71,90.15,330 [313 - 364],86.53% [84.71% - 90.15%],377,272,586,11-11-2020
21,AR- SPRINGDALE,98.83,176,166,189,93.06,106.3,176 [166 - 189],98.83% [93.06% - 106.3%],199,138,278,11-11-2020
22,AR- TEXARKANA,91.33,97,92,104,87.76,95.41,97 [92 - 104],91.33% [87.76% - 95.41%],111,76,151,11-11-2020
23,CA- ORANGE CO.,82.91,198,188,215,82.05,84.31,198 [188 - 215],82.91% [82.05% - 84.31%],223,157,330,11-11-2020
25,CA- BAKERSFIELD,83.04,95,91,103,82.27,84.34,95 [91 - 103],83.04% [82.27% - 84.34%],110,82,157,11-11-2020
31,CA- CHICO,84.69,28,27,30,83.59,85.94,28 [27 - 30],84.69% [83.59% - 85.94%],30,23,38,11-11-2020
33,CA- CONTRA COSTA CO.,85.64,99,95,107,83.94,87.99,99 [95 - 107],85.64% [83.94% - 87.99%],113,79,160,11-11-2020
43,CA- FRESNO,87.14,145,136,156,84.86,90.12,145 [136 - 156],87.14% [84.86% - 90.12%],163,111,231,11-11-2020
56,CA- LOS ANGELES,84.71,1025,975,1083,83.4,86.14,1025 [975 - 1083],84.71% [83.4% - 86.14%],1168,843,1523,11-11-2020
58,CA- MODESTO,86.75,105,99,114,84.77,89.71,105 [99 - 114],86.75% [84.77% - 89.71%],116,82,167,11-11-2020
62,CA- NAPA,85.5,28,26,32,83.95,89.45,28 [26 - 32],85.5% [83.95% - 89.45%],32,23,55,11-11-2020
65,CA- ALAMEDA CO.,82.25,65,61,70,81.63,83.05,65 [61 - 70],82.25% [81.63% - 83.05%],76,55,103,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.08,37,35,39,83.04,85.22,37 [35 - 39],84.08% [83.04% - 85.22%],43,32,55,11-11-2020
73,CA- REDDING,89.15,90,83,103,85.36,96.17,90 [83 - 103],89.15% [85.36% - 96.17%],99,58,175,11-11-2020
77,CA- SACRAMENTO,86.9,291,276,314,84.83,89.68,291 [276 - 314],86.9% [84.83% - 89.68%],330,231,463,11-11-2020
78,CA- SALINAS,85.55,37,35,40,84.04,88.2,37 [35 - 40],85.55% [84.04% - 88.2%],44,32,65,11-11-2020
79,CA- SAN BERNARDINO,88.39,428,407,453,86.11,91.14,428 [407 - 453],88.39% [86.11% - 91.14%],485,353,644,11-11-2020
80,CA- SAN DIEGO,85.4,334,317,357,83.94,87.45,334 [317 - 357],85.4% [83.94% - 87.45%],380,277,524,11-11-2020
81,CA- SAN FRANCISCO,82.15,96,91,107,81.5,83.39,96 [91 - 107],82.15% [81.5% - 83.39%],109,76,172,11-11-2020
82,CA- SAN JOSE,83.9,102,96,110,82.71,85.52,102 [96 - 110],83.9% [82.71% - 85.52%],118,82,167,11-11-2020
83,CA- SAN LUIS OBISPO,85.92,23,22,26,84.61,89.65,23 [22 - 26],85.92% [84.61% - 89.65%],27,21,44,11-11-2020
85,CA- SAN MATEO CO.,81.74,42,40,45,81.34,82.23,42 [40 - 45],81.74% [81.34% - 82.23%],47,36,60,11-11-2020
86,CA- SANTA BARBARA,81.55,14,13,15,81.35,82.07,14 [13 - 15],81.55% [81.35% - 82.07%],15,13,20,11-11-2020
87,CA- SANTA CRUZ,86.96,23,21,26,85.01,92.26,23 [21 - 26],86.96% [85.01% - 92.26%],25,18,44,11-11-2020
89,CA- SANTA ROSA,82.42,42,40,44,81.93,83.06,42 [40 - 44],82.42% [81.93% - 83.06%],45,36,57,11-11-2020
91,CA- STOCKTON,84.7,44,41,47,83.2,86.4,44 [41 - 47],84.7% [83.2% - 86.4%],50,34,68,11-11-2020
96,CA- VENTURA,84.13,56,53,62,82.73,86.36,56 [53 - 62],84.13% [82.73% - 86.36%],65,43,100,11-11-2020
101,CO- BOULDER,143.37,270,253,297,122.95,175.16,270 [253 - 297],143.37% [122.95% - 175.16%],301,204,452,11-11-2020
102,CO- COLORADO SPRINGS,189.18,1010,953,1097,156.52,237.58,1010 [953 - 1097],189.18% [156.52% - 237.58%],1130,792,1631,11-11-2020
103,CO- DENVER,145.86,2808,2660,3016,127.29,170.1,2808 [2660 - 3016],145.86% [127.29% - 170.1%],3146,2259,4304,11-11-2020
104,CO- FORT COLLINS,110.05,170,161,184,101.75,122.72,170 [161 - 184],110.05% [101.75% - 122.72%],192,139,273,11-11-2020
105,CO- GRAND JUNCTION,118.26,273,256,295,105.63,132.53,273 [256 - 295],118.26% [105.63% - 132.53%],303,203,416,11-11-2020
106,CO- GREELEY,147.7,473,445,512,127.62,175.88,473 [445 - 512],147.7% [127.62% - 175.88%],526,370,745,11-11-2020
107,CO- PUEBLO,115.46,251,237,272,104.06,130.38,251 [237 - 272],115.46% [104.06% - 130.38%],283,192,402,11-11-2020
109,CT- BRIDGEPORT,139.06,899,843,971,119.12,161.65,899 [843 - 971],139.06% [119.12% - 161.65%],1001,663,1384,11-11-2020
