region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.13,1868,1781,1972,98.08,113.21,1868 [1781 - 1972],105.13% [98.08% - 113.21%],2122,1527,2805,12-21-2020
2,AL- DOTHAN,98.6,216,207,233,93.55,105.23,216 [207 - 233],98.6% [93.55% - 105.23%],247,180,335,12-21-2020
5,AL- HUNTSVILLE,129.95,833,792,889,115.85,148.19,833 [792 - 889],129.95% [115.85% - 148.19%],939,674,1282,12-21-2020
6,AL- MOBILE,94.63,369,350,391,90.19,99.71,369 [350 - 391],94.63% [90.19% - 99.71%],418,291,563,12-21-2020
7,AL- MONTGOMERY,107.04,370,353,391,99.92,115.77,370 [353 - 391],107.04% [99.92% - 115.77%],418,308,553,12-21-2020
9,AL- TUSCALOOSA,113.77,298,285,316,105.25,125.29,298 [285 - 316],113.77% [105.25% - 125.29%],337,252,452,12-21-2020
11,AZ- MESA,162.27,1444,1373,1554,138.48,195.45,1444 [1373 - 1554],162.27% [138.48% - 195.45%],1629,1158,2286,12-21-2020
12,AZ- PHOENIX,138.5,3930,3721,4258,120.5,164.33,3930 [3721 - 4258],138.5% [120.5% - 164.33%],4431,3068,6388,12-21-2020
14,AZ- SUN CITY,117.04,266,253,287,106.42,132.35,266 [253 - 287],117.04% [106.42% - 132.35%],300,214,424,12-21-2020
15,AZ- TUCSON,120.97,909,864,971,108.65,136.81,909 [864 - 971],120.97% [108.65% - 136.81%],1034,723,1434,12-21-2020
16,AR- FORT SMITH,93.51,152,144,163,89.68,98.58,152 [144 - 163],93.51% [89.68% - 98.58%],173,124,238,12-21-2020
18,AR- JONESBORO,93.05,102,98,108,89.96,97.37,102 [98 - 108],93.05% [89.96% - 97.37%],118,90,157,12-21-2020
19,AR- LITTLE ROCK,96.74,855,813,911,92.04,102.83,855 [813 - 911],96.74% [92.04% - 102.83%],966,695,1318,12-21-2020
21,AR- SPRINGDALE,111.69,295,279,315,102.52,124.09,295 [279 - 315],111.69% [102.52% - 124.09%],335,238,466,12-21-2020
22,AR- TEXARKANA,87.65,68,63,72,84.08,90.71,68 [63 - 72],87.65% [84.08% - 90.71%],75,40,105,12-21-2020
23,CA- ORANGE CO.,130.45,3423,3285,3580,117.79,144.84,3423 [3285 - 3580],130.45% [117.79% - 144.84%],3860,2891,4961,12-21-2020
25,CA- BAKERSFIELD,110.12,961,918,1011,102.07,119.52,961 [918 - 1011],110.12% [102.07% - 119.52%],1089,798,1429,12-21-2020
31,CA- CHICO,104.38,141,133,149,97.5,113.12,141 [133 - 149],104.38% [97.5% - 113.12%],156,112,212,12-21-2020
33,CA- CONTRA COSTA CO.,98.57,327,311,344,93.48,104.51,327 [311 - 344],98.57% [93.48% - 104.51%],372,270,491,12-21-2020
43,CA- FRESNO,199.23,2419,2331,2513,170.8,231.03,2419 [2331 - 2513],199.23% [170.8% - 231.03%],2722,2073,3448,12-21-2020
56,CA- LOS ANGELES,161.67,18004,17313,18749,142.11,183.79,18.00K [17.31K - 18.75K],161.67% [142.11% - 183.79%],20257,15404,25742,12-21-2020
58,CA- MODESTO,138.12,891,849,948,122.12,159.35,891 [849 - 948],138.12% [122.12% - 159.35%],999,724,1364,12-21-2020
62,CA- NAPA,100.79,107,101,113,94.43,107.84,107 [101 - 113],100.79% [94.43% - 107.84%],121,84,162,12-21-2020
65,CA- ALAMEDA CO.,107.02,813,773,864,99.47,116.31,813 [773 - 864],107.02% [99.47% - 116.31%],913,658,1227,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,195.48,1078,1044,1112,171.17,218.46,1078 [1044 - 1112],195.48% [171.17% - 218.46%],1216,960,1458,12-21-2020
73,CA- REDDING,83.33,31,29,33,82.31,84.53,31 [29 - 33],83.33% [82.31% - 84.53%],36,25,49,12-21-2020
77,CA- SACRAMENTO,112.5,1379,1314,1463,103.64,123.48,1379 [1314 - 1463],112.5% [103.64% - 123.48%],1555,1131,2080,12-21-2020
78,CA- SALINAS,189.71,774,744,811,162.09,224.77,774 [744 - 811],189.71% [162.09% - 224.77%],870,651,1148,12-21-2020
79,CA- SAN BERNARDINO,270.54,9698,9407,10017,232.97,307.05,9698 [9407 - 10.02K],270.54% [232.97% - 307.05%],11017,8845,13128,12-21-2020
80,CA- SAN DIEGO,163.89,5258,5042,5510,142.79,188.28,5258 [5042 - 5510],163.89% [142.79% - 188.28%],5900,4416,7615,12-21-2020
81,CA- SAN FRANCISCO,88.02,359,342,380,85.87,90.66,359 [342 - 380],88.02% [85.87% - 90.66%],407,298,541,12-21-2020
