region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.25,1948,1799,2147,92.69,124.07,1948 [1799 - 2147],106.25% [92.69% - 124.07%],2217,1072,3722,11-23-2020
2,AL- DOTHAN,95.21,177,164,202,88.28,109.97,177 [164 - 202],95.21% [88.28% - 109.97%],202,110,398,11-23-2020
5,AL- HUNTSVILLE,120.16,661,615,723,101.44,145.96,661 [615 - 723],120.16% [101.44% - 145.96%],755,403,1240,11-23-2020
6,AL- MOBILE,102.44,565,525,640,91.97,122.21,565 [525 - 640],102.44% [91.97% - 122.21%],641,342,1206,11-23-2020
7,AL- MONTGOMERY,97.66,242,222,268,88.28,109.88,242 [222 - 268],97.66% [88.28% - 109.88%],273,128,462,11-23-2020
9,AL- TUSCALOOSA,103.25,206,189,229,90.52,120.48,206 [189 - 229],103.25% [90.52% - 120.48%],232,105,404,11-23-2020
11,AZ- MESA,248.59,2929,2724,3510,173.54,467.98,2929 [2724 - 3510],248.59% [173.54% - 467.98%],3338,1852,7682,11-23-2020
12,AZ- PHOENIX,180.59,6685,6218,7998,135.22,309.56,6685 [6218 - 7998],180.59% [135.22% - 309.56%],7620,4183,17389,11-23-2020
14,AZ- SUN CITY,150.25,500,465,600,119.14,241.98,500 [465 - 600],150.25% [119.14% - 241.98%],569,317,1312,11-23-2020
15,AZ- TUCSON,171.64,2027,1891,2435,129.01,286.54,2027 [1891 - 2435],171.64% [129.01% - 286.54%],2313,1237,5213,11-23-2020
16,AR- FORT SMITH,98.97,212,194,238,88.74,113.26,212 [194 - 238],98.97% [88.74% - 113.26%],243,112,426,11-23-2020
18,AR- JONESBORO,96.37,133,124,146,89.18,106.88,133 [124 - 146],96.37% [89.18% - 106.88%],148,83,243,11-23-2020
19,AR- LITTLE ROCK,98.07,918,850,1016,89.22,110.61,918 [850 - 1016],98.07% [89.22% - 110.61%],1043,532,1767,11-23-2020
21,AR- SPRINGDALE,111.5,288,267,319,95.99,133.45,288 [267 - 319],111.5% [95.99% - 133.45%],333,169,565,11-23-2020
