region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.61,485,439,660,82.37,101.71,485 [439 - 660],86.61% [82.37% - 101.71%],558,200,1833,10-20-2020
2,AL- DOTHAN,81.51,14,12,20,80.0,84.37,14 [12 - 20],81.51% [80.0% - 84.37%],20,0,58,10-20-2020
5,AL- HUNTSVILLE,90.59,175,158,224,83.88,107.71,175 [158 - 224],90.59% [83.88% - 107.71%],199,73,521,10-20-2020
6,AL- MOBILE,82.49,63,58,83,81.16,86.9,63 [58 - 83],82.49% [81.16% - 86.9%],71,33,197,10-20-2020
7,AL- MONTGOMERY,89.06,122,109,177,83.17,113.31,122 [109 - 177],89.06% [83.17% - 113.31%],140,49,515,10-20-2020
9,AL- TUSCALOOSA,86.31,50,43,65,80.7,95.03,50 [43 - 65],86.31% [80.7% - 95.03%],63,7,150,10-20-2020
11,AZ- MESA,107.98,490,445,647,91.31,161.16,490 [445 - 647],107.98% [91.31% - 161.16%],554,224,1607,10-20-2020
12,AZ- PHOENIX,96.95,1133,1026,1517,86.34,132.04,1133 [1026 - 1517],96.95% [86.34% - 132.04%],1284,480,3942,10-20-2020
14,AZ- SUN CITY,92.47,88,80,118,85.06,116.42,88 [80 - 118],92.47% [85.06% - 116.42%],101,41,295,10-20-2020
15,AZ- TUCSON,86.97,157,143,225,82.85,106.07,157 [143 - 225],86.97% [82.85% - 106.07%],176,72,658,10-20-2020
16,AR- FORT SMITH,85.46,63,57,81,82.97,93.82,63 [57 - 81],85.46% [82.97% - 93.82%],70,38,177,10-20-2020
18,AR- JONESBORO,90.07,77,67,104,82.88,110.09,77 [67 - 104],90.07% [82.88% - 110.09%],91,26,272,10-20-2020
19,AR- LITTLE ROCK,84.5,229,207,292,81.59,92.2,229 [207 - 292],84.5% [81.59% - 92.2%],260,92,704,10-20-2020
21,AR- SPRINGDALE,86.53,60,54,76,82.65,95.33,60 [54 - 76],86.53% [82.65% - 95.33%],69,28,162,10-20-2020
22,AR- TEXARKANA,89.08,77,70,105,83.47,108.27,77 [70 - 105],89.08% [83.47% - 108.27%],89,34,277,10-20-2020
23,CA- ORANGE CO.,81.29,84,76,102,80.55,82.76,84 [76 - 102],81.29% [80.55% - 82.76%],99,42,211,10-20-2020
