region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.0,1725,1612,1913,93.42,118.19,1725 [1612 - 1913],103.0% [93.42% - 118.19%],1942,1133,3225,11-11-2020
2,AL- DOTHAN,86.93,80,73,91,82.86,91.9,80 [73 - 91],86.93% [82.86% - 91.9%],92,38,158,11-11-2020
5,AL- HUNTSVILLE,100.11,334,312,375,91.7,114.36,334 [312 - 375],100.11% [91.7% - 114.36%],378,220,646,11-11-2020
6,AL- MOBILE,83.12,79,72,87,81.44,85.18,79 [72 - 87],83.12% [81.44% - 85.18%],89,41,148,11-11-2020
7,AL- MONTGOMERY,88.28,113,103,129,84.53,95.46,113 [103 - 129],88.28% [84.53% - 95.46%],128,70,239,11-11-2020
9,AL- TUSCALOOSA,86.71,56,52,61,83.11,89.82,56 [52 - 61],86.71% [83.11% - 89.82%],67,31,98,11-11-2020
11,AZ- MESA,114.8,611,568,684,100.3,138.64,611 [568 - 684],114.8% [100.3% - 138.64%],689,402,1161,11-11-2020
12,AZ- PHOENIX,104.18,1630,1514,1841,93.95,121.69,1630 [1514 - 1841],104.18% [93.95% - 121.69%],1832,1057,3158,11-11-2020
14,AZ- SUN CITY,94.32,103,96,115,88.27,103.83,103 [96 - 115],94.32% [88.27% - 103.83%],116,67,193,11-11-2020
15,AZ- TUCSON,131.98,1178,1083,1395,108.33,183.45,1178 [1083 - 1395],131.98% [108.33% - 183.45%],1312,715,2611,11-11-2020
16,AR- FORT SMITH,93.43,153,143,178,87.73,106.39,153 [143 - 178],93.43% [87.73% - 106.39%],172,99,338,11-11-2020
18,AR- JONESBORO,97.92,144,135,157,90.51,108.21,144 [135 - 157],97.92% [90.51% - 108.21%],162,95,255,11-11-2020
19,AR- LITTLE ROCK,89.63,494,460,567,85.58,98.14,494 [460 - 567],89.63% [85.58% - 98.14%],556,322,1047,11-11-2020
21,AR- SPRINGDALE,107.44,258,241,290,96.65,128.16,258 [241 - 290],107.44% [96.65% - 128.16%],290,176,509,11-11-2020
22,AR- TEXARKANA,96.94,147,136,163,89.8,108.16,147 [136 - 163],96.94% [89.8% - 108.16%],166,96,276,11-11-2020
23,CA- ORANGE CO.,83.83,259,241,297,82.18,87.18,259 [241 - 297],83.83% [82.18% - 87.18%],293,167,549,11-11-2020
25,CA- BAKERSFIELD,83.93,125,117,142,82.41,87.16,125 [117 - 142],83.93% [82.41% - 87.16%],142,87,259,11-11-2020
31,CA- CHICO,88.12,49,45,56,84.84,95.16,49 [45 - 56],88.12% [84.84% - 95.16%],52,31,97,11-11-2020
33,CA- CONTRA COSTA CO.,89.04,160,149,183,85.29,96.18,160 [149 - 183],89.04% [85.29% - 96.18%],181,106,324,11-11-2020
43,CA- FRESNO,92.57,256,237,286,86.88,101.59,256 [237 - 286],92.57% [86.88% - 101.59%],287,157,493,11-11-2020
56,CA- LOS ANGELES,86.06,1324,1234,1443,83.47,89.33,1324 [1234 - 1443],86.06% [83.47% - 89.33%],1503,860,2313,11-11-2020
58,CA- MODESTO,94.25,220,202,247,87.8,105.13,220 [202 - 247],94.25% [87.8% - 105.13%],245,134,432,11-11-2020
62,CA- NAPA,89.97,52,47,65,85.5,103.37,52 [47 - 65],89.97% [85.5% - 103.37%],58,32,136,11-11-2020
65,CA- ALAMEDA CO.,83.05,91,84,102,81.72,85.18,91 [84 - 102],83.05% [81.72% - 85.18%],103,58,175,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.51,51,47,56,83.23,88.74,51 [47 - 56],85.51% [83.23% - 88.74%],58,34,92,11-11-2020
73,CA- REDDING,99.22,186,170,224,89.89,122.7,186 [170 - 224],99.22% [89.89% - 122.7%],208,107,462,11-11-2020
77,CA- SACRAMENTO,91.81,503,465,574,86.54,101.09,503 [465 - 574],91.81% [86.54% - 101.09%],565,313,1009,11-11-2020
78,CA- SALINAS,87.57,51,48,58,84.67,93.49,51 [48 - 58],87.57% [84.67% - 93.49%],60,37,107,11-11-2020
