region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.79,756,724,794,89.52,91.77,756 [724 - 794],90.79% [89.52% - 91.77%],911,804,994,12-01-2020
2,AL- DOTHAN,86.63,75,72,79,86.4,86.7,75 [72 - 79],86.63% [86.4% - 86.7%],88,85,89,12-01-2020
5,AL- HUNTSVILLE,96.7,275,264,289,93.51,100.43,275 [264 - 289],96.7% [93.51% - 100.43%],314,254,384,12-01-2020
6,AL- MOBILE,86.48,160,153,168,85.11,87.77,160 [153 - 168],86.48% [85.11% - 87.77%],185,146,222,12-01-2020
7,AL- MONTGOMERY,85.3,61,58,64,84.79,86.21,61 [58 - 64],85.3% [84.79% - 86.21%],82,74,96,12-01-2020
9,AL- TUSCALOOSA,93.83,119,113,123,92.53,94.83,119 [113 - 123],93.83% [92.53% - 94.83%],138,125,148,12-01-2020
11,AZ- MESA,128.59,863,825,915,118.03,141.11,863 [825 - 915],128.59% [118.03% - 141.11%],962,753,1210,12-01-2020
12,AZ- PHOENIX,111.51,2134,2040,2261,104.74,119.64,2134 [2040 - 2261],111.51% [104.74% - 119.64%],2387,1874,3003,12-01-2020
14,AZ- SUN CITY,101.23,154,147,163,96.67,106.67,154 [147 - 163],101.23% [96.67% - 106.67%],172,135,216,12-01-2020
15,AZ- TUCSON,106.51,589,565,621,101.2,112.73,589 [565 - 621],106.51% [101.2% - 112.73%],669,535,826,12-01-2020
16,AR- FORT SMITH,86.87,65,62,68,86.25,87.42,65 [62 - 68],86.87% [86.25% - 87.42%],88,80,95,12-01-2020
18,AR- JONESBORO,89.18,67,65,70,88.74,90.29,67 [65 - 70],89.18% [88.74% - 90.29%],83,79,93,12-01-2020
19,AR- LITTLE ROCK,87.09,355,341,371,86.12,87.97,355 [341 - 371],87.09% [86.12% - 87.97%],409,353,460,12-01-2020
21,AR- SPRINGDALE,96.08,147,141,153,94.66,97.41,147 [141 - 153],96.08% [94.66% - 97.41%],170,155,184,12-01-2020
22,AR- TEXARKANA,83.67,24,21,25,82.14,83.67,24 [21 - 25],83.67% [82.14% - 83.67%],36,21,36,12-01-2020
23,CA- ORANGE CO.,92.13,817,785,856,89.93,94.57,817 [785 - 856],92.13% [89.93% - 94.57%],928,760,1115,12-01-2020
25,CA- BAKERSFIELD,93.77,445,426,469,91.12,96.79,445 [426 - 469],93.77% [91.12% - 96.79%],498,402,607,12-01-2020
31,CA- CHICO,88.12,45,43,47,86.41,89.38,45 [43 - 47],88.12% [86.41% - 89.38%],52,41,60,12-01-2020
33,CA- CONTRA COSTA CO.,85.39,80,77,84,84.84,85.94,80 [77 - 84],85.39% [84.84% - 85.94%],108,97,119,12-01-2020
43,CA- FRESNO,92.35,218,210,228,91.43,93.36,218 [210 - 228],92.35% [91.43% - 93.36%],282,261,305,12-01-2020
56,CA- LOS ANGELES,101.14,4733,4516,5016,96.73,106.37,4733 [4516 - 5016],101.14% [96.73% - 106.37%],5243,4150,6540,12-01-2020
58,CA- MODESTO,95.82,240,230,253,92.68,99.43,240 [230 - 253],95.82% [92.68% - 99.43%],272,218,334,12-01-2020
