region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.89,2525,2404,2688,103.77,127.52,2525 [2404 - 2688],113.89% [103.77% - 127.52%],2862,2007,4013,12-08-2020
2,AL- DOTHAN,96.94,197,186,213,90.69,103.95,197 [186 - 213],96.94% [90.69% - 103.95%],225,142,318,12-08-2020
5,AL- HUNTSVILLE,137.66,952,910,1009,120.96,160.11,952 [910 - 1009],137.66% [120.96% - 160.11%],1084,770,1506,12-08-2020
6,AL- MOBILE,100.23,511,485,551,93.97,109.44,511 [485 - 551],100.23% [93.97% - 109.44%],578,399,841,12-08-2020
7,AL- MONTGOMERY,105.16,344,328,373,97.72,117.13,344 [328 - 373],105.16% [97.72% - 117.13%],389,274,574,12-08-2020
9,AL- TUSCALOOSA,125.79,406,385,438,112.87,148.04,406 [385 - 438],125.79% [112.87% - 148.04%],457,328,679,12-08-2020
11,AZ- MESA,127.37,821,774,889,110.35,150.51,821 [774 - 889],127.37% [110.35% - 150.51%],938,601,1396,12-08-2020
12,AZ- PHOENIX,117.04,2463,2319,2686,103.62,136.82,2463 [2319 - 2686],117.04% [103.62% - 136.82%],2806,1789,4304,12-08-2020
14,AZ- SUN CITY,101.73,154,145,167,93.95,112.35,154 [145 - 167],101.73% [93.95% - 112.35%],176,113,262,12-08-2020
15,AZ- TUCSON,118.43,852,800,925,103.97,138.56,852 [800 - 925],118.43% [103.97% - 138.56%],970,605,1478,12-08-2020
16,AR- FORT SMITH,91.16,126,120,138,88.04,97.41,126 [120 - 138],91.16% [88.04% - 97.41%],143,103,223,12-08-2020
18,AR- JONESBORO,101.02,166,157,178,94.38,109.98,166 [157 - 178],101.02% [94.38% - 109.98%],190,130,271,12-08-2020
19,AR- LITTLE ROCK,95.07,767,725,820,89.94,101.29,767 [725 - 820],95.07% [89.94% - 101.29%],870,574,1229,12-08-2020
21,AR- SPRINGDALE,137.05,536,507,578,118.79,163.92,536 [507 - 578],137.05% [118.79% - 163.92%],603,410,887,12-08-2020
22,AR- TEXARKANA,89.18,81,76,90,85.61,94.29,81 [76 - 90],89.18% [85.61% - 94.29%],90,55,140,12-08-2020
23,CA- ORANGE CO.,115.09,2394,2255,2567,103.08,130.36,2394 [2255 - 2567],115.09% [103.08% - 130.36%],2685,1766,3853,12-08-2020
25,CA- BAKERSFIELD,97.78,568,536,603,91.84,104.28,568 [536 - 603],97.78% [91.84% - 104.28%],643,428,878,12-08-2020
31,CA- CHICO,89.69,56,53,60,86.09,93.91,56 [53 - 60],89.69% [86.09% - 93.91%],62,39,89,12-08-2020
33,CA- CONTRA COSTA CO.,111.1,556,524,603,100.67,126.08,556 [524 - 603],111.1% [100.67% - 126.08%],623,414,923,12-08-2020
43,CA- FRESNO,94.59,294,278,312,89.68,100.11,294 [278 - 312],94.59% [89.68% - 100.11%],333,221,459,12-08-2020
56,CA- LOS ANGELES,169.42,19729,18832,20824,143.21,202.84,19.73K [18.83K - 20.82K],169.42% [143.21% - 202.84%],22180,15678,30468,12-08-2020
