region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.46,1816,1682,1992,92.75,119.72,1816 [1682 - 1992],104.46% [92.75% - 119.72%],2066,1077,3354,11-23-2020
2,AL- DOTHAN,94.31,166,155,189,87.98,106.43,166 [155 - 189],94.31% [87.98% - 106.43%],190,106,351,11-23-2020
5,AL- HUNTSVILLE,118.4,634,591,694,101.28,141.86,634 [591 - 694],118.4% [101.28% - 141.86%],722,400,1163,11-23-2020
6,AL- MOBILE,99.18,486,453,552,90.71,115.11,486 [453 - 552],99.18% [90.71% - 115.11%],548,306,1003,11-23-2020
7,AL- MONTGOMERY,95.85,218,201,240,88.15,106.13,218 [201 - 240],95.85% [88.15% - 106.13%],245,126,404,11-23-2020
9,AL- TUSCALOOSA,101.84,194,179,214,90.62,114.97,194 [179 - 214],101.84% [90.62% - 114.97%],218,106,349,11-23-2020
11,AZ- MESA,237.47,2757,2577,3236,168.89,398.03,2757 [2577 - 3236],237.47% [168.89% - 398.03%],3118,1760,6297,11-23-2020
12,AZ- PHOENIX,174.11,6297,5882,7378,132.96,269.35,6297 [5882 - 7378],174.11% [132.96% - 269.35%],7129,4012,14343,11-23-2020
14,AZ- SUN CITY,145.68,470,439,552,117.16,212.84,470 [439 - 552],145.68% [117.16% - 212.84%],532,301,1076,11-23-2020
15,AZ- TUCSON,165.06,1898,1764,2209,126.55,247.87,1898 [1764 - 2209],165.06% [126.55% - 247.87%],2147,1175,4237,11-23-2020
16,AR- FORT SMITH,97.56,197,182,217,88.98,108.88,197 [182 - 217],97.56% [88.98% - 108.88%],225,115,370,11-23-2020
18,AR- JONESBORO,96.37,133,124,145,89.18,106.55,133 [124 - 145],96.37% [89.18% - 106.55%],148,83,240,11-23-2020
19,AR- LITTLE ROCK,96.87,857,799,942,89.29,107.63,857 [799 - 942],96.87% [89.29% - 107.63%],974,536,1595,11-23-2020
21,AR- SPRINGDALE,110.46,281,261,309,96.18,129.86,281 [261 - 309],110.46% [96.18% - 129.86%],322,171,527,11-23-2020
22,AR- TEXARKANA,92.45,109,102,122,86.94,102.96,109 [102 - 122],92.45% [86.94% - 102.96%],122,68,225,11-23-2020
23,CA- ORANGE CO.,125.48,3103,2873,3457,105.21,158.34,3103 [2873 - 3457],125.48% [105.21% - 158.34%],3480,1929,5994,11-23-2020
25,CA- BAKERSFIELD,122.28,1358,1270,1465,104.78,145.43,1358 [1270 - 1465],122.28% [104.78% - 145.43%],1529,896,2366,11-23-2020
31,CA- CHICO,97.5,97,89,107,88.59,108.91,97 [89 - 107],97.5% [88.59% - 108.91%],112,55,185,11-23-2020
33,CA- CONTRA COSTA CO.,106.31,467,428,521,93.13,124.68,467 [428 - 521],106.31% [93.13% - 124.68%],527,263,895,11-23-2020
43,CA- FRESNO,112.85,664,615,731,97.56,133.92,664 [615 - 731],112.85% [97.56% - 133.92%],750,401,1231,11-23-2020
56,CA- LOS ANGELES,163.61,18378,17337,19674,131.62,201.22,18.38K [17.34K - 19.67K],163.61% [131.62% - 201.22%],20738,12804,30065,11-23-2020
58,CA- MODESTO,133.0,808,751,888,109.38,167.84,808 [751 - 888],133.0% [109.38% - 167.84%],911,505,1510,11-23-2020
62,CA- NAPA,95.81,82,76,93,88.93,108.69,82 [76 - 93],95.81% [88.93% - 108.69%],92,52,167,11-23-2020
65,CA- ALAMEDA CO.,112.26,975,898,1128,97.25,142.27,975 [898 - 1128],112.26% [97.25% - 142.27%],1090,583,2104,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,114.85,324,302,354,100.04,136.6,324 [302 - 354],114.85% [100.04% - 136.6%],367,211,596,11-23-2020
73,CA- REDDING,105.88,247,228,270,93.22,120.94,247 [228 - 270],105.88% [93.22% - 120.94%],280,143,443,11-23-2020
