region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.33,2695,2525,2939,100.88,138.84,2695 [2525 - 2939],116.33% [100.88% - 138.84%],3068,1763,4969,11-17-2020
2,AL- DOTHAN,110.5,357,330,402,96.11,136.33,357 [330 - 402],110.5% [96.11% - 136.33%],405,214,748,11-17-2020
5,AL- HUNTSVILLE,159.95,1328,1236,1463,123.67,214.79,1328 [1236 - 1463],159.95% [123.67% - 214.79%],1503,821,2534,11-17-2020
6,AL- MOBILE,98.03,455,421,554,88.96,122.63,455 [421 - 554],98.03% [88.96% - 122.63%],515,256,1218,11-17-2020
7,AL- MONTGOMERY,111.24,429,397,486,96.36,138.47,429 [397 - 486],111.24% [96.36% - 138.47%],483,253,904,11-17-2020
9,AL- TUSCALOOSA,118.08,336,311,388,99.54,157.25,336 [311 - 388],118.08% [99.54% - 157.25%],380,195,771,11-17-2020
11,AZ- MESA,241.26,2819,2627,3403,167.07,441.92,2819 [2627 - 3403],241.26% [167.07% - 441.92%],3193,1724,7166,11-17-2020
12,AZ- PHOENIX,183.78,6920,6438,8300,134.57,311.64,6920 [6438 - 8300],183.78% [134.57% - 311.64%],7861,4134,17547,11-17-2020
14,AZ- SUN CITY,148.15,487,454,589,117.04,233.95,487 [454 - 589],148.15% [117.04% - 233.95%],552,300,1247,11-17-2020
15,AZ- TUCSON,163.08,1846,1696,2145,118.67,247.99,1846 [1696 - 2145],163.08% [118.67% - 247.99%],2097,976,4240,11-17-2020
16,AR- FORT SMITH,123.72,492,456,558,102.56,163.06,492 [456 - 558],123.72% [102.56% - 163.06%],560,289,1064,11-17-2020
18,AR- JONESBORO,108.76,224,211,245,96.7,126.68,224 [211 - 245],108.76% [96.7% - 126.68%],260,151,422,11-17-2020
19,AR- LITTLE ROCK,112.5,1650,1543,1807,98.45,133.66,1650 [1543 - 1807],112.5% [98.45% - 133.66%],1876,1065,3097,11-17-2020
21,AR- SPRINGDALE,173.28,871,814,950,131.94,231.56,871 [814 - 950],173.28% [131.94% - 231.56%],986,549,1602,11-17-2020
22,AR- TEXARKANA,90.0,84,79,97,85.61,98.37,84 [79 - 97],90.0% [85.61% - 98.37%],98,55,180,11-17-2020
23,CA- ORANGE CO.,99.13,1301,1197,1497,89.76,117.01,1301 [1197 - 1497],99.13% [89.76% - 117.01%],1464,747,2832,11-17-2020
25,CA- BAKERSFIELD,126.24,1484,1385,1606,105.77,151.52,1484 [1385 - 1606],126.24% [105.77% - 151.52%],1672,932,2586,11-17-2020
31,CA- CHICO,110.78,174,162,188,96.72,127.97,174 [162 - 188],110.78% [96.72% - 127.97%],197,107,307,11-17-2020
33,CA- CONTRA COSTA CO.,119.39,703,644,819,99.42,159.48,703 [644 - 819],119.39% [99.42% - 159.48%],789,389,1592,11-17-2020
43,CA- FRESNO,102.91,459,429,496,93.05,115.44,459 [429 - 496],102.91% [93.05% - 115.44%],523,298,809,11-17-2020
56,CA- LOS ANGELES,186.26,23128,21551,24250,138.96,213.21,23.13K [21.55K - 24.25K],186.26% [138.96% - 213.21%],26355,14623,33040,11-17-2020
58,CA- MODESTO,133.46,812,756,893,109.55,169.59,812 [756 - 893],133.46% [109.55% - 169.59%],919,508,1540,11-17-2020
62,CA- NAPA,112.3,167,155,186,97.35,136.19,167 [155 - 186],112.3% [97.35% - 136.19%],188,101,327,11-17-2020
65,CA- ALAMEDA CO.,89.41,280,257,325,84.59,98.35,280 [257 - 325],89.41% [84.59% - 98.35%],318,155,620,11-17-2020
