region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.28,2037,1898,2254,95.25,126.67,2037 [1898 - 2254],107.28% [95.25% - 126.67%],2304,1288,3941,11-11-2020
2,AL- DOTHAN,87.08,85,77,99,82.86,94.38,85 [77 - 99],87.08% [82.86% - 94.38%],94,38,191,11-11-2020
5,AL- HUNTSVILLE,103.83,397,368,454,92.98,124.63,397 [368 - 454],103.83% [92.98% - 124.63%],448,244,839,11-11-2020
6,AL- MOBILE,83.26,80,73,91,81.44,85.6,80 [73 - 91],83.26% [81.44% - 85.6%],93,41,160,11-11-2020
7,AL- MONTGOMERY,89.57,129,119,148,84.53,98.56,129 [119 - 148],89.57% [84.53% - 98.56%],148,70,287,11-11-2020
9,AL- TUSCALOOSA,86.91,58,52,63,82.81,90.82,58 [52 - 63],86.91% [82.81% - 90.82%],69,28,108,11-11-2020
11,AZ- MESA,123.79,770,710,886,103.13,161.62,770 [710 - 886],123.79% [103.13% - 161.62%],867,458,1616,11-11-2020
12,AZ- PHOENIX,110.8,2075,1913,2404,96.18,139.0,2075 [1913 - 2404],110.8% [96.18% - 139.0%],2333,1226,4469,11-11-2020
14,AZ- SUN CITY,98.02,129,119,148,89.51,112.96,129 [119 - 148],98.02% [89.51% - 112.96%],146,77,267,11-11-2020
15,AZ- TUCSON,154.84,1691,1548,2054,117.08,246.72,1691 [1548 - 2054],154.84% [117.08% - 246.72%],1889,936,4208,11-11-2020
16,AR- FORT SMITH,95.61,178,164,208,88.12,112.86,178 [164 - 208],95.61% [88.12% - 112.86%],200,104,421,11-11-2020
18,AR- JONESBORO,99.14,154,143,170,90.62,112.3,154 [143 - 170],99.14% [90.62% - 112.3%],173,96,292,11-11-2020
19,AR- LITTLE ROCK,91.42,583,539,676,85.96,102.89,583 [539 - 676],91.42% [85.96% - 102.89%],659,344,1321,11-11-2020
21,AR- SPRINGDALE,112.17,300,279,345,97.98,141.21,300 [279 - 345],112.17% [97.98% - 141.21%],340,190,647,11-11-2020
22,AR- TEXARKANA,99.49,167,155,189,90.1,115.0,167 [155 - 189],99.49% [90.1% - 115.0%],191,99,343,11-11-2020
23,CA- ORANGE CO.,84.31,292,269,346,82.2,89.12,292 [269 - 346],84.31% [82.2% - 89.12%],330,168,698,11-11-2020
25,CA- BAKERSFIELD,84.4,140,130,164,82.41,88.99,140 [130 - 164],84.4% [82.41% - 88.99%],159,87,325,11-11-2020
31,CA- CHICO,90.62,59,54,71,85.47,102.5,59 [54 - 71],90.62% [85.47% - 102.5%],68,35,144,11-11-2020
33,CA- CONTRA COSTA CO.,91.23,200,185,234,85.89,102.42,200 [185 - 234],91.23% [85.89% - 102.42%],225,118,449,11-11-2020
43,CA- FRESNO,95.51,314,291,345,87.97,106.33,314 [291 - 345],95.51% [87.97% - 106.33%],354,182,601,11-11-2020
56,CA- LOS ANGELES,86.7,1465,1354,1627,83.46,91.21,1465 [1354 - 1627],86.7% [83.46% - 91.21%],1663,858,2780,11-11-2020
58,CA- MODESTO,98.96,291,270,325,89.95,113.04,291 [270 - 325],98.96% [89.95% - 113.04%],326,171,568,11-11-2020
62,CA- NAPA,93.92,72,65,90,86.36,115.05,72 [65 - 90],93.92% [86.36% - 115.05%],81,37,204,11-11-2020
65,CA- ALAMEDA CO.,83.55,104,96,119,81.86,86.51,104 [96 - 119],83.55% [81.86% - 86.51%],120,63,220,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.17,58,53,65,83.23,90.73,58 [53 - 65],86.17% [83.23% - 90.73%],65,34,113,11-11-2020
73,CA- REDDING,105.51,246,228,291,92.85,136.19,246 [228 - 291],105.51% [92.85% - 136.19%],276,139,608,11-11-2020
77,CA- SACRAMENTO,95.26,649,595,761,87.61,110.5,649 [595 - 761],95.26% [87.61% - 110.5%],730,364,1459,11-11-2020
78,CA- SALINAS,88.32,59,55,69,84.67,97.02,59 [55 - 69],88.32% [84.67% - 97.02%],66,37,135,11-11-2020
79,CA- SAN BERNARDINO,92.76,651,603,732,86.8,102.47,651 [603 - 732],92.76% [86.8% - 102.47%],738,393,1299,11-11-2020
80,CA- SAN DIEGO,88.43,525,485,603,84.41,96.05,525 [485 - 603],88.43% [84.41% - 96.05%],593,310,1129,11-11-2020
81,CA- SAN FRANCISCO,84.44,200,182,253,82.17,91.16,200 [182 - 253],84.44% [82.17% - 91.16%],225,110,566,11-11-2020
82,CA- SAN JOSE,86.35,169,155,196,83.11,92.39,169 [155 - 196],86.35% [83.11% - 92.39%],192,94,375,11-11-2020
83,CA- SAN LUIS OBISPO,89.21,36,33,45,84.61,103.25,36 [33 - 45],89.21% [84.61% - 103.25%],42,21,106,11-11-2020
85,CA- SAN MATEO CO.,82.41,58,53,67,81.26,84.93,58 [53 - 67],82.41% [81.26% - 84.93%],65,34,133,11-11-2020
86,CA- SANTA BARBARA,81.76,15,13,18,80.72,83.62,15 [13 - 18],81.76% [80.72% - 83.62%],17,7,35,11-11-2020
87,CA- SANTA CRUZ,93.65,45,41,62,86.69,124.29,45 [41 - 62],93.65% [86.69% - 124.29%],49,24,159,11-11-2020
89,CA- SANTA ROSA,83.01,49,46,56,81.83,85.16,49 [46 - 56],83.01% [81.83% - 85.16%],56,34,96,11-11-2020
91,CA- STOCKTON,87.53,69,64,79,83.95,93.45,69 [64 - 79],87.53% [83.95% - 93.45%],80,42,143,11-11-2020
96,CA- VENTURA,85.85,80,74,98,83.05,93.54,80 [74 - 98],85.85% [83.05% - 93.54%],92,48,213,11-11-2020
101,CO- BOULDER,290.11,891,822,1031,188.84,495.16,891 [822 - 1031],290.11% [188.84% - 495.16%],998,517,1972,11-11-2020
102,CO- COLORADO SPRINGS,395.75,2899,2712,3250,260.39,645.6,2899 [2712 - 3250],395.75% [260.39% - 645.6%],3268,1867,5854,11-11-2020
