region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.17,1730,1607,1949,92.31,122.31,1730 [1607 - 1949],103.17% [92.31% - 122.31%],1957,1040,3573,11-02-2020
2,AL- DOTHAN,157.11,903,839,990,119.61,200.63,903 [839 - 990],157.11% [119.61% - 200.63%],1024,526,1602,11-02-2020
5,AL- HUNTSVILLE,92.71,209,192,237,86.38,103.4,209 [192 - 237],92.71% [86.38% - 103.4%],239,120,440,11-02-2020
6,AL- MOBILE,208.81,1844,1647,2089,161.1,256.3,1844 [1647 - 2089],208.81% [161.1% - 256.3%],3680,2317,5037,11-02-2020
7,AL- MONTGOMERY,110.79,424,388,483,94.29,137.76,424 [388 - 483],110.79% [94.29% - 137.76%],476,221,893,11-02-2020
9,AL- TUSCALOOSA,89.82,88,81,103,84.61,100.24,88 [81 - 103],89.82% [84.61% - 100.24%],98,46,202,11-02-2020
11,AZ- MESA,112.83,576,526,670,95.1,144.44,576 [526 - 670],112.83% [95.1% - 144.44%],650,299,1276,11-02-2020
12,AZ- PHOENIX,104.91,1674,1530,1970,91.68,131.17,1674 [1530 - 1970],104.91% [91.68% - 131.17%],1887,885,3876,11-02-2020
14,AZ- SUN CITY,94.81,107,97,124,86.79,109.38,107 [97 - 124],94.81% [86.79% - 109.38%],120,55,238,11-02-2020
15,AZ- TUCSON,90.5,234,212,354,84.24,123.15,234 [212 - 354],90.5% [84.24% - 123.15%],265,107,1089,11-02-2020
16,AR- FORT SMITH,86.71,75,68,81,82.42,89.68,75 [68 - 81],86.71% [82.42% - 89.68%],86,31,124,11-02-2020
18,AR- JONESBORO,97.37,137,127,153,88.52,109.65,137 [127 - 153],97.37% [88.52% - 109.65%],157,77,268,11-02-2020
19,AR- LITTLE ROCK,88.26,421,388,477,84.19,95.52,421 [388 - 477],88.26% [84.19% - 95.52%],477,242,896,11-02-2020
21,AR- SPRINGDALE,95.61,146,135,169,88.04,110.94,146 [135 - 169],95.61% [88.04% - 110.94%],165,85,327,11-02-2020
22,AR- TEXARKANA,110.51,265,244,297,95.31,135.51,265 [244 - 297],110.51% [95.31% - 135.51%],299,150,544,11-02-2020
23,CA- ORANGE CO.,85.83,395,362,473,82.84,92.64,395 [362 - 473],85.83% [82.84% - 92.64%],446,217,967,11-02-2020
25,CA- BAKERSFIELD,81.99,63,59,73,81.02,83.48,63 [59 - 73],81.99% [81.02% - 83.48%],72,37,126,11-02-2020
31,CA- CHICO,89.84,56,52,66,85.16,100.94,56 [52 - 66],89.84% [85.16% - 100.94%],63,33,134,11-02-2020
33,CA- CONTRA COSTA CO.,85.24,90,82,117,82.4,94.58,90 [82 - 117],85.24% [82.4% - 94.58%],105,48,292,11-02-2020
43,CA- FRESNO,97.04,345,315,410,87.88,117.01,345 [315 - 410],97.04% [87.88% - 117.01%],389,180,845,11-02-2020
56,CA- LOS ANGELES,91.31,2488,2284,2901,85.61,102.49,2488 [2284 - 2901],91.31% [85.61% - 102.49%],2804,1391,5579,11-02-2020
58,CA- MODESTO,86.05,91,82,113,82.56,94.31,91 [82 - 113],86.05% [82.56% - 94.31%],104,44,246,11-02-2020
62,CA- NAPA,81.72,7,7,8,80.86,82.75,7 [7 - 8],81.72% [80.86% - 82.75%],10,5,16,11-02-2020
65,CA- ALAMEDA CO.,86.33,190,172,236,82.6,95.21,190 [172 - 236],86.33% [82.6% - 95.21%],214,88,514,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.6,71,65,82,83.8,94.91,71 [65 - 82],87.6% [83.8% - 94.91%],80,40,157,11-02-2020
73,CA- REDDING,87.95,70,62,74,82.96,91.65,70 [62 - 74],87.95% [82.96% - 91.65%],86,32,126,11-02-2020
77,CA- SACRAMENTO,90.31,438,399,546,84.6,105.06,438 [399 - 546],90.31% [84.6% - 105.06%],493,220,1199,11-02-2020
78,CA- SALINAS,82.77,16,14,18,81.39,84.04,16 [14 - 18],82.77% [81.39% - 84.04%],22,11,32,11-02-2020
79,CA- SAN BERNARDINO,96.19,829,763,957,88.15,111.37,829 [763 - 957],96.19% [88.15% - 111.37%],936,471,1814,11-02-2020
80,CA- SAN DIEGO,88.42,523,481,614,84.07,97.4,523 [481 - 614],88.42% [84.07% - 97.4%],592,286,1224,11-02-2020
81,CA- SAN FRANCISCO,81.36,62,57,79,80.55,83.67,62 [57 - 79],81.36% [80.55% - 83.67%],69,28,186,11-02-2020
82,CA- SAN JOSE,89.95,266,242,335,84.43,104.72,266 [242 - 335],89.95% [84.43% - 104.72%],301,134,748,11-02-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,8,81.1,83.51,7 [7 - 8],82.41% [81.1% - 83.51%],11,5,16,11-02-2020
