date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,93.25,1717,1683,1753,92.82,93.7,1717 [1683 - 1753],93.25% [92.82% - 93.7%],2371,2294,2452,projected
02-13-2021,92.31,1519,1461,1580,91.1,93.54,1519 [1461 - 1580],92.31% [91.1% - 93.54%],2204,1987,2423,projected
02-20-2021,90.92,1353,1285,1428,88.65,93.44,1353 [1285 - 1428],90.92% [88.65% - 93.44%],1955,1549,2405,projected
02-27-2021,89.71,1181,1108,1270,86.62,93.05,1181 [1108 - 1270],89.71% [86.62% - 93.05%],1738,1185,2336,projected
03-06-2021,88.45,951,880,1048,84.99,92.52,951 [880 - 1048],88.45% [84.99% - 92.52%],1513,893,2241,projected
03-13-2021,86.86,749,685,845,83.57,91.39,749 [685 - 845],86.86% [83.57% - 91.39%],1228,639,2038,projected
03-20-2021,85.37,551,498,639,82.4,89.87,551 [498 - 639],85.37% [82.4% - 89.87%],961,430,1766,projected
