date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,89.67,1194,1169,1214,89.39,90.0,1194 [1169 - 1214],89.67% [89.39% - 90.0%],1730,1681,1790,projected
02-20-2021,88.54,1006,970,1043,87.81,89.28,1006 [970 - 1043],88.54% [87.81% - 89.28%],1528,1398,1661,projected
02-27-2021,87.21,829,789,876,85.81,88.75,829 [789 - 876],87.21% [85.81% - 88.75%],1291,1039,1566,projected
03-06-2021,85.98,682,643,733,84.26,88.03,682 [643 - 733],85.98% [84.26% - 88.03%],1071,763,1437,projected
03-13-2021,84.91,545,504,596,83.08,87.15,545 [504 - 596],84.91% [83.08% - 87.15%],878,551,1279,projected
03-20-2021,83.88,408,371,457,82.1,86.2,408 [371 - 457],83.88% [82.1% - 86.2%],695,376,1109,projected
03-27-2021,82.9,295,267,338,81.37,85.12,295 [267 - 338],82.9% [81.37% - 85.12%],519,245,917,projected
