region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.93,1494,1404,1603,97.43,118.09,1494 [1404 - 1603],106.93% [97.43% - 118.09%],2274,1472,3217,11-23-2020,projected
2,AL- DOTHAN,94.91,132,124,147,90.47,104.32,132 [124 - 147],94.91% [90.47% - 104.32%],198,139,323,11-23-2020,projected
5,AL- HUNTSVILLE,119.41,494,464,533,105.85,137.23,494 [464 - 533],119.41% [105.85% - 137.23%],741,486,1076,11-23-2020,projected
6,AL- MOBILE,97.22,333,313,365,91.55,106.25,333 [313 - 365],97.22% [91.55% - 106.25%],492,330,750,11-23-2020,projected
7,AL- MONTGOMERY,96.75,173,162,187,91.19,104.45,173 [162 - 187],96.75% [91.19% - 104.45%],259,173,378,11-23-2020,projected
9,AL- TUSCALOOSA,104.25,157,150,168,96.33,113.47,157 [150 - 168],104.25% [96.33% - 113.47%],242,163,334,11-23-2020,projected
11,AZ- MESA,210.3,1783,1675,1973,166.36,280.0,1783 [1675 - 1973],210.3% [166.36% - 280.0%],2580,1710,3960,11-23-2020,projected
12,AZ- PHOENIX,160.38,4190,3938,4629,133.29,202.81,4190 [3938 - 4629],160.38% [133.29% - 202.81%],6089,4037,9303,11-23-2020,projected
14,AZ- SUN CITY,134.32,304,286,336,115.93,163.33,304 [286 - 336],134.32% [115.93% - 163.33%],440,291,675,11-23-2020,projected
15,AZ- TUCSON,152.15,1252,1175,1380,127.19,189.55,1252 [1175 - 1380],152.15% [127.19% - 189.55%],1821,1191,2765,11-23-2020,projected
16,AR- FORT SMITH,98.89,160,150,173,91.94,107.01,160 [150 - 173],98.89% [91.94% - 107.01%],242,153,346,11-23-2020,projected
18,AR- JONESBORO,100.69,119,113,129,93.38,109.76,119 [113 - 129],100.69% [93.38% - 109.76%],187,121,269,11-23-2020,projected
19,AR- LITTLE ROCK,97.81,684,645,739,91.59,106.02,684 [645 - 739],97.81% [91.59% - 106.02%],1028,669,1502,11-23-2020,projected
21,AR- SPRINGDALE,114.34,238,224,256,101.85,128.72,238 [224 - 256],114.34% [101.85% - 128.72%],363,231,515,11-23-2020,projected
22,AR- TEXARKANA,93.37,86,82,94,89.69,100.0,86 [82 - 94],93.37% [89.69% - 100.0%],131,95,196,11-23-2020,projected
23,CA- ORANGE CO.,110.51,1635,1534,1807,100.43,127.35,1635 [1534 - 1807],110.51% [100.43% - 127.35%],2334,1563,3623,11-23-2020,projected
25,CA- BAKERSFIELD,110.12,764,717,839,99.97,126.05,764 [717 - 839],110.12% [99.97% - 126.05%],1089,722,1665,11-23-2020,projected
31,CA- CHICO,98.28,78,73,84,92.34,105.62,78 [73 - 84],98.28% [92.34% - 105.62%],117,79,164,11-23-2020,projected
