region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.24,1136,1089,1184,96.25,104.87,1136 [1089 - 1184],100.24% [96.25% - 104.87%],1709,1372,2100,11-23-2020,projected
2,AL- DOTHAN,91.75,103,100,109,90.09,94.83,103 [100 - 109],91.75% [90.09% - 94.83%],156,134,197,11-23-2020,projected
5,AL- HUNTSVILLE,106.6,336,322,352,101.22,112.98,336 [322 - 352],106.6% [101.22% - 112.98%],500,399,620,11-23-2020,projected
6,AL- MOBILE,91.52,222,213,234,89.35,94.28,222 [213 - 234],91.52% [89.35% - 94.28%],329,267,408,11-23-2020,projected
7,AL- MONTGOMERY,93.26,138,131,144,89.51,96.49,138 [131 - 144],93.26% [89.51% - 96.49%],205,147,255,11-23-2020,projected
9,AL- TUSCALOOSA,98.24,121,117,126,95.33,102.44,121 [117 - 126],98.24% [95.33% - 102.44%],182,153,224,11-23-2020,projected
11,AZ- MESA,143.03,880,841,926,130.35,158.74,880 [841 - 926],143.03% [130.35% - 158.74%],1248,997,1559,11-23-2020,projected
12,AZ- PHOENIX,120.63,2158,2065,2267,112.54,130.64,2158 [2065 - 2267],120.63% [112.54% - 130.64%],3078,2465,3836,11-23-2020,projected
14,AZ- SUN CITY,106.17,151,144,158,100.86,112.72,151 [144 - 158],106.17% [100.86% - 112.72%],212,169,265,11-23-2020,projected
15,AZ- TUCSON,116.81,650,622,684,109.4,125.88,650 [622 - 684],116.81% [109.4% - 125.88%],929,742,1158,11-23-2020,projected
16,AR- FORT SMITH,94.52,123,118,129,91.71,98.35,123 [118 - 129],94.52% [91.71% - 98.35%],186,150,235,11-23-2020,projected
18,AR- JONESBORO,97.37,106,102,110,94.05,100.8,106 [102 - 110],97.37% [94.05% - 100.8%],157,127,188,11-23-2020,projected
19,AR- LITTLE ROCK,92.56,488,466,510,89.88,95.71,488 [466 - 510],92.56% [89.88% - 95.71%],725,570,907,11-23-2020,projected
21,AR- SPRINGDALE,106.11,183,174,191,99.68,112.07,183 [174 - 191],106.11% [99.68% - 112.07%],276,208,339,11-23-2020,projected
22,AR- TEXARKANA,90.1,66,64,69,88.47,92.35,66 [64 - 69],90.1% [88.47% - 92.35%],99,83,121,11-23-2020,projected
23,CA- ORANGE CO.,94.1,761,731,806,91.53,97.98,761 [731 - 806],94.1% [91.53% - 97.98%],1079,882,1376,11-23-2020,projected
25,CA- BAKERSFIELD,93.47,344,330,364,90.9,97.04,344 [330 - 364],93.47% [90.9% - 97.04%],487,394,616,11-23-2020,projected
