region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,143.78,3312,3104,3577,118.8,176.42,3312 [3104 - 3577],143.78% [118.8% - 176.42%],5386,3277,8143,12-15-2020,projected
2,AL- DOTHAN,126.08,395,370,429,106.58,153.27,395 [370 - 429],126.08% [106.58% - 153.27%],612,353,973,12-15-2020,projected
5,AL- HUNTSVILLE,225.27,1546,1473,1639,177.29,287.82,1546 [1473 - 1639],225.27% [177.29% - 287.82%],2731,1829,3907,12-15-2020,projected
6,AL- MOBILE,141.81,1139,1060,1248,113.95,181.12,1139 [1060 - 1248],141.81% [113.95% - 181.12%],1766,970,2889,12-15-2020,projected
7,AL- MONTGOMERY,119.59,392,364,430,100.12,144.49,392 [364 - 430],119.59% [100.12% - 144.49%],612,311,997,12-15-2020,projected
9,AL- TUSCALOOSA,223.29,701,664,745,182.4,278.4,701 [664 - 745],223.29% [182.4% - 278.4%],1430,1022,1980,12-15-2020,projected
11,AZ- MESA,401.72,3006,2674,3602,211.62,753.89,3006 [2674 - 3602],401.72% [211.62% - 753.89%],6370,2606,13343,12-15-2020,projected
12,AZ- PHOENIX,267.88,6480,5746,7820,154.76,475.18,6480 [5746 - 7820],267.88% [154.76% - 475.18%],14232,5663,29935,12-15-2020,projected
14,AZ- SUN CITY,219.26,507,448,611,134.81,372.22,507 [448 - 611],219.26% [134.81% - 372.22%],1128,444,2367,12-15-2020,projected
15,AZ- TUCSON,173.3,1461,1348,1734,129.8,269.18,1461 [1348 - 1734],173.3% [129.8% - 269.18%],2355,1257,4775,12-15-2020,projected
16,AR- FORT SMITH,113.02,278,259,307,98.03,136.13,278 [259 - 307],113.02% [98.03% - 136.13%],423,231,719,12-15-2020,projected
18,AR- JONESBORO,105.44,145,136,158,95.04,120.27,145 [136 - 158],105.44% [95.04% - 120.27%],230,136,364,12-15-2020,projected
19,AR- LITTLE ROCK,120.96,1518,1428,1644,104.29,144.47,1518 [1428 - 1644],120.96% [104.29% - 144.47%],2364,1402,3721,12-15-2020,projected
21,AR- SPRINGDALE,147.74,465,433,507,117.65,191.26,465 [433 - 507],147.74% [117.65% - 191.26%],716,398,1176,12-15-2020,projected
22,AR- TEXARKANA,102.04,69,64,79,93.27,117.04,69 [64 - 79],102.04% [93.27% - 117.04%],216,130,363,12-15-2020,projected
23,CA- ORANGE CO.,143.7,3105,2910,3326,116.06,174.67,3105 [2910 - 3326],143.7% [116.06% - 174.67%],4874,2759,7243,12-15-2020,projected
25,CA- BAKERSFIELD,140.65,1184,1125,1239,120.6,160.17,1184 [1125 - 1239],140.65% [120.6% - 160.17%],2193,1468,2899,12-15-2020,projected
