region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,113.04,1816,1682,1992,97.6,133.04,1816 [1682 - 1992],113.04% [97.6% - 133.04%],2790,1486,4479,11-23-2020,projected
2,AL- DOTHAN,99.13,166,155,189,90.77,115.09,166 [155 - 189],99.13% [90.77% - 115.09%],254,143,466,11-23-2020,projected
5,AL- HUNTSVILLE,131.65,634,591,694,108.99,162.82,634 [591 - 694],131.65% [108.99% - 162.82%],971,545,1557,11-23-2020,projected
6,AL- MOBILE,105.41,486,453,552,94.39,125.96,486 [453 - 552],105.41% [94.39% - 125.96%],726,411,1313,11-23-2020,projected
7,AL- MONTGOMERY,101.35,218,201,240,91.0,114.67,218 [201 - 240],101.35% [91.0% - 114.67%],330,170,536,11-23-2020,projected
9,AL- TUSCALOOSA,109.76,194,179,214,95.13,126.89,194 [179 - 214],109.76% [95.13% - 126.89%],297,151,468,11-23-2020,projected
11,AZ- MESA,289.34,2757,2577,3236,199.39,491.87,2757 [2577 - 3236],289.34% [199.39% - 491.87%],4145,2364,8155,11-23-2020,projected
12,AZ- PHOENIX,205.36,6297,5882,7378,151.27,325.78,6297 [5882 - 7378],205.36% [151.27% - 325.78%],9496,5399,18618,11-23-2020,projected
14,AZ- SUN CITY,167.28,470,439,552,129.88,251.98,470 [439 - 552],167.28% [129.88% - 251.98%],707,404,1393,11-23-2020,projected
15,AZ- TUCSON,193.07,1898,1764,2209,142.64,297.87,1898 [1764 - 2209],193.07% [142.64% - 297.87%],2854,1581,5499,11-23-2020,projected
16,AR- FORT SMITH,103.65,197,182,217,92.33,118.56,197 [182 - 217],103.65% [92.33% - 118.56%],303,158,494,11-23-2020,projected
18,AR- JONESBORO,102.46,133,124,145,92.72,116.39,133 [124 - 145],102.46% [92.72% - 116.39%],203,115,329,11-23-2020,projected
19,AR- LITTLE ROCK,102.71,857,799,942,92.65,116.95,857 [799 - 942],102.71% [92.65% - 116.95%],1311,730,2133,11-23-2020,projected
21,AR- SPRINGDALE,121.44,281,261,309,102.23,146.89,281 [261 - 309],121.44% [102.23% - 146.89%],438,235,707,11-23-2020,projected
22,AR- TEXARKANA,96.63,109,102,122,89.59,110.61,109 [102 - 122],96.63% [89.59% - 110.61%],163,94,300,11-23-2020,projected
23,CA- ORANGE CO.,138.93,3103,2873,3457,113.15,181.23,3103 [2873 - 3457],138.93% [113.15% - 181.23%],4509,2536,7745,11-23-2020,projected
25,CA- BAKERSFIELD,135.37,1358,1270,1465,112.63,166.62,1358 [1270 - 1465],135.37% [112.63% - 166.62%],2002,1180,3132,11-23-2020,projected
31,CA- CHICO,103.59,97,89,107,92.19,118.12,97 [89 - 107],103.59% [92.19% - 118.12%],151,78,244,11-23-2020,projected
33,CA- CONTRA COSTA CO.,114.7,467,428,521,97.62,138.11,467 [428 - 521],114.7% [97.62% - 138.11%],695,353,1164,11-23-2020,projected
43,CA- FRESNO,123.67,664,615,731,103.83,151.09,664 [615 - 731],123.67% [103.83% - 151.09%],997,544,1623,11-23-2020,projected
56,CA- LOS ANGELES,190.09,18378,17337,19674,148.1,243.54,18.38K [17.34K - 19.67K],190.09% [148.1% - 243.54%],27306,16890,40563,11-23-2020,projected
58,CA- MODESTO,149.81,808,751,888,119.15,195.36,808 [751 - 888],149.81% [119.15% - 195.36%],1200,673,1983,11-23-2020,projected
62,CA- NAPA,100.96,82,76,93,92.03,117.46,82 [76 - 93],100.96% [92.03% - 117.46%],122,70,218,11-23-2020,projected
65,CA- ALAMEDA CO.,121.58,975,898,1128,102.64,159.28,975 [898 - 1128],121.58% [102.64% - 159.28%],1405,765,2679,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,126.15,324,302,354,106.88,154.64,324 [302 - 354],126.15% [106.88% - 154.64%],486,283,786,11-23-2020,projected
73,CA- REDDING,114.47,247,228,270,98.11,134.44,247 [228 - 270],114.47% [98.11% - 134.44%],373,196,589,11-23-2020,projected
77,CA- SACRAMENTO,127.74,1513,1403,1659,105.71,155.84,1513 [1403 - 1659],127.74% [105.71% - 155.84%],2284,1230,3628,11-23-2020,projected
