region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.99,2006,1872,2192,102.18,141.47,2006 [1872 - 2192],118.99% [102.18% - 141.47%],3293,1873,5191,12-21-2020,projected
2,AL- DOTHAN,115.09,296,275,330,98.9,141.07,296 [275 - 330],115.09% [98.9% - 141.07%],466,251,811,12-21-2020,projected
5,AL- HUNTSVILLE,183.56,1178,1112,1262,144.1,236.6,1178 [1112 - 1262],183.56% [144.1% - 236.6%],1947,1205,2944,12-21-2020,projected
6,AL- MOBILE,103.73,427,396,469,92.57,118.19,427 [396 - 469],103.73% [92.57% - 118.19%],678,359,1091,12-21-2020,projected
7,AL- MONTGOMERY,128.64,475,442,519,108.2,158.14,475 [442 - 519],128.64% [108.2% - 158.14%],752,436,1208,12-21-2020,projected
9,AL- TUSCALOOSA,139.82,370,346,404,114.57,173.19,370 [346 - 404],139.82% [114.57% - 173.19%],597,345,930,12-21-2020,projected
11,AZ- MESA,228.54,1866,1719,2204,153.74,409.85,1866 [1719 - 2204],228.54% [153.74% - 409.85%],2941,1460,6531,12-21-2020,projected
12,AZ- PHOENIX,180.36,4523,4155,5352,131.34,292.53,4523 [4155 - 5352],180.36% [131.34% - 292.53%],7602,3889,16099,12-21-2020,projected
14,AZ- SUN CITY,148.15,349,321,413,115.68,228.64,349 [321 - 413],148.15% [115.68% - 228.64%],552,289,1204,12-21-2020,projected
15,AZ- TUCSON,138.64,871,803,1030,110.19,195.93,871 [803 - 1030],138.64% [110.19% - 195.93%],1480,762,2926,12-21-2020,projected
16,AR- FORT SMITH,110.29,253,235,284,96.16,134.8,253 [235 - 284],110.29% [96.16% - 134.8%],388,207,702,12-21-2020,projected
18,AR- JONESBORO,99.14,108,100,117,90.95,110.09,108 [100 - 117],99.14% [90.95% - 110.09%],173,99,272,12-21-2020,projected
19,AR- LITTLE ROCK,112.28,1180,1107,1281,98.81,131.26,1180 [1107 - 1281],112.28% [98.81% - 131.26%],1863,1086,2959,12-21-2020,projected
21,AR- SPRINGDALE,145.94,450,420,494,116.9,190.6,450 [420 - 494],145.94% [116.9% - 190.6%],697,390,1169,12-21-2020,projected
22,AR- TEXARKANA,93.16,82,75,94,85.92,105.2,82 [75 - 94],93.16% [85.92% - 105.2%],129,58,247,12-21-2020,projected
