region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.14,1670,1556,1814,97.69,125.68,1670 [1556 - 1814],110.14% [97.69% - 125.68%],2545,1494,3858,11-23-2020,projected
2,AL- DOTHAN,97.17,150,140,168,90.47,109.74,150 [140 - 168],97.17% [90.47% - 109.74%],228,139,395,11-23-2020,projected
5,AL- HUNTSVILLE,125.9,570,532,620,107.66,151.12,570 [532 - 620],125.9% [107.66% - 151.12%],863,520,1337,11-23-2020,projected
6,AL- MOBILE,101.07,406,379,455,92.78,115.42,406 [379 - 455],101.07% [92.78% - 115.42%],602,365,1012,11-23-2020,projected
7,AL- MONTGOMERY,99.02,196,182,214,90.8,109.43,196 [182 - 214],99.02% [90.8% - 109.43%],294,167,455,11-23-2020,projected
9,AL- TUSCALOOSA,107.15,181,169,195,96.83,120.28,181 [169 - 195],107.15% [96.83% - 120.28%],271,168,402,11-23-2020,projected
11,AZ- MESA,251.82,2319,2166,2638,184.39,377.58,2319 [2166 - 2638],251.82% [184.39% - 377.58%],3402,2067,5892,11-23-2020,projected
12,AZ- PHOENIX,184.15,5358,5005,6085,143.25,259.83,5358 [5005 - 6085],184.15% [143.25% - 259.83%],7889,4791,13622,11-23-2020,projected
14,AZ- SUN CITY,151.6,396,370,450,123.58,204.2,396 [370 - 450],151.6% [123.58% - 204.2%],580,353,1006,11-23-2020,projected
15,AZ- TUCSON,173.3,1599,1490,1810,135.78,239.43,1599 [1490 - 1810],173.3% [135.78% - 239.43%],2355,1408,4024,11-23-2020,projected
16,AR- FORT SMITH,101.39,181,169,198,92.33,112.86,181 [169 - 198],101.39% [92.33% - 112.86%],274,158,421,11-23-2020,projected
18,AR- JONESBORO,101.57,125,116,136,92.94,113.52,125 [116 - 136],101.57% [92.94% - 113.52%],195,117,303,11-23-2020,projected
19,AR- LITTLE ROCK,100.36,775,723,846,92.2,111.79,775 [723 - 846],100.36% [92.2% - 111.79%],1175,704,1835,11-23-2020,projected
21,AR- SPRINGDALE,118.22,264,246,288,102.23,138.47,264 [246 - 288],118.22% [102.23% - 138.47%],404,235,618,11-23-2020,projected
22,AR- TEXARKANA,94.8,97,92,109,89.69,105.41,97 [92 - 109],94.8% [89.69% - 105.41%],145,95,249,11-23-2020,projected
23,CA- ORANGE CO.,123.21,2301,2141,2569,106.32,151.99,2301 [2141 - 2569],123.21% [106.32% - 151.99%],3306,2014,5508,11-23-2020,projected
25,CA- BAKERSFIELD,122.31,1061,991,1164,106.0,147.87,1061 [991 - 1164],122.31% [106.0% - 147.87%],1530,940,2454,11-23-2020,projected
31,CA- CHICO,100.94,88,82,96,92.5,111.72,88 [82 - 96],100.94% [92.5% - 111.72%],134,80,203,11-23-2020,projected
