region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,130.2,2700,2539,2914,110.48,156.38,2700 [2539 - 2914],130.2% [110.48% - 156.38%],4239,2574,6450,12-08-2020,projected
2,AL- DOTHAN,108.61,253,237,279,96.49,127.29,253 [237 - 279],108.61% [96.49% - 127.29%],380,219,628,12-08-2020,projected
5,AL- HUNTSVILLE,159.36,903,848,978,132.23,195.9,903 [848 - 978],159.36% [132.23% - 195.9%],1492,982,2179,12-08-2020,projected
6,AL- MOBILE,116.44,686,643,751,102.02,138.07,686 [643 - 751],116.44% [102.02% - 138.07%],1041,629,1659,12-08-2020,projected
7,AL- MONTGOMERY,125.02,458,429,509,107.62,156.0,458 [429 - 509],125.02% [107.62% - 156.0%],696,427,1175,12-08-2020,projected
9,AL- TUSCALOOSA,162.67,538,508,582,132.81,207.86,538 [508 - 582],162.67% [132.81% - 207.86%],825,527,1276,12-08-2020,projected
11,AZ- MESA,145.0,801,741,912,116.82,187.37,801 [741 - 912],145.0% [116.82% - 187.37%],1287,729,2126,12-08-2020,projected
12,AZ- PHOENIX,131.93,2432,2246,2773,109.08,167.97,2432 [2246 - 2773],131.93% [109.08% - 167.97%],3934,2203,6664,12-08-2020,projected
14,AZ- SUN CITY,110.0,153,141,175,97.04,129.51,153 [141 - 175],110.0% [97.04% - 129.51%],243,138,401,12-08-2020,projected
15,AZ- TUCSON,133.05,831,772,944,110.03,168.67,831 [772 - 944],133.05% [110.03% - 168.67%],1339,758,2238,12-08-2020,projected
16,AR- FORT SMITH,99.52,165,154,186,91.01,114.35,165 [154 - 186],99.52% [91.01% - 114.35%],250,141,440,12-08-2020,projected
18,AR- JONESBORO,111.19,182,171,196,99.36,127.46,182 [171 - 196],111.19% [99.36% - 127.46%],282,175,429,12-08-2020,projected
19,AR- LITTLE ROCK,103.6,877,818,956,93.65,117.32,877 [818 - 956],103.6% [93.65% - 117.32%],1362,788,2154,12-08-2020,projected
21,AR- SPRINGDALE,181.42,699,659,754,143.1,235.82,699 [659 - 754],181.42% [143.1% - 235.82%],1072,667,1647,12-08-2020,projected
22,AR- TEXARKANA,94.29,91,84,106,87.65,108.47,91 [84 - 106],94.29% [87.65% - 108.47%],140,75,279,12-08-2020,projected
23,CA- ORANGE CO.,147.7,3404,3192,3636,120.74,178.08,3404 [3192 - 3636],147.7% [120.74% - 178.08%],5180,3117,7504,12-08-2020,projected
25,CA- BAKERSFIELD,109.59,697,648,750,96.68,124.03,697 [648 - 750],109.59% [96.68% - 124.03%],1070,603,1592,12-08-2020,projected
31,CA- CHICO,94.53,63,58,68,87.66,103.59,63 [58 - 68],94.53% [87.66% - 103.59%],93,49,151,12-08-2020,projected
33,CA- CONTRA COSTA CO.,144.5,861,808,921,118.39,176.61,861 [808 - 921],144.5% [118.39% - 176.61%],1292,769,1935,12-08-2020,projected
43,CA- FRESNO,101.81,319,298,348,92.35,113.73,319 [298 - 348],101.81% [92.35% - 113.73%],498,282,770,12-08-2020,projected
56,CA- LOS ANGELES,214.81,18377,17729,18834,178.13,247.07,18.38K [17.73K - 18.83K],214.81% [178.13% - 247.07%],33438,24338,41439,12-08-2020,projected
58,CA- MODESTO,190.18,1169,1116,1217,155.92,222.47,1169 [1116 - 1217],190.18% [155.92% - 222.47%],1894,1305,2449,12-08-2020,projected
62,CA- NAPA,132.92,205,192,220,111.27,159.04,205 [192 - 220],132.92% [111.27% - 159.04%],308,182,460,12-08-2020,projected
65,CA- ALAMEDA CO.,92.37,273,252,300,86.45,99.74,273 [252 - 300],92.37% [86.45% - 99.74%],418,218,667,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,186.46,663,638,681,155.88,214.09,663 [638 - 681],186.46% [155.88% - 214.09%],1121,799,1412,12-08-2020,projected
