region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,141.4,3375,3194,3619,120.02,169.26,3375 [3194 - 3619],141.4% [120.02% - 169.26%],5185,3380,7538,12-15-2020,projected
2,AL- DOTHAN,117.88,334,314,362,104.1,136.63,334 [314 - 362],117.88% [104.1% - 136.63%],503,320,752,12-15-2020,projected
5,AL- HUNTSVILLE,214.04,1677,1592,1793,169.04,275.59,1677 [1592 - 1793],214.04% [169.04% - 275.59%],2520,1674,3677,12-15-2020,projected
6,AL- MOBILE,133.45,1002,941,1083,113.15,159.84,1002 [941 - 1083],133.45% [113.15% - 159.84%],1527,947,2281,12-15-2020,projected
7,AL- MONTGOMERY,113.96,345,322,372,100.31,130.0,345 [322 - 372],113.96% [100.31% - 130.0%],525,314,773,12-15-2020,projected
9,AL- TUSCALOOSA,230.8,978,934,1041,184.91,296.53,978 [934 - 1041],230.8% [184.91% - 296.53%],1505,1047,2161,12-15-2020,projected
11,AZ- MESA,420.66,4422,4076,5070,257.27,740.05,4422 [4076 - 5070],420.66% [257.27% - 740.05%],6745,3510,13069,12-15-2020,projected
12,AZ- PHOENIX,286.2,10153,9354,11618,185.44,478.67,10.15K [9354 - 11.62K],286.2% [185.44% - 478.67%],15620,7987,30199,12-15-2020,projected
14,AZ- SUN CITY,230.62,799,736,916,156.91,373.46,799 [736 - 916],230.62% [156.91% - 373.46%],1220,623,2377,12-15-2020,projected
15,AZ- TUCSON,168.79,1458,1363,1652,132.85,233.65,1458 [1363 - 1652],168.79% [132.85% - 233.65%],2241,1334,3878,12-15-2020,projected
16,AR- FORT SMITH,105.92,219,206,240,96.94,120.44,219 [206 - 240],105.92% [96.94% - 120.44%],332,217,518,12-15-2020,projected
18,AR- JONESBORO,104.45,143,135,154,96.15,117.06,143 [135 - 154],104.45% [96.15% - 117.06%],221,146,335,12-15-2020,projected
19,AR- LITTLE ROCK,113.77,1295,1221,1410,101.83,132.18,1295 [1221 - 1410],113.77% [101.83% - 132.18%],1949,1260,3012,12-15-2020,projected
21,AR- SPRINGDALE,135.82,391,367,427,115.48,167.42,391 [367 - 427],135.82% [115.48% - 167.42%],590,375,924,12-15-2020,projected
22,AR- TEXARKANA,148.98,235,222,252,131.73,167.96,235 [222 - 252],148.98% [131.73% - 167.96%],676,507,862,12-15-2020,projected
23,CA- ORANGE CO.,144.24,3024,2849,3243,126.27,164.85,3024 [2849 - 3243],144.24% [126.27% - 164.85%],4915,3540,6492,12-15-2020,projected
25,CA- BAKERSFIELD,141.28,1439,1370,1512,121.43,162.83,1439 [1370 - 1512],141.28% [121.43% - 162.83%],2216,1498,2995,12-15-2020,projected
31,CA- CHICO,96.88,70,66,76,90.78,105.62,70 [66 - 76],96.88% [90.78% - 105.62%],108,69,164,12-15-2020,projected
33,CA- CONTRA COSTA CO.,93.73,175,164,191,88.19,100.87,175 [164 - 191],93.73% [88.19% - 100.87%],275,164,418,12-15-2020,projected
