region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,116.51,2000,1891,2139,104.42,131.38,2000 [1891 - 2139],116.51% [104.42% - 131.38%],3083,2062,4339,12-21-2020,projected
2,AL- DOTHAN,107.79,242,230,263,98.98,121.04,242 [230 - 263],107.79% [98.98% - 121.04%],369,252,545,12-21-2020,projected
5,AL- HUNTSVILLE,160.85,1022,964,1103,133.99,198.35,1022 [964 - 1103],160.85% [133.99% - 198.35%],1520,1015,2225,12-21-2020,projected
6,AL- MOBILE,101.42,397,375,426,93.93,110.56,397 [375 - 426],101.42% [93.93% - 110.56%],612,398,873,12-21-2020,projected
7,AL- MONTGOMERY,121.46,422,398,450,108.33,137.7,422 [398 - 450],121.46% [108.33% - 137.7%],641,438,892,12-21-2020,projected
9,AL- TUSCALOOSA,131.9,340,322,365,115.47,153.05,340 [322 - 365],131.9% [115.47% - 153.05%],518,354,729,12-21-2020,projected
11,AZ- MESA,208.59,1688,1591,1873,164.6,281.46,1688 [1591 - 1873],208.59% [164.6% - 281.46%],2546,1675,3989,12-21-2020,projected
12,AZ- PHOENIX,171.41,4587,4307,5126,138.11,227.99,4587 [4307 - 5126],171.41% [138.11% - 227.99%],6924,4402,11210,12-21-2020,projected
14,AZ- SUN CITY,138.52,314,296,350,118.52,172.59,314 [296 - 350],138.52% [118.52% - 172.59%],474,312,750,12-21-2020,projected
15,AZ- TUCSON,138.72,955,900,1047,117.92,169.62,955 [900 - 1047],138.72% [117.92% - 169.62%],1482,957,2262,12-21-2020,projected
16,AR- FORT SMITH,100.77,177,167,194,94.05,111.3,177 [167 - 194],100.77% [94.05% - 111.3%],266,180,401,12-21-2020,projected
18,AR- JONESBORO,98.36,109,103,116,93.05,105.88,109 [103 - 116],98.36% [93.05% - 105.88%],166,118,234,12-21-2020,projected
19,AR- LITTLE ROCK,106.04,997,942,1074,97.41,117.96,997 [942 - 1074],106.04% [97.41% - 117.96%],1503,1005,2191,12-21-2020,projected
21,AR- SPRINGDALE,129.29,345,325,378,112.45,154.74,345 [325 - 378],129.29% [112.45% - 154.74%],521,343,790,12-21-2020,projected
22,AR- TEXARKANA,91.02,70,65,77,85.71,96.63,70 [65 - 77],91.02% [85.71% - 96.63%],108,56,163,12-21-2020,projected
23,CA- ORANGE CO.,155.62,3758,3585,3941,134.5,179.07,3758 [3585 - 3941],155.62% [134.5% - 179.07%],5786,4170,7580,12-21-2020,projected
25,CA- BAKERSFIELD,124.77,1054,999,1114,110.61,140.98,1054 [999 - 1114],124.77% [110.61% - 140.98%],1619,1107,2205,12-21-2020,projected
31,CA- CHICO,119.06,168,159,181,105.78,135.78,168 [159 - 181],119.06% [105.78% - 135.78%],250,165,357,12-21-2020,projected
33,CA- CONTRA COSTA CO.,106.31,338,318,362,97.17,117.09,338 [318 - 362],106.31% [97.17% - 117.09%],527,344,743,12-21-2020,projected
43,CA- FRESNO,253.72,2527,2440,2612,213.33,293.84,2527 [2440 - 2612],253.72% [213.33% - 293.84%],3966,3044,4882,12-21-2020,projected
56,CA- LOS ANGELES,202.74,19711,19013,20439,173.05,231.69,19.71K [19.01K - 20.44K],202.74% [173.05% - 231.69%],30442,23080,37624,12-21-2020,projected
58,CA- MODESTO,174.94,1091,1042,1149,146.49,208.8,1091 [1042 - 1149],174.94% [146.49% - 208.8%],1632,1143,2214,12-21-2020,projected
