region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.98,57,53,238,80.75,87.14,57 [53 - 238],80.98% [80.75% - 87.14%],83,63,603,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.41,0 [0 - 8],80.0% [80.0% - 82.41%],0,0,32,04-14-2021,projected
5,AL- HUNTSVILLE,81.17,21,19,35,81.17,84.68,21 [19 - 35],81.17% [81.17% - 84.68%],22,22,88,04-14-2021,projected
6,AL- MOBILE,80.6,13,11,20,80.53,81.86,13 [11 - 20],80.6% [80.53% - 81.86%],17,15,53,04-14-2021,projected
7,AL- MONTGOMERY,81.16,14,14,32,81.16,86.27,14 [14 - 32],81.16% [81.16% - 86.27%],18,18,97,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,7,6,12,80.8,84.71,7 [6 - 12],80.8% [80.8% - 84.71%],8,8,47,04-14-2021,projected
11,AZ- MESA,87.47,125,119,139,85.4,91.06,125 [119 - 139],87.47% [85.4% - 91.06%],148,107,219,04-14-2021,projected
12,AZ- PHOENIX,85.64,374,355,411,83.83,89.12,374 [355 - 411],85.64% [83.83% - 89.12%],427,290,691,04-14-2021,projected
14,AZ- SUN CITY,82.96,21,20,23,82.1,84.2,21 [20 - 23],82.96% [82.1% - 84.2%],24,17,34,04-14-2021,projected
15,AZ- TUCSON,85.82,131,123,142,83.8,89.07,131 [123 - 142],85.82% [83.8% - 89.07%],147,96,229,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.17,0 [0 - 3],80.0% [80.0% - 81.17%],0,0,15,04-14-2021,projected
18,AR- JONESBORO,81.66,14,12,15,80.33,82.1,14 [12 - 15],81.66% [80.33% - 82.1%],15,3,19,04-14-2021,projected
19,AR- LITTLE ROCK,80.64,17,15,32,80.26,81.65,17 [15 - 32],80.64% [80.26% - 81.65%],37,15,95,04-14-2021,projected
21,AR- SPRINGDALE,83.22,21,21,25,82.08,84.35,21 [21 - 25],83.22% [82.08% - 84.35%],34,22,46,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.22,0 [0 - 2],80.0% [80.0% - 81.22%],0,0,12,04-14-2021,projected
23,CA- ORANGE CO.,81.93,122,115,137,81.35,83.01,122 [115 - 137],81.93% [81.35% - 83.01%],148,103,230,04-14-2021,projected
25,CA- BAKERSFIELD,81.27,33,30,37,80.86,81.74,33 [30 - 37],81.27% [80.86% - 81.74%],46,31,63,04-14-2021,projected
31,CA- CHICO,82.97,14,13,17,81.25,85.31,14 [13 - 17],82.97% [81.25% - 85.31%],19,8,34,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.25,47,45,53,82.45,84.69,47 [45 - 53],83.25% [82.45% - 84.69%],65,49,94,04-14-2021,projected
43,CA- FRESNO,82.01,26,23,31,81.31,83.37,26 [23 - 31],82.01% [81.31% - 83.37%],46,30,77,04-14-2021,projected
