region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.34,17,15,178,80.17,98.84,17 [15 - 178],80.34% [80.17% - 98.84%],29,14,1591,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.51,0 [0 - 2],80.0% [80.0% - 81.51%],0,0,20,04-14-2021,projected
5,AL- HUNTSVILLE,80.48,7,6,35,80.48,92.39,7 [6 - 35],80.48% [80.48% - 92.39%],9,9,233,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,83.01,0 [0 - 10],80.0% [80.0% - 83.01%],0,0,86,04-14-2021,projected
7,AL- MONTGOMERY,80.58,7,6,34,80.45,95.33,7 [6 - 34],80.58% [80.45% - 95.33%],9,7,237,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,85.21,0 [0 - 6],80.0% [80.0% - 85.21%],0,0,52,04-14-2021,projected
11,AZ- MESA,84.49,58,53,71,82.32,90.15,58 [53 - 71],84.49% [82.32% - 90.15%],89,46,201,04-14-2021,projected
12,AZ- PHOENIX,83.51,166,151,206,81.73,88.12,166 [151 - 206],83.51% [81.73% - 88.12%],266,131,615,04-14-2021,projected
14,AZ- SUN CITY,81.85,9,8,12,80.99,84.32,9 [8 - 12],81.85% [80.99% - 84.32%],15,8,35,04-14-2021,projected
15,AZ- TUCSON,83.57,57,52,70,81.78,87.88,57 [52 - 70],83.57% [81.78% - 87.88%],90,45,199,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.62,0 [0 - 0],80.0% [80.0% - 80.62%],0,0,8,04-14-2021,projected
18,AR- JONESBORO,80.66,2,1,5,80.33,82.54,2 [1 - 5],80.66% [80.33% - 82.54%],6,3,23,04-14-2021,projected
19,AR- LITTLE ROCK,80.19,1,0,17,80.0,82.67,1 [0 - 17],80.19% [80.0% - 82.67%],11,0,154,04-14-2021,projected
21,AR- SPRINGDALE,82.08,8,5,11,80.0,83.5,8 [5 - 11],82.08% [80.0% - 83.5%],22,0,37,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.02,0 [0 - 1],80.0% [80.0% - 81.02%],0,0,10,04-14-2021,projected
23,CA- ORANGE CO.,80.82,40,35,52,80.38,82.24,40 [35 - 52],80.82% [80.38% - 82.24%],63,29,171,04-14-2021,projected
25,CA- BAKERSFIELD,80.22,6,5,7,80.03,80.58,6 [5 - 7],80.22% [80.03% - 80.58%],8,1,21,04-14-2021,projected
31,CA- CHICO,81.25,7,6,8,80.16,83.59,7 [6 - 8],81.25% [80.16% - 83.59%],8,1,23,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.4,17,15,21,80.75,82.95,17 [15 - 21],81.4% [80.75% - 82.95%],28,15,59,04-14-2021,projected
43,CA- FRESNO,80.39,4,3,6,80.0,80.96,4 [3 - 6],80.39% [80.0% - 80.96%],9,0,22,04-14-2021,projected
56,CA- LOS ANGELES,80.32,41,36,52,80.13,80.78,41 [36 - 52],80.32% [80.13% - 80.78%],79,33,193,04-14-2021,projected
58,CA- MODESTO,81.05,7,6,12,80.29,83.03,7 [6 - 12],81.05% [80.29% - 83.03%],18,5,52,04-14-2021,projected
62,CA- NAPA,81.2,4,3,6,80.0,83.78,4 [3 - 6],81.2% [80.0% - 83.78%],7,0,22,04-14-2021,projected
65,CA- ALAMEDA CO.,81.81,39,35,46,81.01,83.49,39 [35 - 46],81.81% [81.01% - 83.49%],61,34,118,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,2,80.19,81.42,0 [0 - 2],80.47% [80.19% - 81.42%],5,2,15,04-14-2021,projected
73,CA- REDDING,80.0,0,0,9,80.0,87.49,0 [0 - 9],80.0% [80.0% - 87.49%],0,0,81,04-14-2021,projected
77,CA- SACRAMENTO,81.51,48,42,75,80.73,86.56,48 [42 - 75],81.51% [80.73% - 86.56%],72,35,314,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,8,04-14-2021,projected
79,CA- SAN BERNARDINO,80.73,21,18,29,80.24,82.04,21 [18 - 29],80.73% [80.24% - 82.04%],42,14,118,04-14-2021,projected
80,CA- SAN DIEGO,80.8,34,30,41,80.38,81.61,34 [30 - 41],80.8% [80.38% - 81.61%],56,27,113,04-14-2021,projected
81,CA- SAN FRANCISCO,80.57,21,19,25,80.26,81.4,21 [19 - 25],80.57% [80.26% - 81.4%],29,13,71,04-14-2021,projected
82,CA- SAN JOSE,82.68,50,46,62,81.35,86.05,50 [46 - 62],82.68% [81.35% - 86.05%],81,41,183,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.32,0,0,1,80.0,81.75,0 [0 - 1],81.32% [80.0% - 81.75%],6,0,8,04-14-2021,projected
85,CA- SAN MATEO CO.,80.7,14,12,17,80.45,81.56,14 [12 - 17],80.7% [80.45% - 81.56%],19,12,42,04-14-2021,projected
86,CA- SANTA BARBARA,82.17,12,11,15,80.93,85.07,12 [11 - 15],82.17% [80.93% - 85.07%],21,9,49,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,82.23,0 [0 - 0],80.0% [80.0% - 82.23%],0,0,8,04-14-2021,projected
89,CA- SANTA ROSA,80.43,0,0,1,80.0,80.48,0 [0 - 1],80.43% [80.0% - 80.48%],8,0,9,04-14-2021,projected
91,CA- STOCKTON,81.03,7,6,11,80.47,84.99,7 [6 - 11],81.03% [80.47% - 84.99%],11,5,53,04-14-2021,projected
96,CA- VENTURA,80.25,0,0,1,80.0,80.57,0 [0 - 1],80.25% [80.0% - 80.57%],4,0,9,04-14-2021,projected
101,CO- BOULDER,85.05,15,13,18,82.74,89.26,15 [13 - 18],85.05% [82.74% - 89.26%],24,13,44,04-14-2021,projected
102,CO- COLORADO SPRINGS,85.41,37,34,44,82.9,91.59,37 [34 - 44],85.41% [82.9% - 91.59%],56,30,120,04-14-2021,projected
103,CO- DENVER,84.48,140,129,169,82.37,89.57,140 [129 - 169],84.48% [82.37% - 89.57%],214,113,457,04-14-2021,projected
104,CO- FORT COLLINS,88.14,29,26,36,82.97,96.12,29 [26 - 36],88.14% [82.97% - 96.12%],52,19,103,04-14-2021,projected
105,CO- GRAND JUNCTION,81.52,3,2,5,80.0,83.28,3 [2 - 5],81.52% [80.0% - 83.28%],12,0,26,04-14-2021,projected
106,CO- GREELEY,84.25,21,19,25,82.32,88.24,21 [19 - 25],84.25% [82.32% - 88.24%],33,18,64,04-14-2021,projected
107,CO- PUEBLO,81.38,7,7,10,80.5,85.01,7 [7 - 10],81.38% [80.5% - 85.01%],11,4,40,04-14-2021,projected
109,CT- BRIDGEPORT,82.54,24,22,28,81.36,84.66,24 [22 - 28],82.54% [81.36% - 84.66%],43,23,79,04-14-2021,projected
110,CT- HARTFORD,82.09,42,37,51,81.29,84.08,42 [37 - 51],82.09% [81.29% - 84.08%],68,42,133,04-14-2021,projected
111,CT- NEW HAVEN,82.13,49,45,57,81.27,84.0,49 [45 - 57],82.13% [81.27% - 84.0%],82,49,154,04-14-2021,projected
112,DE- WILMINGTON,84.14,49,44,56,81.93,87.14,49 [44 - 56],84.14% [81.93% - 87.14%],77,36,133,04-14-2021,projected
113,DC- WASHINGTON,84.34,154,141,176,82.35,87.54,154 [141 - 176],84.34% [82.35% - 87.54%],238,129,414,04-14-2021,projected
115,FL- BRADENTON,84.51,19,18,22,82.68,87.33,19 [18 - 22],84.51% [82.68% - 87.33%],32,19,52,04-14-2021,projected
