region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.77,52,48,311,80.47,94.48,52 [48 - 311],80.77% [80.47% - 94.48%],65,40,1223,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,83.92,0 [0 - 8],80.0% [80.0% - 83.92%],0,0,52,04-14-2021,projected
5,AL- HUNTSVILLE,81.17,21,19,42,80.69,86.7,21 [19 - 42],81.17% [80.69% - 86.7%],22,13,126,04-14-2021,projected
6,AL- MOBILE,80.53,5,4,15,80.18,82.24,5 [4 - 15],80.53% [80.18% - 82.24%],15,5,64,04-14-2021,projected
7,AL- MONTGOMERY,81.16,14,13,37,81.16,89.64,14 [13 - 37],81.16% [81.16% - 89.64%],18,18,149,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,5,4,11,80.4,84.71,5 [4 - 11],80.8% [80.4% - 84.71%],8,4,47,04-14-2021,projected
11,AZ- MESA,87.22,116,109,132,84.85,92.22,116 [109 - 132],87.22% [84.85% - 92.22%],143,96,242,04-14-2021,projected
12,AZ- PHOENIX,85.64,357,335,403,83.78,89.25,357 [335 - 403],85.64% [83.78% - 89.25%],427,286,701,04-14-2021,projected
14,AZ- SUN CITY,82.84,21,20,23,81.85,84.94,21 [20 - 23],82.84% [81.85% - 84.94%],23,15,40,04-14-2021,projected
15,AZ- TUCSON,85.82,125,117,139,83.8,89.23,125 [117 - 139],85.82% [83.8% - 89.23%],147,96,233,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.8,0 [0 - 3],80.0% [80.0% - 81.8%],0,0,23,04-14-2021,projected
18,AR- JONESBORO,81.88,14,12,15,80.33,82.43,14 [12 - 15],81.88% [80.33% - 82.43%],17,3,22,04-14-2021,projected
19,AR- LITTLE ROCK,80.31,7,7,27,80.19,82.17,7 [7 - 27],80.31% [80.19% - 82.17%],18,11,125,04-14-2021,projected
21,AR- SPRINGDALE,82.08,21,21,25,82.08,84.82,21 [21 - 25],82.08% [82.08% - 84.82%],22,22,51,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,13,04-14-2021,projected
23,CA- ORANGE CO.,81.8,103,95,120,81.08,83.27,103 [95 - 120],81.8% [81.08% - 83.27%],138,83,250,04-14-2021,projected
25,CA- BAKERSFIELD,81.0,19,17,23,80.5,81.55,19 [17 - 23],81.0% [80.5% - 81.55%],36,18,56,04-14-2021,projected
31,CA- CHICO,82.5,12,11,15,81.25,86.41,12 [11 - 15],82.5% [81.25% - 86.41%],16,8,41,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.8,42,39,47,82.0,84.59,42 [39 - 47],82.8% [82.0% - 84.59%],56,40,92,04-14-2021,projected
43,CA- FRESNO,81.31,14,13,19,80.7,82.8,14 [13 - 19],81.31% [80.7% - 82.8%],30,16,64,04-14-2021,projected
56,CA- LOS ANGELES,81.0,162,150,185,80.62,81.72,162 [150 - 185],81.0% [80.62% - 81.72%],249,153,426,04-14-2021,projected
58,CA- MODESTO,83.49,38,34,45,82.09,85.99,38 [34 - 45],83.49% [82.09% - 85.99%],60,36,103,04-14-2021,projected
62,CA- NAPA,82.23,7,7,11,81.2,86.7,7 [7 - 11],82.23% [81.2% - 86.7%],13,7,39,04-14-2021,projected
65,CA- ALAMEDA CO.,83.02,81,77,89,82.13,84.38,81 [77 - 89],83.02% [82.13% - 84.38%],102,72,148,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,11,10,13,80.85,82.85,11 [10 - 13],81.52% [80.85% - 82.85%],16,9,30,04-14-2021,projected
73,CA- REDDING,80.65,0,0,12,80.0,86.93,0 [0 - 12],80.65% [80.0% - 86.93%],7,0,75,04-14-2021,projected
77,CA- SACRAMENTO,83.83,123,115,163,82.57,89.72,123 [115 - 163],83.83% [82.57% - 89.72%],183,123,465,04-14-2021,projected
78,CA- SALINAS,81.01,7,6,8,81.01,82.14,7 [6 - 8],81.01% [81.01% - 82.14%],8,8,17,04-14-2021,projected
79,CA- SAN BERNARDINO,82.32,90,82,105,81.3,84.27,90 [82 - 105],82.32% [81.3% - 84.27%],134,75,247,04-14-2021,projected
80,CA- SAN DIEGO,82.16,107,100,118,81.36,83.36,107 [100 - 118],82.16% [81.36% - 83.36%],152,96,236,04-14-2021,projected
81,CA- SAN FRANCISCO,81.1,39,36,46,80.73,81.87,39 [36 - 46],81.1% [80.73% - 81.87%],56,37,95,04-14-2021,projected
82,CA- SAN JOSE,84.79,115,108,128,83.01,87.3,115 [108 - 128],84.79% [83.01% - 87.3%],145,91,221,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.19,7,7,8,81.75,83.51,7 [7 - 8],82.19% [81.75% - 83.51%],10,8,16,04-14-2021,projected
85,CA- SAN MATEO CO.,81.34,26,24,31,80.89,82.19,26 [24 - 31],81.34% [80.89% - 82.19%],36,24,59,04-14-2021,projected
86,CA- SANTA BARBARA,84.04,28,26,33,82.8,86.73,28 [26 - 33],84.04% [82.8% - 86.73%],39,27,65,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,82.79,0 [0 - 1],80.28% [80.0% - 82.79%],1,0,10,04-14-2021,projected
89,CA- SANTA ROSA,80.54,7,7,8,80.48,80.91,7 [7 - 8],80.54% [80.48% - 80.91%],10,9,17,04-14-2021,projected
91,CA- STOCKTON,83.1,24,22,32,81.98,88.65,24 [22 - 32],83.1% [81.98% - 88.65%],33,21,92,04-14-2021,projected
