region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.67,29,27,292,80.37,103.26,29 [27 - 292],80.67% [80.37% - 103.26%],57,31,1964,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,84.07,0 [0 - 6],80.0% [80.0% - 84.07%],0,0,54,04-14-2021,projected
5,AL- HUNTSVILLE,81.17,9,7,36,80.48,89.47,9 [7 - 36],81.17% [80.48% - 89.47%],22,9,178,04-14-2021,projected
6,AL- MOBILE,80.18,0,0,11,80.0,82.73,0 [0 - 11],80.18% [80.0% - 82.73%],5,0,78,04-14-2021,projected
7,AL- MONTGOMERY,81.16,12,11,41,80.84,92.16,12 [11 - 41],81.16% [80.84% - 92.16%],18,13,188,04-14-2021,projected
9,AL- TUSCALOOSA,80.5,0,0,6,80.0,85.01,0 [0 - 6],80.5% [80.0% - 85.01%],5,0,50,04-14-2021,projected
11,AZ- MESA,86.67,100,93,116,84.09,92.68,100 [93 - 116],86.67% [84.09% - 92.68%],132,81,251,04-14-2021,projected
12,AZ- PHOENIX,85.32,305,284,352,83.17,89.86,305 [284 - 352],85.32% [83.17% - 89.86%],403,240,747,04-14-2021,projected
14,AZ- SUN CITY,82.72,16,14,19,81.6,85.19,16 [14 - 19],82.72% [81.6% - 85.19%],22,13,42,04-14-2021,projected
15,AZ- TUCSON,85.55,105,98,121,83.49,89.87,105 [98 - 121],85.55% [83.49% - 89.87%],140,88,249,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,17,04-14-2021,projected
18,AR- JONESBORO,81.88,8,6,10,80.33,82.43,8 [6 - 10],81.88% [80.33% - 82.43%],17,3,22,04-14-2021,projected
19,AR- LITTLE ROCK,80.19,7,6,28,80.19,82.82,7 [6 - 28],80.19% [80.19% - 82.82%],11,11,163,04-14-2021,projected
21,AR- SPRINGDALE,82.08,21,18,24,82.08,84.92,21 [18 - 24],82.08% [82.08% - 84.92%],22,22,52,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.84,0 [0 - 2],80.0% [80.0% - 81.84%],0,0,18,04-14-2021,projected
23,CA- ORANGE CO.,81.52,81,75,98,80.81,83.22,81 [75 - 98],81.52% [80.81% - 83.22%],116,62,246,04-14-2021,projected
