region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.41,24,22,255,80.27,103.98,24 [22 - 255],80.41% [80.27% - 103.98%],35,23,2025,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,82.86,0 [0 - 4],80.0% [80.0% - 82.86%],0,0,38,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,7,7,35,80.48,91.54,7 [7 - 35],80.59% [80.48% - 91.54%],11,9,217,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,83.01,0 [0 - 11],80.0% [80.0% - 83.01%],0,0,86,04-14-2021,projected
7,AL- MONTGOMERY,80.97,7,7,37,80.58,94.42,7 [7 - 37],80.97% [80.58% - 94.42%],15,9,223,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,85.21,0 [0 - 6],80.0% [80.0% - 85.21%],0,0,52,04-14-2021,projected
11,AZ- MESA,85.71,79,73,94,83.18,91.87,79 [73 - 94],85.71% [83.18% - 91.87%],113,63,235,04-14-2021,projected
12,AZ- PHOENIX,84.51,238,220,286,82.42,89.43,238 [220 - 286],84.51% [82.42% - 89.43%],342,183,714,04-14-2021,projected
14,AZ- SUN CITY,82.35,14,13,17,81.23,84.94,14 [13 - 17],82.35% [81.23% - 84.94%],19,10,40,04-14-2021,projected
15,AZ- TUCSON,84.64,79,73,94,82.69,89.35,79 [73 - 94],84.64% [82.69% - 89.35%],117,68,236,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.94,0 [0 - 2],80.0% [80.0% - 80.94%],0,0,12,04-14-2021,projected
18,AR- JONESBORO,80.77,7,6,9,80.33,82.54,7 [6 - 9],80.77% [80.33% - 82.54%],7,3,23,04-14-2021,projected
19,AR- LITTLE ROCK,80.19,7,6,27,80.07,82.96,7 [6 - 27],80.19% [80.07% - 82.96%],11,4,171,04-14-2021,projected
21,AR- SPRINGDALE,82.08,21,18,23,81.42,84.07,21 [18 - 23],82.08% [81.42% - 84.07%],22,15,43,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.33,0 [0 - 1],80.0% [80.0% - 81.33%],0,0,13,04-14-2021,projected
23,CA- ORANGE CO.,81.16,55,50,71,80.58,82.85,55 [50 - 71],81.16% [80.58% - 82.85%],89,44,218,04-14-2021,projected
25,CA- BAKERSFIELD,80.41,7,6,9,80.22,80.88,7 [6 - 9],80.41% [80.22% - 80.88%],15,8,32,04-14-2021,projected
31,CA- CHICO,81.25,7,6,9,81.25,84.38,7 [6 - 9],81.25% [81.25% - 84.38%],8,8,28,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.8,24,22,29,81.1,83.64,24 [22 - 29],81.8% [81.1% - 83.64%],36,22,73,04-14-2021,projected
43,CA- FRESNO,80.48,7,6,9,80.31,81.4,7 [6 - 9],80.48% [80.31% - 81.4%],11,7,32,04-14-2021,projected
56,CA- LOS ANGELES,80.5,72,65,90,80.23,81.11,72 [65 - 90],80.5% [80.23% - 81.11%],125,58,276,04-14-2021,projected
58,CA- MODESTO,81.75,15,13,20,80.58,84.13,15 [13 - 20],81.75% [80.58% - 84.13%],30,10,71,04-14-2021,projected
62,CA- NAPA,81.2,7,6,9,81.03,85.33,7 [6 - 9],81.2% [81.03% - 85.33%],7,6,31,04-14-2021,projected
65,CA- ALAMEDA CO.,82.28,56,51,64,81.39,84.14,56 [51 - 64],82.28% [81.39% - 84.14%],77,47,140,04-14-2021,projected
