region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.13,7,6,62,80.11,87.45,7 [6 - 62],80.13% [80.11% - 87.45%],11,9,629,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,04-14-2021,projected
5,AL- HUNTSVILLE,80.48,2,1,16,80.0,87.66,2 [1 - 16],80.48% [80.0% - 87.66%],9,0,144,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,81.89,0 [0 - 5],80.0% [80.0% - 81.89%],0,0,54,04-14-2021,projected
7,AL- MONTGOMERY,80.45,0,0,13,80.0,88.99,0 [0 - 13],80.45% [80.0% - 88.99%],7,0,139,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,83.51,0 [0 - 3],80.0% [80.0% - 83.51%],0,0,35,04-14-2021,projected
11,AZ- MESA,82.17,23,21,30,81.06,85.66,23 [21 - 30],82.17% [81.06% - 85.66%],43,21,112,04-14-2021,projected
12,AZ- PHOENIX,81.54,64,57,85,80.7,84.28,64 [57 - 85],81.54% [80.7% - 84.28%],117,53,324,04-14-2021,projected
14,AZ- SUN CITY,80.86,5,4,6,80.37,82.35,5 [4 - 6],80.86% [80.37% - 82.35%],7,3,19,04-14-2021,projected
15,AZ- TUCSON,81.66,19,16,25,80.59,84.0,19 [16 - 25],81.66% [80.59% - 84.0%],42,15,101,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.33,0,0,1,80.0,81.11,0 [0 - 1],80.33% [80.0% - 81.11%],3,0,10,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,80.94,0 [0 - 4],80.0% [80.0% - 80.94%],0,0,54,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,82.18,0 [0 - 3],80.0% [80.0% - 82.18%],0,0,23,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,3,04-14-2021,projected
23,CA- ORANGE CO.,80.3,10,9,15,80.12,80.99,10 [9 - 15],80.3% [80.12% - 80.99%],23,9,76,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,8,04-14-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,8,04-14-2021,projected
