region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.25,9,8,110,80.11,92.55,9 [8 - 110],80.25% [80.11% - 92.55%],21,9,1060,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.9,0 [0 - 1],80.0% [80.0% - 80.9%],0,0,12,04-14-2021,projected
5,AL- HUNTSVILLE,80.48,7,6,28,80.05,90.9,7 [6 - 28],80.48% [80.05% - 90.9%],9,1,205,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,82.49,0 [0 - 8],80.0% [80.0% - 82.49%],0,0,71,04-14-2021,projected
7,AL- MONTGOMERY,80.58,7,6,27,80.0,92.74,7 [6 - 27],80.58% [80.0% - 92.74%],9,0,197,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,84.51,0 [0 - 5],80.0% [80.0% - 84.51%],0,0,45,04-14-2021,projected
11,AZ- MESA,83.23,39,35,49,81.62,87.93,39 [35 - 49],83.23% [81.62% - 87.93%],64,32,157,04-14-2021,projected
12,AZ- PHOENIX,82.43,107,97,138,81.11,86.13,107 [97 - 138],82.43% [81.11% - 86.13%],184,84,464,04-14-2021,projected
14,AZ- SUN CITY,81.36,7,6,9,80.62,83.33,7 [6 - 9],81.36% [80.62% - 83.33%],11,5,27,04-14-2021,projected
15,AZ- TUCSON,82.54,40,35,48,81.03,85.94,40 [35 - 48],82.54% [81.03% - 85.94%],64,26,150,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.44,0,0,3,80.33,82.32,0 [0 - 3],80.44% [80.33% - 82.32%],4,3,21,04-14-2021,projected
19,AR- LITTLE ROCK,80.02,0,0,11,80.0,81.85,0 [0 - 11],80.02% [80.0% - 81.85%],1,0,107,04-14-2021,projected
21,AR- SPRINGDALE,80.76,0,0,3,80.0,82.55,0 [0 - 3],80.76% [80.0% - 82.55%],8,0,27,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,7,04-14-2021,projected
23,CA- ORANGE CO.,80.55,20,17,28,80.21,81.59,20 [17 - 28],80.55% [80.21% - 81.59%],42,16,122,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,0,0,1,80.0,80.36,0 [0 - 1],80.17% [80.0% - 80.36%],6,0,13,04-14-2021,projected
31,CA- CHICO,81.09,0,0,1,80.0,81.88,0 [0 - 1],81.09% [80.0% - 81.88%],7,0,12,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.0,12,11,15,80.35,82.15,12 [11 - 15],81.0% [80.35% - 82.15%],20,7,43,04-14-2021,projected
43,CA- FRESNO,80.18,0,0,1,80.0,80.66,0 [0 - 1],80.18% [80.0% - 80.66%],4,0,15,04-14-2021,projected
56,CA- LOS ANGELES,80.19,21,18,28,80.06,80.48,21 [18 - 28],80.19% [80.06% - 80.48%],46,15,119,04-14-2021,projected
58,CA- MODESTO,80.52,3,2,5,80.0,81.86,3 [2 - 5],80.52% [80.0% - 81.86%],9,0,32,04-14-2021,projected
62,CA- NAPA,80.69,0,0,2,80.0,82.75,0 [0 - 2],80.69% [80.0% - 82.75%],4,0,16,04-14-2021,projected
