region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.29,46,42,57,80.64,82.47,46 [42 - 57],81.29% [80.64% - 82.47%],109,54,209,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,80.69,7,6,8,80.69,81.33,7 [6 - 8],80.69% [80.69% - 81.33%],13,13,25,03-16-2021,projected
6,AL- MOBILE,80.7,12,10,14,80.0,81.16,12 [10 - 14],80.7% [80.0% - 81.16%],20,0,33,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,13,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,12,03-16-2021,projected
11,AZ- MESA,84.14,40,37,44,82.37,85.96,40 [37 - 44],84.14% [82.37% - 85.96%],82,47,118,03-16-2021,projected
12,AZ- PHOENIX,82.38,86,79,95,81.32,83.56,86 [79 - 95],82.38% [81.32% - 83.56%],180,100,270,03-16-2021,projected
14,AZ- SUN CITY,81.73,7,6,8,80.99,82.59,7 [6 - 8],81.73% [80.99% - 82.59%],14,8,21,03-16-2021,projected
15,AZ- TUCSON,81.31,17,15,19,80.75,81.94,17 [15 - 19],81.31% [80.75% - 81.94%],33,19,49,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.7,0 [0 - 2],80.0% [80.0% - 80.7%],0,0,9,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.49,14,13,16,80.16,80.68,14 [13 - 16],80.49% [80.16% - 80.68%],28,9,39,03-16-2021,projected
21,AR- SPRINGDALE,81.99,14,13,16,80.85,84.35,14 [13 - 16],81.99% [80.85% - 84.35%],21,9,46,03-16-2021,projected
22,AR- TEXARKANA,80.2,0,0,2,80.0,80.92,0 [0 - 2],80.2% [80.0% - 80.92%],2,0,9,03-16-2021,projected
23,CA- ORANGE CO.,80.27,10,9,12,80.16,80.43,10 [9 - 12],80.27% [80.16% - 80.43%],21,12,33,03-16-2021,projected
25,CA- BAKERSFIELD,80.33,2,1,3,80.0,80.55,2 [1 - 3],80.33% [80.0% - 80.55%],12,0,20,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.6,7,6,7,80.35,80.85,7 [6 - 7],80.6% [80.35% - 80.85%],12,7,17,03-16-2021,projected
43,CA- FRESNO,81.88,14,13,17,81.05,83.33,14 [13 - 17],81.88% [81.05% - 83.33%],43,24,76,03-16-2021,projected
56,CA- LOS ANGELES,80.39,35,31,39,80.18,80.62,35 [31 - 39],80.39% [80.18% - 80.62%],96,44,155,03-16-2021,projected
58,CA- MODESTO,82.39,18,16,20,81.22,83.55,18 [16 - 20],82.39% [81.22% - 83.55%],41,21,61,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.41,7,6,8,80.3,80.59,7 [6 - 8],80.41% [80.3% - 80.59%],14,10,20,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,03-16-2021,projected
73,CA- REDDING,80.09,0,0,3,80.0,81.76,0 [0 - 3],80.09% [80.0% - 81.76%],1,0,19,03-16-2021,projected
77,CA- SACRAMENTO,81.13,35,31,40,80.29,82.03,35 [31 - 40],81.13% [80.29% - 82.03%],54,14,97,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.24,7,6,8,80.12,80.42,7 [6 - 8],80.24% [80.12% - 80.42%],14,7,24,03-16-2021,projected
80,CA- SAN DIEGO,81.27,38,35,42,80.78,81.88,38 [35 - 42],81.27% [80.78% - 81.88%],89,55,132,03-16-2021,projected
81,CA- SAN FRANCISCO,80.24,7,6,7,80.08,80.45,7 [6 - 7],80.24% [80.08% - 80.45%],12,4,23,03-16-2021,projected
82,CA- SAN JOSE,81.26,21,19,22,80.73,81.85,21 [19 - 22],81.26% [80.73% - 81.85%],38,22,56,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.45,7,6,7,80.37,80.74,7 [6 - 7],80.45% [80.37% - 80.74%],12,10,20,03-16-2021,projected
86,CA- SANTA BARBARA,80.93,7,6,7,80.21,80.93,7 [6 - 7],80.93% [80.21% - 80.93%],9,2,9,03-16-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,7,82.51,83.9,7 [6 - 7],82.51% [82.51% - 83.9%],9,9,14,03-16-2021,projected
89,CA- SANTA ROSA,80.27,0,0,1,80.0,80.48,0 [0 - 1],80.27% [80.0% - 80.48%],5,0,9,03-16-2021,projected
91,CA- STOCKTON,80.85,5,4,6,80.09,81.03,5 [4 - 6],80.85% [80.09% - 81.03%],9,1,11,03-16-2021,projected
96,CA- VENTURA,80.38,0,0,1,80.0,80.64,0 [0 - 1],80.38% [80.0% - 80.64%],6,0,10,03-16-2021,projected
101,CO- BOULDER,85.89,14,13,16,83.16,88.84,14 [13 - 16],85.89% [83.16% - 88.84%],28,15,42,03-16-2021,projected
102,CO- COLORADO SPRINGS,84.64,21,19,24,82.22,87.25,21 [19 - 24],84.64% [82.22% - 87.25%],48,23,75,03-16-2021,projected
103,CO- DENVER,85.42,134,124,155,83.06,88.71,134 [124 - 155],85.42% [83.06% - 88.71%],259,146,416,03-16-2021,projected
104,CO- FORT COLLINS,86.73,28,26,32,83.76,91.11,28 [26 - 32],86.73% [83.76% - 91.11%],43,24,71,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,0,0,1,80.51,81.01,0 [0 - 1],80.51% [80.51% - 81.01%],4,4,8,03-16-2021,projected
106,CO- GREELEY,86.95,29,26,36,82.7,91.97,29 [26 - 36],86.95% [82.7% - 91.97%],54,21,93,03-16-2021,projected
107,CO- PUEBLO,80.88,7,6,8,80.88,81.75,7 [6 - 8],80.88% [80.88% - 81.75%],7,7,14,03-16-2021,projected
109,CT- BRIDGEPORT,82.89,21,20,23,81.71,84.37,21 [20 - 23],82.89% [81.71% - 84.37%],49,29,74,03-16-2021,projected
110,CT- HARTFORD,81.57,21,19,24,80.71,82.36,21 [19 - 24],81.57% [80.71% - 82.36%],51,23,77,03-16-2021,projected
111,CT- NEW HAVEN,82.13,36,33,41,81.17,83.53,36 [33 - 41],82.13% [81.17% - 83.53%],82,45,136,03-16-2021,projected
112,DE- WILMINGTON,85.91,55,51,62,83.44,89.13,55 [51 - 62],85.91% [83.44% - 89.13%],110,64,170,03-16-2021,projected
113,DC- WASHINGTON,86.58,176,161,196,83.43,89.66,176 [161 - 196],86.58% [83.43% - 89.66%],361,188,530,03-16-2021,projected
115,FL- BRADENTON,86.06,21,20,23,83.24,88.6,21 [20 - 23],86.06% [83.24% - 88.6%],43,23,61,03-16-2021,projected
116,FL- CLEARWATER,81.83,16,14,18,80.86,82.93,16 [14 - 18],81.83% [80.86% - 82.93%],30,14,48,03-16-2021,projected
118,FL- FORT LAUDERDALE,84.32,190,174,207,82.38,86.45,190 [174 - 207],84.32% [82.38% - 86.45%],376,207,561,03-16-2021,projected
119,FL- FORT MYERS,83.03,63,57,68,81.75,84.47,63 [57 - 68],83.03% [81.75% - 84.47%],116,67,171,03-16-2021,projected
120,FL- GAINESVILLE,80.6,7,6,8,80.11,81.03,7 [6 - 8],80.6% [80.11% - 81.03%],11,2,19,03-16-2021,projected
122,FL- HUDSON,83.75,29,26,35,81.76,87.83,29 [26 - 35],83.75% [81.76% - 87.83%],47,22,98,03-16-2021,projected
123,FL- JACKSONVILLE,81.08,35,32,40,80.49,82.08,35 [32 - 40],81.08% [80.49% - 82.08%],53,24,102,03-16-2021,projected
124,FL- LAKELAND,82.72,14,13,16,81.5,84.59,14 [13 - 16],82.72% [81.5% - 84.59%],29,16,49,03-16-2021,projected
127,FL- MIAMI,86.53,342,314,383,83.52,90.42,342 [314 - 383],86.53% [83.52% - 90.42%],704,379,1124,03-16-2021,projected
129,FL- OCALA,81.24,7,6,10,80.58,82.92,7 [6 - 10],81.24% [80.58% - 82.92%],17,8,40,03-16-2021,projected
130,FL- ORLANDO,83.11,194,177,219,81.46,85.63,194 [177 - 219],83.11% [81.46% - 85.63%],322,151,583,03-16-2021,projected
131,FL- ORMOND BEACH,81.15,14,13,16,80.54,82.3,14 [13 - 16],81.15% [80.54% - 82.3%],19,9,38,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.66,0 [0 - 1],80.0% [80.0% - 81.66%],0,0,11,03-16-2021,projected
134,FL- PENSACOLA,80.47,7,6,9,80.47,81.4,7 [6 - 9],80.47% [80.47% - 81.4%],11,11,33,03-16-2021,projected
137,FL- SARASOTA,82.42,21,19,23,81.45,84.08,21 [19 - 23],82.42% [81.45% - 84.08%],35,21,59,03-16-2021,projected
139,FL- ST PETERSBURG,81.56,14,13,15,80.75,82.44,14 [13 - 15],81.56% [80.75% - 82.44%],25,12,39,03-16-2021,projected
140,FL- TALLAHASSEE,80.41,7,7,10,80.41,81.63,7 [7 - 10],80.41% [80.41% - 81.63%],11,11,44,03-16-2021,projected
141,FL- TAMPA,84.34,105,97,116,82.44,86.6,105 [97 - 116],84.34% [82.44% - 86.6%],185,104,281,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,81.59,84,76,100,80.7,83.17,84 [76 - 100],81.59% [80.7% - 83.17%],190,84,380,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,16,03-16-2021,projected
146,GA- COLUMBUS,80.87,7,6,9,80.08,81.91,7 [6 - 9],80.87% [80.08% - 81.91%],11,1,24,03-16-2021,projected
147,GA- MACON,80.49,7,6,8,80.0,81.03,7 [6 - 8],80.49% [80.0% - 81.03%],11,0,23,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,2,03-16-2021,projected
149,GA- SAVANNAH,81.31,14,12,18,80.68,83.16,14 [12 - 18],81.31% [80.68% - 83.16%],27,14,65,03-16-2021,projected
