region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.17,60,52,75,80.15,83.02,60 [52 - 75],81.17% [80.15% - 83.02%],99,13,255,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.28,0 [0 - 2],80.0% [80.0% - 81.28%],0,0,17,03-16-2021,projected
5,AL- HUNTSVILLE,80.69,7,6,8,80.0,81.38,7 [6 - 8],80.69% [80.0% - 81.38%],13,0,26,03-16-2021,projected
6,AL- MOBILE,80.28,7,6,9,80.0,81.16,7 [6 - 9],80.28% [80.0% - 81.16%],8,0,33,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,13,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.63,28,25,33,80.86,85.15,28 [25 - 33],82.63% [80.86% - 85.15%],52,17,102,03-16-2021,projected
12,AZ- PHOENIX,81.58,67,60,81,80.58,83.33,67 [60 - 81],81.58% [80.58% - 83.33%],120,44,252,03-16-2021,projected
14,AZ- SUN CITY,81.23,7,6,8,80.37,82.22,7 [6 - 8],81.23% [80.37% - 82.22%],10,3,18,03-16-2021,projected
15,AZ- TUCSON,80.83,14,13,16,80.4,81.82,14 [13 - 16],80.83% [80.4% - 81.82%],21,10,46,03-16-2021,projected
16,AR- FORT SMITH,80.86,13,11,27,80.0,89.06,13 [11 - 27],80.86% [80.0% - 89.06%],11,0,116,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.49,14,12,30,80.07,81.87,14 [12 - 30],80.49% [80.07% - 81.87%],28,4,108,03-16-2021,projected
21,AR- SPRINGDALE,83.03,19,17,33,81.14,93.15,19 [17 - 33],83.03% [81.14% - 93.15%],32,12,139,03-16-2021,projected
22,AR- TEXARKANA,82.55,17,14,37,80.0,95.1,17 [14 - 37],82.55% [80.0% - 95.1%],25,0,148,03-16-2021,projected
23,CA- ORANGE CO.,80.13,7,6,8,80.0,80.27,7 [6 - 8],80.13% [80.0% - 80.27%],10,0,21,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,9,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,7,6,7,80.0,80.75,7 [6 - 7],80.35% [80.0% - 80.75%],7,0,15,03-16-2021,projected
43,CA- FRESNO,80.88,14,12,17,80.39,82.41,14 [12 - 17],80.88% [80.39% - 82.41%],20,9,55,03-16-2021,projected
56,CA- LOS ANGELES,80.11,13,11,16,80.02,80.27,13 [11 - 16],80.11% [80.02% - 80.27%],27,5,67,03-16-2021,projected
58,CA- MODESTO,81.11,13,11,16,80.52,82.85,13 [11 - 16],81.11% [80.52% - 82.85%],19,9,49,03-16-2021,projected
62,CA- NAPA,80.86,5,4,7,80.0,84.12,5 [4 - 7],80.86% [80.0% - 84.12%],5,0,24,03-16-2021,projected
65,CA- ALAMEDA CO.,80.3,7,6,7,80.0,80.3,7 [6 - 7],80.3% [80.0% - 80.3%],10,0,10,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,84.44,34,28,59,80.0,109.67,34 [28 - 59],84.44% [80.0% - 109.67%],48,0,321,03-16-2021,projected
77,CA- SACRAMENTO,81.55,46,39,64,80.19,84.91,46 [39 - 64],81.55% [80.19% - 84.91%],74,9,235,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,1,80.0,80.21,0 [0 - 1],80.02% [80.0% - 80.21%],1,0,12,03-16-2021,projected
80,CA- SAN DIEGO,80.74,25,23,28,80.3,81.27,25 [23 - 28],80.74% [80.3% - 81.27%],52,21,89,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,0,0,2,80.0,80.43,0 [0 - 2],80.14% [80.0% - 80.43%],7,0,22,03-16-2021,projected
82,CA- SAN JOSE,80.89,14,13,18,80.3,81.82,14 [13 - 18],80.89% [80.3% - 81.82%],27,9,55,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.33,0,0,1,80.04,80.52,0 [0 - 1],80.33% [80.04% - 80.52%],9,1,14,03-16-2021,projected
86,CA- SANTA BARBARA,80.72,0,0,2,80.0,80.93,0 [0 - 2],80.72% [80.0% - 80.93%],7,0,9,03-16-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,8,80.0,83.34,7 [6 - 8],82.51% [80.0% - 83.34%],9,0,12,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,10,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,10,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,10,03-16-2021,projected
101,CO- BOULDER,88.0,21,19,25,83.37,95.37,21 [19 - 25],88.0% [83.37% - 95.37%],38,16,73,03-16-2021,projected
102,CO- COLORADO SPRINGS,85.22,37,32,68,81.35,107.83,37 [32 - 68],85.22% [81.35% - 107.83%],54,14,288,03-16-2021,projected
103,CO- DENVER,84.69,132,117,190,81.4,96.98,132 [117 - 190],84.69% [81.4% - 96.98%],224,67,811,03-16-2021,projected
104,CO- FORT COLLINS,89.7,39,35,54,82.97,111.92,39 [35 - 54],89.7% [82.97% - 111.92%],62,19,204,03-16-2021,projected
105,CO- GRAND JUNCTION,80.63,3,2,5,80.0,82.15,3 [2 - 5],80.63% [80.0% - 82.15%],5,0,17,03-16-2021,projected
106,CO- GREELEY,87.21,26,22,35,82.06,96.99,26 [22 - 35],87.21% [82.06% - 96.99%],56,16,132,03-16-2021,projected
107,CO- PUEBLO,81.88,10,8,16,80.13,86.77,10 [8 - 16],81.88% [80.13% - 86.77%],15,1,54,03-16-2021,projected
109,CT- BRIDGEPORT,81.65,14,13,15,80.71,82.83,14 [13 - 15],81.65% [80.71% - 82.83%],28,12,48,03-16-2021,projected
110,CT- HARTFORD,81.07,21,18,26,80.34,82.58,21 [18 - 26],81.07% [80.34% - 82.58%],35,11,84,03-16-2021,projected
111,CT- NEW HAVEN,81.17,21,19,26,80.52,82.47,21 [19 - 26],81.17% [80.52% - 82.47%],45,20,95,03-16-2021,projected
112,DE- WILMINGTON,83.81,33,30,40,81.83,88.16,33 [30 - 40],83.81% [81.83% - 88.16%],71,34,152,03-16-2021,projected
113,DC- WASHINGTON,84.15,114,101,139,81.53,89.69,114 [101 - 139],84.15% [81.53% - 89.69%],228,84,532,03-16-2021,projected
115,FL- BRADENTON,85.64,21,19,25,81.97,89.45,21 [19 - 25],85.64% [81.97% - 89.45%],40,14,67,03-16-2021,projected
116,FL- CLEARWATER,81.89,21,19,25,80.37,84.34,21 [19 - 25],81.89% [80.37% - 84.34%],31,6,71,03-16-2021,projected
118,FL- FORT LAUDERDALE,83.22,155,139,179,81.12,86.01,155 [139 - 179],83.22% [81.12% - 86.01%],280,97,523,03-16-2021,projected
119,FL- FORT MYERS,82.72,63,56,71,80.89,85.07,63 [56 - 71],82.72% [80.89% - 85.07%],104,34,194,03-16-2021,projected
120,FL- GAINESVILLE,81.14,14,12,17,80.0,82.12,14 [12 - 17],81.14% [80.0% - 82.12%],21,0,39,03-16-2021,projected
122,FL- HUDSON,89.5,79,68,125,81.84,115.86,79 [68 - 125],89.5% [81.84% - 115.86%],119,23,449,03-16-2021,projected
123,FL- JACKSONVILLE,81.69,48,42,69,80.45,85.13,48 [42 - 69],81.69% [80.45% - 85.13%],83,22,252,03-16-2021,projected
124,FL- LAKELAND,82.72,16,14,20,80.84,86.18,16 [14 - 20],82.72% [80.84% - 86.18%],29,9,66,03-16-2021,projected
127,FL- MIAMI,84.25,229,204,281,81.36,89.32,229 [204 - 281],84.25% [81.36% - 89.32%],458,147,1005,03-16-2021,projected
129,FL- OCALA,82.34,21,18,29,80.15,86.94,21 [18 - 29],82.34% [80.15% - 86.94%],32,2,95,03-16-2021,projected
130,FL- ORLANDO,85.16,339,299,424,81.51,92.2,339 [299 - 424],85.16% [81.51% - 92.2%],535,156,1264,03-16-2021,projected
131,FL- ORMOND BEACH,81.45,18,16,21,80.36,83.63,18 [16 - 21],81.45% [80.36% - 83.63%],24,6,60,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,81.66,0 [0 - 2],80.0% [80.0% - 81.66%],0,0,11,03-16-2021,projected
134,FL- PENSACOLA,80.47,7,6,11,80.0,81.53,7 [6 - 11],80.47% [80.0% - 81.53%],11,0,36,03-16-2021,projected
137,FL- SARASOTA,82.84,28,25,33,80.76,86.3,28 [25 - 33],82.84% [80.76% - 86.3%],41,11,91,03-16-2021,projected
139,FL- ST PETERSBURG,81.63,14,12,18,80.31,83.69,14 [12 - 18],81.63% [80.31% - 83.69%],26,5,59,03-16-2021,projected
140,FL- TALLAHASSEE,80.56,11,10,17,80.41,82.67,11 [10 - 17],80.56% [80.41% - 82.67%],15,11,72,03-16-2021,projected
141,FL- TAMPA,85.49,145,130,172,81.78,91.31,145 [130 - 172],85.49% [81.78% - 91.31%],234,76,482,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,81.06,51,44,71,80.16,82.42,51 [44 - 71],81.06% [80.16% - 82.42%],127,19,290,03-16-2021,projected
145,GA- AUGUSTA,80.45,7,6,15,80.0,83.05,7 [6 - 15],80.45% [80.0% - 83.05%],11,0,75,03-16-2021,projected
146,GA- COLUMBUS,80.32,0,0,3,80.0,82.78,0 [0 - 3],80.32% [80.0% - 82.78%],4,0,35,03-16-2021,projected
147,GA- MACON,80.49,7,6,9,80.0,81.34,7 [6 - 9],80.49% [80.0% - 81.34%],11,0,30,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,81.8,28,24,36,80.0,85.15,28 [24 - 36],81.8% [80.0% - 85.15%],37,0,106,03-16-2021,projected
151,ID- BOISE,86.6,90,79,155,81.06,116.35,90 [79 - 155],86.6% [81.06% - 116.35%],137,22,755,03-16-2021,projected
152,ID- IDAHO FALLS,130.33,140,123,198,93.67,248.76,140 [123 - 198],130.33% [93.67% - 248.76%],232,63,778,03-16-2021,projected
154,IL- AURORA,80.95,0,0,1,80.19,83.04,0 [0 - 1],80.95% [80.19% - 83.04%],5,1,16,03-16-2021,projected
155,IL- BLUE ISLAND,80.43,7,6,8,80.16,80.79,7 [6 - 8],80.43% [80.16% - 80.79%],11,4,20,03-16-2021,projected
156,IL- CHICAGO,80.44,17,15,20,80.15,80.79,17 [15 - 20],80.44% [80.15% - 80.79%],38,13,68,03-16-2021,projected
158,IL- ELGIN,80.92,7,6,8,80.28,82.39,7 [6 - 8],80.92% [80.28% - 82.39%],10,3,26,03-16-2021,projected
161,IL- EVANSTON,80.7,7,6,8,80.25,81.2,7 [6 - 8],80.7% [80.25% - 81.2%],17,6,29,03-16-2021,projected
163,IL- HINSDALE,81.73,7,6,9,80.64,83.0,7 [6 - 9],81.73% [80.64% - 83.0%],19,7,33,03-16-2021,projected
164,IL- JOLIET,81.06,7,6,8,80.0,81.81,7 [6 - 8],81.06% [80.0% - 81.81%],14,0,24,03-16-2021,projected
166,IL- MELROSE PARK,81.2,14,13,17,80.42,82.1,14 [13 - 17],81.2% [80.42% - 82.1%],37,13,65,03-16-2021,projected
170,IL- PEORIA,82.47,22,19,38,80.65,90.44,22 [19 - 38],82.47% [80.65% - 90.44%],46,12,194,03-16-2021,projected
171,IL- ROCKFORD,81.96,14,12,20,80.59,86.53,14 [12 - 20],81.96% [80.59% - 86.53%],30,9,100,03-16-2021,projected
172,IL- SPRINGFIELD,83.54,56,50,72,81.1,89.98,56 [50 - 72],83.54% [81.1% - 89.98%],90,28,254,03-16-2021,projected
173,IL- URBANA,83.85,21,18,30,80.38,90.78,21 [18 - 30],83.85% [80.38% - 90.78%],40,4,112,03-16-2021,projected
175,IL- BLOOMINGTON,97.98,28,25,35,86.74,118.58,28 [25 - 35],97.98% [86.74% - 118.58%],48,18,103,03-16-2021,projected
179,IN- EVANSVILLE,82.59,32,27,56,80.0,94.38,32 [27 - 56],82.59% [80.0% - 94.38%],53,0,294,03-16-2021,projected
180,IN- FORT WAYNE,81.36,14,13,20,80.45,83.35,14 [13 - 20],81.36% [80.45% - 83.35%],30,10,74,03-16-2021,projected
181,IN- GARY,80.53,0,0,3,80.0,82.12,0 [0 - 3],80.53% [80.0% - 82.12%],8,0,32,03-16-2021,projected
183,IN- INDIANAPOLIS,80.78,24,20,33,80.0,81.82,24 [20 - 33],80.78% [80.0% - 81.82%],50,0,117,03-16-2021,projected
184,IN- LAFAYETTE,81.21,0,0,2,80.0,82.7,0 [0 - 2],81.21% [80.0% - 82.7%],9,0,20,03-16-2021,projected
185,IN- MUNCIE,82.39,7,6,10,80.0,90.98,7 [6 - 10],82.39% [80.0% - 90.98%],10,0,46,03-16-2021,projected
186,IN- MUNSTER,80.09,0,0,1,80.0,80.61,0 [0 - 1],80.09% [80.0% - 80.61%],1,0,7,03-16-2021,projected
187,IN- SOUTH BEND,83.73,28,25,36,80.78,88.37,28 [25 - 36],83.73% [80.78% - 88.37%],57,12,128,03-16-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,2,80.0,80.37,0 [0 - 2],80.19% [80.0% - 80.37%],1,0,2,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.81,7,6,7,80.0,81.25,7 [6 - 7],80.81% [80.0% - 81.25%],9,0,14,03-16-2021,projected
191,IA- DAVENPORT,80.81,14,12,16,80.31,81.93,14 [12 - 16],80.81% [80.31% - 81.93%],18,7,43,03-16-2021,projected
192,IA- DES MOINES,82.28,38,32,67,80.27,88.41,38 [32 - 67],82.28% [80.27% - 88.41%],75,9,277,03-16-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,3,03-16-2021,projected
194,IA- IOWA CITY,80.77,12,10,18,80.0,83.29,12 [10 - 18],80.77% [80.0% - 83.29%],15,0,64,03-16-2021,projected
195,IA- MASON CITY,80.27,0,0,6,80.0,86.0,0 [0 - 6],80.27% [80.0% - 86.0%],2,0,44,03-16-2021,projected
196,IA- SIOUX CITY,82.03,7,5,15,80.0,88.3,7 [5 - 15],82.03% [80.0% - 88.3%],23,0,94,03-16-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,10,03-16-2021,projected
200,KS- TOPEKA,80.39,7,6,11,80.0,82.13,7 [6 - 11],80.39% [80.0% - 82.13%],6,0,33,03-16-2021,projected
201,KS- WICHITA,81.56,55,45,191,80.04,101.9,55 [45 - 191],81.56% [80.04% - 101.9%],77,2,1084,03-16-2021,projected
203,KY- COVINGTON,83.0,24,21,33,80.27,90.63,24 [21 - 33],83.0% [80.27% - 90.63%],33,3,117,03-16-2021,projected
204,KY- LEXINGTON,82.32,80,68,205,80.04,103.7,80 [68 - 205],82.32% [80.04% - 103.7%],121,2,1234,03-16-2021,projected
205,KY- LOUISVILLE,80.98,24,20,37,80.12,83.53,24 [20 - 37],80.98% [80.12% - 83.53%],47,6,170,03-16-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
208,KY- PADUCAH,80.31,0,0,11,80.0,87.21,0 [0 - 11],80.31% [80.0% - 87.21%],5,0,117,03-16-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
210,LA- BATON ROUGE,80.56,7,6,8,80.4,81.49,7 [6 - 8],80.56% [80.4% - 81.49%],14,10,37,03-16-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,81.71,0 [0 - 1],80.0% [80.0% - 81.71%],0,0,12,03-16-2021,projected
213,LA- LAFAYETTE,81.06,14,12,19,80.0,83.19,14 [12 - 19],81.06% [80.0% - 83.19%],23,0,69,03-16-2021,projected
214,LA- LAKE CHARLES,82.77,14,13,18,81.16,86.71,14 [13 - 18],82.77% [81.16% - 86.71%],24,10,58,03-16-2021,projected
216,LA- METAIRIE,80.59,7,6,7,80.0,81.09,7 [6 - 7],80.59% [80.0% - 81.09%],6,0,11,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,5,03-16-2021,projected
219,LA- SHREVEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
220,LA- SLIDELL,80.79,0,0,1,80.0,82.18,0 [0 - 1],80.79% [80.0% - 82.18%],4,0,11,03-16-2021,projected
221,ME- BANGOR,85.78,45,38,206,80.92,158.53,45 [38 - 206],85.78% [80.92% - 158.53%],63,10,856,03-16-2021,projected
222,ME- PORTLAND,83.39,62,52,182,80.46,112.88,62 [52 - 182],83.39% [80.46% - 112.88%],89,12,863,03-16-2021,projected
223,MD- BALTIMORE,87.23,257,236,293,83.69,93.65,257 [236 - 293],87.23% [83.69% - 93.65%],488,249,921,03-16-2021,projected
225,MD- SALISBURY,81.49,6,5,8,80.0,83.63,6 [5 - 8],81.49% [80.0% - 83.63%],14,0,34,03-16-2021,projected
226,MD- TAKOMA PARK,83.65,22,19,25,81.79,86.68,22 [19 - 25],83.65% [81.79% - 86.68%],47,23,86,03-16-2021,projected
227,MA- BOSTON,81.65,88,80,103,80.71,83.1,88 [80 - 103],81.65% [80.71% - 83.1%],181,78,341,03-16-2021,projected
230,MA- SPRINGFIELD,80.94,7,6,9,80.0,81.69,7 [6 - 9],80.94% [80.0% - 81.69%],15,0,27,03-16-2021,projected
231,MA- WORCESTER,80.97,7,6,8,80.49,81.77,7 [6 - 8],80.97% [80.49% - 81.77%],16,8,29,03-16-2021,projected
