region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.42,678,632,749,87.96,104.93,678 [632 - 749],94.42% [87.96% - 104.93%],1218,672,2105,01-26-2021,projected
2,AL- DOTHAN,98.0,140,129,152,88.43,107.94,140 [129 - 152],98.0% [88.43% - 107.94%],239,112,371,01-26-2021,projected
5,AL- HUNTSVILLE,89.63,101,93,113,85.21,94.47,101 [93 - 113],89.63% [85.21% - 94.47%],181,98,272,01-26-2021,projected
6,AL- MOBILE,103.17,389,363,428,92.88,118.5,389 [363 - 428],103.17% [92.88% - 118.5%],662,368,1100,01-26-2021,projected
7,AL- MONTGOMERY,130.71,453,426,503,109.3,170.17,453 [426 - 503],130.71% [109.3% - 170.17%],784,453,1394,01-26-2021,projected
9,AL- TUSCALOOSA,97.03,98,93,111,90.82,111.56,98 [93 - 111],97.03% [90.82% - 111.56%],170,108,315,01-26-2021,projected
11,AZ- MESA,109.9,323,293,380,93.54,140.61,323 [293 - 380],109.9% [93.54% - 140.61%],592,268,1200,01-26-2021,projected
12,AZ- PHOENIX,95.34,608,553,717,87.0,110.17,608 [553 - 717],95.34% [87.0% - 110.17%],1162,530,2285,01-26-2021,projected
14,AZ- SUN CITY,86.3,26,23,31,82.59,91.98,26 [23 - 31],86.3% [82.59% - 91.98%],51,21,97,01-26-2021,projected
15,AZ- TUCSON,127.31,674,609,804,99.89,181.74,674 [609 - 804],127.31% [99.89% - 181.74%],1194,502,2568,01-26-2021,projected
16,AR- FORT SMITH,96.16,123,113,134,87.65,105.68,123 [113 - 134],96.16% [87.65% - 105.68%],207,98,329,01-26-2021,projected
18,AR- JONESBORO,86.97,35,32,38,82.65,90.4,35 [32 - 38],86.97% [82.65% - 90.4%],63,24,94,01-26-2021,projected
19,AR- LITTLE ROCK,90.65,359,331,391,85.56,96.56,359 [331 - 391],90.65% [85.56% - 96.56%],615,321,956,01-26-2021,projected
21,AR- SPRINGDALE,115.29,223,208,242,99.96,137.14,223 [208 - 242],115.29% [99.96% - 137.14%],373,211,604,01-26-2021,projected
22,AR- TEXARKANA,97.65,103,95,113,88.98,108.67,103 [95 - 113],97.65% [88.98% - 108.67%],173,88,281,01-26-2021,projected
23,CA- ORANGE CO.,92.52,501,466,537,87.06,98.3,501 [466 - 537],92.52% [87.06% - 98.3%],958,540,1400,01-26-2021,projected
25,CA- BAKERSFIELD,90.09,184,171,198,85.64,95.1,184 [171 - 198],90.09% [85.64% - 95.1%],365,204,546,01-26-2021,projected
31,CA- CHICO,86.88,28,26,31,83.75,92.19,28 [26 - 31],86.88% [83.75% - 92.19%],44,24,78,01-26-2021,projected
33,CA- CONTRA COSTA CO.,87.44,84,77,92,83.69,91.88,84 [77 - 92],87.44% [83.69% - 91.88%],149,74,238,01-26-2021,projected
43,CA- FRESNO,92.09,140,129,152,86.53,98.4,140 [129 - 152],92.09% [86.53% - 98.4%],276,149,420,01-26-2021,projected
56,CA- LOS ANGELES,97.18,2001,1837,2168,88.59,106.13,2001 [1837 - 2168],97.18% [88.59% - 106.13%],4261,2130,6481,01-26-2021,projected
58,CA- MODESTO,87.91,73,67,82,83.9,93.21,73 [67 - 82],87.91% [83.9% - 93.21%],136,67,227,01-26-2021,projected
62,CA- NAPA,91.17,35,33,41,85.84,99.93,35 [33 - 41],91.17% [85.84% - 99.93%],65,34,116,01-26-2021,projected
65,CA- ALAMEDA CO.,83.23,58,52,67,81.21,86.04,58 [52 - 67],83.23% [81.21% - 86.04%],109,41,204,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,95.76,73,68,78,89.5,101.94,73 [68 - 78],95.76% [89.5% - 101.94%],166,100,231,01-26-2021,projected
73,CA- REDDING,84.71,31,28,34,82.59,87.76,31 [28 - 34],84.71% [82.59% - 87.76%],51,28,84,01-26-2021,projected
77,CA- SACRAMENTO,87.07,198,181,220,83.18,92.1,198 [181 - 220],87.07% [83.18% - 92.1%],338,152,579,01-26-2021,projected
78,CA- SALINAS,85.8,23,21,26,82.77,89.33,23 [21 - 26],85.8% [82.77% - 89.33%],46,22,74,01-26-2021,projected
79,CA- SAN BERNARDINO,96.38,413,383,446,89.27,103.68,413 [383 - 446],96.38% [89.27% - 103.68%],947,536,1369,01-26-2021,projected
80,CA- SAN DIEGO,94.82,521,484,560,88.33,101.57,521 [484 - 560],94.82% [88.33% - 101.57%],1042,586,1517,01-26-2021,projected
81,CA- SAN FRANCISCO,83.04,91,83,99,81.46,84.71,91 [83 - 99],83.04% [81.46% - 84.71%],154,74,239,01-26-2021,projected
82,CA- SAN JOSE,95.3,271,250,296,87.4,104.32,271 [250 - 296],95.3% [87.4% - 104.32%],463,224,736,01-26-2021,projected
83,CA- SAN LUIS OBISPO,90.75,28,25,30,85.48,96.89,28 [25 - 30],90.75% [85.48% - 96.89%],49,25,77,01-26-2021,projected
85,CA- SAN MATEO CO.,85.64,84,77,93,82.78,89.01,84 [77 - 93],85.64% [82.78% - 89.01%],152,75,243,01-26-2021,projected
86,CA- SANTA BARBARA,109.4,157,146,168,96.77,122.55,157 [146 - 168],109.4% [96.77% - 122.55%],284,162,411,01-26-2021,projected
87,CA- SANTA CRUZ,125.96,98,91,105,105.35,149.08,98 [91 - 105],125.96% [105.35% - 149.08%],165,91,248,01-26-2021,projected
89,CA- SANTA ROSA,83.06,28,26,32,81.5,84.89,28 [26 - 32],83.06% [81.5% - 84.89%],57,28,91,01-26-2021,projected
91,CA- STOCKTON,89.88,59,54,65,85.36,95.62,59 [54 - 65],89.88% [85.36% - 95.62%],105,57,166,01-26-2021,projected
96,CA- VENTURA,142.68,463,431,485,115.22,165.25,463 [431 - 485],142.68% [115.22% - 165.25%],986,554,1341,01-26-2021,projected
101,CO- BOULDER,85.89,14,13,16,82.95,88.63,14 [13 - 16],85.89% [82.95% - 88.63%],28,14,41,01-26-2021,projected
102,CO- COLORADO SPRINGS,93.24,84,78,97,86.28,105.7,84 [78 - 97],93.24% [86.28% - 105.7%],137,65,266,01-26-2021,projected
103,CO- DENVER,89.38,265,245,304,84.61,97.9,265 [245 - 304],89.38% [84.61% - 97.9%],448,220,855,01-26-2021,projected
104,CO- FORT COLLINS,85.48,21,19,23,81.41,87.04,21 [19 - 23],85.48% [81.41% - 87.04%],35,9,45,01-26-2021,projected
105,CO- GRAND JUNCTION,100.58,97,88,108,88.84,114.97,97 [88 - 108],100.58% [88.84% - 114.97%],163,70,277,01-26-2021,projected
106,CO- GREELEY,84.5,14,13,18,81.29,87.34,14 [13 - 18],84.5% [81.29% - 87.34%],35,10,57,01-26-2021,projected
107,CO- PUEBLO,80.63,0,0,1,80.0,81.13,0 [0 - 1],80.63% [80.0% - 81.13%],5,0,9,01-26-2021,projected
109,CT- BRIDGEPORT,85.49,49,45,55,82.6,89.2,49 [45 - 55],85.49% [82.6% - 89.2%],93,44,156,01-26-2021,projected
