region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.52,317,297,343,85.0,90.83,317 [297 - 343],87.52% [85.0% - 90.83%],635,422,915,02-09-2021,projected
2,AL- DOTHAN,87.0,37,34,42,84.14,89.56,37 [34 - 42],87.0% [84.14% - 89.56%],93,55,127,02-09-2021,projected
5,AL- HUNTSVILLE,90.69,105,99,113,87.18,94.52,105 [99 - 113],90.69% [87.18% - 94.52%],201,135,273,02-09-2021,projected
6,AL- MOBILE,87.98,119,111,127,85.29,90.99,119 [111 - 127],87.98% [85.29% - 90.99%],228,151,314,02-09-2021,projected
7,AL- MONTGOMERY,91.32,75,68,83,85.56,94.23,75 [68 - 83],91.32% [85.56% - 94.23%],175,86,220,02-09-2021,projected
9,AL- TUSCALOOSA,89.32,47,43,51,85.81,93.63,47 [43 - 51],89.32% [85.81% - 93.63%],93,58,136,02-09-2021,projected
11,AZ- MESA,92.68,111,103,120,88.13,97.58,111 [103 - 120],92.68% [88.13% - 97.58%],251,161,348,02-09-2021,projected
12,AZ- PHOENIX,87.55,254,237,276,84.84,90.64,254 [237 - 276],87.55% [84.84% - 90.64%],572,367,806,02-09-2021,projected
14,AZ- SUN CITY,85.19,20,18,22,83.33,87.28,20 [18 - 22],85.19% [83.33% - 87.28%],42,27,59,02-09-2021,projected
15,AZ- TUCSON,86.14,66,61,73,83.96,88.64,66 [61 - 73],86.14% [83.96% - 88.64%],155,100,218,02-09-2021,projected
16,AR- FORT SMITH,88.04,56,53,61,85.54,91.55,56 [53 - 61],88.04% [85.54% - 91.55%],103,71,148,02-09-2021,projected
18,AR- JONESBORO,85.64,21,20,25,83.98,89.4,21 [20 - 25],85.64% [83.98% - 89.4%],51,36,85,02-09-2021,projected
19,AR- LITTLE ROCK,89.55,300,281,322,86.43,94.09,300 [281 - 322],89.55% [86.43% - 94.09%],551,371,813,02-09-2021,projected
21,AR- SPRINGDALE,91.54,58,55,63,88.23,96.37,58 [55 - 63],91.54% [88.23% - 96.37%],122,87,173,02-09-2021,projected
22,AR- TEXARKANA,92.65,73,68,80,87.76,99.49,73 [68 - 80],92.65% [87.76% - 99.49%],124,76,191,02-09-2021,projected
23,CA- ORANGE CO.,82.26,71,66,77,81.5,83.1,71 [66 - 77],82.26% [81.5% - 83.1%],173,115,237,02-09-2021,projected
25,CA- BAKERSFIELD,83.73,59,55,63,82.52,85.06,59 [55 - 63],83.73% [82.52% - 85.06%],135,91,183,02-09-2021,projected
31,CA- CHICO,82.5,7,7,8,81.56,83.28,7 [7 - 8],82.5% [81.56% - 83.28%],16,10,21,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.54,32,29,35,82.45,84.79,32 [29 - 35],83.54% [82.45% - 84.79%],71,49,96,02-09-2021,projected
43,CA- FRESNO,86.13,61,57,66,84.38,88.41,61 [57 - 66],86.13% [84.38% - 88.41%],140,100,192,02-09-2021,projected
56,CA- LOS ANGELES,82.85,271,252,291,81.85,83.85,271 [252 - 291],82.85% [81.85% - 83.85%],707,459,955,02-09-2021,projected
58,CA- MODESTO,88.03,66,62,71,85.47,90.88,66 [62 - 71],88.03% [85.47% - 90.88%],138,94,187,02-09-2021,projected
62,CA- NAPA,84.98,14,13,15,82.92,86.53,14 [13 - 15],84.98% [82.92% - 86.53%],29,17,38,02-09-2021,projected
65,CA- ALAMEDA CO.,82.01,31,28,34,81.3,82.78,31 [28 - 34],82.01% [81.3% - 82.78%],68,44,94,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.28,7,7,8,81.42,83.13,7 [7 - 8],82.28% [81.42% - 83.13%],24,15,33,02-09-2021,projected
73,CA- REDDING,81.85,7,7,8,81.11,82.13,7 [7 - 8],81.85% [81.11% - 82.13%],20,12,23,02-09-2021,projected
77,CA- SACRAMENTO,82.09,46,43,49,81.4,83.01,46 [43 - 49],82.09% [81.4% - 83.01%],100,67,144,02-09-2021,projected
78,CA- SALINAS,84.92,19,17,21,83.15,86.81,19 [17 - 21],84.92% [83.15% - 86.81%],39,25,54,02-09-2021,projected
79,CA- SAN BERNARDINO,82.75,58,54,64,81.68,83.91,58 [54 - 64],82.75% [81.68% - 83.91%],159,97,226,02-09-2021,projected
80,CA- SAN DIEGO,85.12,155,146,166,83.53,86.88,155 [146 - 166],85.12% [83.53% - 86.88%],360,248,484,02-09-2021,projected
81,CA- SAN FRANCISCO,81.36,29,27,32,80.89,81.77,29 [27 - 32],81.36% [80.89% - 81.77%],69,45,90,02-09-2021,projected
82,CA- SAN JOSE,82.48,34,32,37,81.62,83.47,34 [32 - 37],82.48% [81.62% - 83.47%],75,49,105,02-09-2021,projected
83,CA- SAN LUIS OBISPO,86.8,14,13,15,84.61,88.99,14 [13 - 15],86.8% [84.61% - 88.99%],31,21,41,02-09-2021,projected
85,CA- SAN MATEO CO.,81.71,21,19,22,81.15,82.37,21 [19 - 22],81.71% [81.15% - 82.37%],46,31,64,02-09-2021,projected
86,CA- SANTA BARBARA,85.28,21,20,23,83.62,87.35,21 [20 - 23],85.28% [83.62% - 87.35%],51,35,71,02-09-2021,projected
87,CA- SANTA CRUZ,87.8,14,13,15,85.29,90.86,14 [13 - 15],87.8% [85.29% - 90.86%],28,19,39,02-09-2021,projected
89,CA- SANTA ROSA,81.4,14,13,15,80.91,81.93,14 [13 - 15],81.4% [80.91% - 81.93%],26,17,36,02-09-2021,projected
91,CA- STOCKTON,84.99,26,24,28,83.39,86.77,26 [24 - 28],84.99% [83.39% - 86.77%],53,36,72,02-09-2021,projected
96,CA- VENTURA,87.25,49,45,53,84.77,89.73,49 [45 - 53],87.25% [84.77% - 89.73%],114,75,153,02-09-2021,projected
101,CO- BOULDER,85.68,14,13,15,83.58,87.79,14 [13 - 15],85.68% [83.58% - 87.79%],27,17,37,02-09-2021,projected
102,CO- COLORADO SPRINGS,89.37,56,52,62,85.99,95.65,56 [52 - 62],89.37% [85.99% - 95.65%],97,62,162,02-09-2021,projected
103,CO- DENVER,87.58,195,183,212,85.05,90.89,195 [183 - 212],87.58% [85.05% - 90.89%],362,241,520,02-09-2021,projected
104,CO- FORT COLLINS,85.63,14,14,17,83.44,88.76,14 [14 - 17],85.63% [83.44% - 88.76%],36,22,56,02-09-2021,projected
105,CO- GRAND JUNCTION,86.82,21,20,25,84.17,89.97,21 [20 - 25],86.82% [84.17% - 89.97%],54,33,79,02-09-2021,projected
106,CO- GREELEY,84.5,16,15,18,83.09,86.18,16 [15 - 18],84.5% [83.09% - 86.18%],35,24,48,02-09-2021,projected
107,CO- PUEBLO,80.88,7,6,7,80.25,81.75,7 [6 - 7],80.88% [80.25% - 81.75%],7,2,14,02-09-2021,projected
109,CT- BRIDGEPORT,84.84,39,36,42,83.13,86.49,39 [36 - 42],84.84% [83.13% - 86.49%],82,53,110,02-09-2021,projected
110,CT- HARTFORD,84.45,66,61,72,82.92,86.17,66 [61 - 72],84.45% [82.92% - 86.17%],145,95,201,02-09-2021,projected
111,CT- NEW HAVEN,84.08,70,64,76,82.57,85.5,70 [64 - 76],84.08% [82.57% - 85.5%],157,99,212,02-09-2021,projected
112,DE- WILMINGTON,83.38,25,23,28,81.93,84.78,25 [23 - 28],83.38% [81.93% - 84.78%],63,36,89,02-09-2021,projected
113,DC- WASHINGTON,87.47,194,181,209,85.01,90.4,194 [181 - 209],87.47% [85.01% - 90.4%],410,275,571,02-09-2021,projected
115,FL- BRADENTON,86.49,22,19,24,83.81,88.89,22 [19 - 24],86.49% [83.81% - 88.89%],46,27,63,02-09-2021,projected
116,FL- CLEARWATER,85.68,49,46,53,83.79,87.82,49 [46 - 53],85.68% [83.79% - 87.82%],93,62,128,02-09-2021,projected
118,FL- FORT LAUDERDALE,87.98,359,335,387,85.23,91.01,359 [335 - 387],87.98% [85.23% - 91.01%],694,455,958,02-09-2021,projected
119,FL- FORT MYERS,84.55,84,78,91,82.93,86.38,84 [78 - 91],84.55% [82.93% - 86.38%],174,112,244,02-09-2021,projected
120,FL- GAINESVILLE,85.16,53,49,60,83.64,89.29,53 [49 - 60],85.16% [83.64% - 89.29%],95,67,171,02-09-2021,projected
122,FL- HUDSON,85.27,35,32,38,83.43,87.27,35 [32 - 38],85.27% [83.43% - 87.27%],66,43,91,02-09-2021,projected
123,FL- JACKSONVILLE,85.76,131,123,145,83.54,88.51,131 [123 - 145],85.76% [83.54% - 88.51%],283,174,418,02-09-2021,projected
124,FL- LAKELAND,89.74,51,48,55,86.37,93.39,51 [48 - 55],89.74% [86.37% - 93.39%],104,68,143,02-09-2021,projected
127,FL- MIAMI,89.9,539,505,578,86.62,93.49,539 [505 - 578],89.9% [86.62% - 93.49%],1067,714,1454,02-09-2021,projected
129,FL- OCALA,89.5,70,65,77,86.58,93.45,70 [65 - 77],89.5% [86.58% - 93.45%],130,90,184,02-09-2021,projected
130,FL- ORLANDO,86.76,360,334,391,84.28,89.4,360 [334 - 391],86.76% [84.28% - 89.4%],700,443,974,02-09-2021,projected
131,FL- ORMOND BEACH,84.35,35,33,37,82.6,85.8,35 [33 - 37],84.35% [82.6% - 85.8%],72,43,96,02-09-2021,projected
133,FL- PANAMA CITY,90.69,35,32,39,85.57,97.02,35 [32 - 39],90.69% [85.57% - 97.02%],71,37,113,02-09-2021,projected
134,FL- PENSACOLA,92.13,161,150,174,88.3,97.24,161 [150 - 174],92.13% [88.3% - 97.24%],285,195,405,02-09-2021,projected
