region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.03,49,43,62,80.43,82.57,49 [43 - 62],81.03% [80.43% - 82.57%],87,36,217,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.98,0 [0 - 2],80.0% [80.0% - 80.98%],0,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,80.69,7,6,8,80.0,81.33,7 [6 - 8],80.69% [80.0% - 81.33%],13,0,25,03-16-2021,projected
6,AL- MOBILE,80.39,7,6,9,80.0,81.16,7 [6 - 9],80.39% [80.0% - 81.16%],11,0,33,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,13,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,83.03,28,25,32,81.26,85.25,28 [25 - 32],83.03% [81.26% - 85.25%],60,25,104,03-16-2021,projected
12,AZ- PHOENIX,81.77,70,63,81,80.77,83.26,70 [63 - 81],81.77% [80.77% - 83.26%],134,58,247,03-16-2021,projected
14,AZ- SUN CITY,81.36,7,6,7,80.62,82.22,7 [6 - 7],81.36% [80.62% - 82.22%],11,5,18,03-16-2021,projected
15,AZ- TUCSON,80.83,14,13,16,80.44,81.94,14 [13 - 16],80.83% [80.44% - 81.94%],21,11,49,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,8,80.0,82.97,0 [0 - 8],80.08% [80.0% - 82.97%],1,0,38,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.49,14,12,23,80.16,81.32,14 [12 - 23],80.49% [80.16% - 81.32%],28,9,76,03-16-2021,projected
21,AR- SPRINGDALE,82.65,14,13,21,80.85,85.96,14 [13 - 21],82.65% [80.85% - 85.96%],28,9,63,03-16-2021,projected
22,AR- TEXARKANA,80.92,12,10,18,80.0,86.02,12 [10 - 18],80.92% [80.0% - 86.02%],9,0,59,03-16-2021,projected
23,CA- ORANGE CO.,80.13,7,6,8,80.07,80.35,7 [6 - 8],80.13% [80.07% - 80.35%],10,5,27,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,10,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,7,6,7,80.05,80.75,7 [6 - 7],80.35% [80.05% - 80.75%],7,1,15,03-16-2021,projected
