region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.06,67,63,77,81.43,83.17,67 [63 - 77],82.06% [81.43% - 83.17%],174,121,268,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,81.28,7,7,8,80.74,81.97,7 [7 - 8],81.28% [80.74% - 81.97%],24,14,37,03-16-2021,projected
6,AL- MOBILE,81.23,14,12,15,80.91,81.51,14 [12 - 15],81.23% [80.91% - 81.51%],35,26,43,03-16-2021,projected
7,AL- MONTGOMERY,81.75,3,2,5,80.71,82.39,3 [2 - 5],81.75% [80.71% - 82.39%],27,11,37,03-16-2021,projected
9,AL- TUSCALOOSA,81.0,0,0,1,80.4,81.2,0 [0 - 1],81.0% [80.4% - 81.2%],10,4,12,03-16-2021,projected
11,AZ- MESA,86.92,56,53,59,85.3,88.99,56 [53 - 59],86.92% [85.3% - 88.99%],137,105,178,03-16-2021,projected
12,AZ- PHOENIX,84.04,124,116,132,83.06,85.32,124 [116 - 132],84.04% [83.06% - 85.32%],306,232,403,03-16-2021,projected
14,AZ- SUN CITY,82.96,9,8,10,82.22,83.83,9 [8 - 10],82.96% [82.22% - 83.83%],24,18,31,03-16-2021,projected
15,AZ- TUCSON,82.38,25,23,26,81.7,83.25,25 [23 - 26],82.38% [81.7% - 83.25%],60,43,82,03-16-2021,projected
16,AR- FORT SMITH,80.31,0,0,1,80.08,80.55,0 [0 - 1],80.31% [80.08% - 80.55%],4,1,7,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.78,17,15,19,80.57,81.04,17 [15 - 19],80.78% [80.57% - 81.04%],45,33,60,03-16-2021,projected
21,AR- SPRINGDALE,83.5,16,15,18,82.37,84.45,16 [15 - 18],83.5% [82.37% - 84.45%],37,25,47,03-16-2021,projected
22,AR- TEXARKANA,80.92,6,5,7,80.0,80.92,6 [5 - 7],80.92% [80.0% - 80.92%],9,0,9,03-16-2021,projected
23,CA- ORANGE CO.,80.59,17,16,18,80.44,80.8,17 [16 - 18],80.59% [80.44% - 80.8%],45,34,61,03-16-2021,projected
25,CA- BAKERSFIELD,80.75,7,6,8,80.53,81.0,7 [6 - 8],80.75% [80.53% - 81.0%],27,19,36,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.35,7,7,8,80.95,81.75,7 [7 - 8],81.35% [80.95% - 81.75%],27,19,35,03-16-2021,projected
43,CA- FRESNO,83.55,34,31,37,82.67,84.51,34 [31 - 37],83.55% [82.67% - 84.51%],81,61,103,03-16-2021,projected
56,CA- LOS ANGELES,81.04,77,71,83,80.73,81.35,77 [71 - 83],81.04% [80.73% - 81.35%],257,182,334,03-16-2021,projected
58,CA- MODESTO,83.78,27,25,30,82.91,85.12,27 [25 - 30],83.78% [82.91% - 85.12%],65,50,88,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.17,0 [0 - 0],80.0% [80.0% - 80.17%],0,0,1,03-16-2021,projected
65,CA- ALAMEDA CO.,80.86,14,13,14,80.62,81.12,14 [13 - 14],80.86% [80.62% - 81.12%],29,21,38,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.38,0 [0 - 0],80.28% [80.19% - 80.38%],3,2,4,03-16-2021,projected
73,CA- REDDING,81.2,4,3,6,80.46,81.76,4 [3 - 6],81.2% [80.46% - 81.76%],13,5,19,03-16-2021,projected
77,CA- SACRAMENTO,81.8,33,30,37,81.25,82.45,33 [30 - 37],81.8% [81.25% - 82.45%],86,60,117,03-16-2021,projected
78,CA- SALINAS,80.25,0,0,0,80.0,80.63,0 [0 - 0],80.25% [80.0% - 80.63%],2,0,5,03-16-2021,projected
79,CA- SAN BERNARDINO,80.67,12,11,13,80.48,80.93,12 [11 - 13],80.67% [80.48% - 80.93%],39,28,54,03-16-2021,projected
