region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.91,785,722,858,87.26,105.65,785 [722 - 858],95.91% [87.26% - 105.65%],1344,613,2166,01-19-2021,projected
2,AL- DOTHAN,125.86,362,338,389,105.53,150.78,362 [338 - 389],125.86% [105.53% - 150.78%],609,339,940,01-19-2021,projected
5,AL- HUNTSVILLE,95.21,169,154,189,86.22,105.69,169 [154 - 189],95.21% [86.22% - 105.69%],286,117,483,01-19-2021,projected
6,AL- MOBILE,109.75,503,466,553,95.37,129.04,503 [466 - 553],109.75% [95.37% - 129.04%],850,439,1401,01-19-2021,projected
7,AL- MONTGOMERY,102.57,203,188,225,91.45,118.36,203 [188 - 225],102.57% [91.45% - 118.36%],349,177,593,01-19-2021,projected
9,AL- TUSCALOOSA,95.63,91,83,99,86.41,103.55,91 [83 - 99],95.63% [86.41% - 103.55%],156,64,235,01-19-2021,projected
11,AZ- MESA,126.62,493,449,588,100.91,171.06,493 [449 - 588],126.62% [100.91% - 171.06%],923,414,1803,01-19-2021,projected
12,AZ- PHOENIX,109.36,1191,1082,1416,93.11,137.62,1191 [1082 - 1416],109.36% [93.11% - 137.62%],2224,993,4365,01-19-2021,projected
14,AZ- SUN CITY,98.64,80,72,95,88.4,116.3,80 [72 - 95],98.64% [88.4% - 116.3%],151,68,294,01-19-2021,projected
15,AZ- TUCSON,137.96,832,753,990,105.79,205.32,832 [753 - 990],137.96% [105.79% - 205.32%],1463,651,3163,01-19-2021,projected
16,AR- FORT SMITH,124.89,338,312,373,103.03,153.61,338 [312 - 373],124.89% [103.03% - 153.61%],575,295,943,01-19-2021,projected
18,AR- JONESBORO,96.48,84,78,91,89.4,103.34,84 [78 - 91],96.48% [89.4% - 103.34%],149,85,211,01-19-2021,projected
19,AR- LITTLE ROCK,101.79,743,691,805,91.52,114.22,743 [691 - 805],101.79% [91.52% - 114.22%],1258,665,1975,01-19-2021,projected
21,AR- SPRINGDALE,199.02,670,633,718,154.65,257.29,670 [633 - 718],199.02% [154.65% - 257.29%],1258,789,1874,01-19-2021,projected
22,AR- TEXARKANA,108.16,170,158,184,95.1,123.88,170 [158 - 184],108.16% [95.1% - 123.88%],276,148,430,01-19-2021,projected
23,CA- ORANGE CO.,113.32,1332,1250,1412,100.18,126.35,1332 [1250 - 1412],113.32% [100.18% - 126.35%],2549,1544,3546,01-19-2021,projected
25,CA- BAKERSFIELD,102.7,409,383,435,93.36,112.19,409 [383 - 435],102.7% [93.36% - 112.19%],821,483,1164,01-19-2021,projected
31,CA- CHICO,94.06,56,52,61,87.34,102.19,56 [52 - 61],94.06% [87.34% - 102.19%],90,47,142,01-19-2021,projected
33,CA- CONTRA COSTA CO.,136.81,665,627,711,114.15,163.23,665 [627 - 711],136.81% [114.15% - 163.23%],1138,684,1667,01-19-2021,projected
43,CA- FRESNO,173.82,838,777,864,148.33,188.1,838 [777 - 864],173.82% [148.33% - 188.1%],2142,1560,2468,01-19-2021,projected
56,CA- LOS ANGELES,110.65,3433,3157,3706,95.63,126.28,3433 [3157 - 3706],110.65% [95.63% - 126.28%],7603,3877,11480,01-19-2021,projected
58,CA- MODESTO,114.9,309,290,328,101.87,128.57,309 [290 - 328],114.9% [101.87% - 128.57%],600,376,835,01-19-2021,projected
62,CA- NAPA,113.85,118,110,127,99.42,132.06,118 [110 - 127],113.85% [99.42% - 132.06%],197,113,303,01-19-2021,projected
65,CA- ALAMEDA CO.,129.87,993,928,1074,107.43,158.13,993 [928 - 1074],129.87% [107.43% - 158.13%],1685,927,2640,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,91.21,55,50,61,85.7,97.0,55 [50 - 61],91.21% [85.7% - 97.0%],118,60,179,01-19-2021,projected
73,CA- REDDING,95.06,100,92,109,88.23,103.94,100 [92 - 109],95.06% [88.23% - 103.94%],163,89,259,01-19-2021,projected
77,CA- SACRAMENTO,113.34,948,887,1018,99.29,130.69,948 [887 - 1018],113.34% [99.29% - 130.69%],1595,923,2425,01-19-2021,projected
78,CA- SALINAS,148.1,252,240,261,126.41,167.64,252 [240 - 261],148.1% [126.41% - 167.64%],540,368,695,01-19-2021,projected
79,CA- SAN BERNARDINO,102.55,592,546,639,92.19,112.74,592 [546 - 639],102.55% [92.19% - 112.74%],1304,705,1893,01-19-2021,projected
80,CA- SAN DIEGO,121.36,1550,1450,1647,104.24,139.04,1550 [1450 - 1647],121.36% [104.24% - 139.04%],2909,1705,4152,01-19-2021,projected
81,CA- SAN FRANCISCO,96.81,508,474,547,89.42,105.86,508 [474 - 547],96.81% [89.42% - 105.86%],853,478,1312,01-19-2021,projected
82,CA- SAN JOSE,100.79,372,341,404,89.72,112.39,372 [341 - 404],100.79% [89.72% - 112.39%],629,294,980,01-19-2021,projected
83,CA- SAN LUIS OBISPO,132.63,135,126,143,110.04,155.44,135 [126 - 143],132.63% [110.04% - 155.44%],240,137,344,01-19-2021,projected
85,CA- SAN MATEO CO.,92.43,196,181,213,86.16,99.55,196 [181 - 213],92.43% [86.16% - 99.55%],335,166,527,01-19-2021,projected
86,CA- SANTA BARBARA,161.57,361,343,376,134.45,185.07,361 [343 - 376],161.57% [134.45% - 185.07%],788,526,1015,01-19-2021,projected
87,CA- SANTA CRUZ,117.6,77,72,83,100.33,135.43,77 [72 - 83],117.6% [100.33% - 135.43%],135,73,199,01-19-2021,projected
89,CA- SANTA ROSA,105.9,285,268,308,95.69,120.03,285 [268 - 308],105.9% [95.69% - 120.03%],482,292,745,01-19-2021,projected
91,CA- STOCKTON,99.1,114,105,124,89.97,109.16,114 [105 - 124],99.1% [89.97% - 109.16%],203,106,310,01-19-2021,projected
96,CA- VENTURA,110.77,246,225,270,94.81,129.59,246 [225 - 270],110.77% [94.81% - 129.59%],484,233,780,01-19-2021,projected
101,CO- BOULDER,85.47,17,15,19,81.89,89.89,17 [15 - 19],85.47% [81.89% - 89.89%],26,9,47,01-19-2021,projected
102,CO- COLORADO SPRINGS,93.14,84,75,96,84.15,104.15,84 [75 - 96],93.14% [84.15% - 104.15%],136,43,250,01-19-2021,projected
103,CO- DENVER,97.71,505,466,566,88.75,110.94,505 [466 - 566],97.71% [88.75% - 110.94%],846,418,1478,01-19-2021,projected
104,CO- FORT COLLINS,94.24,55,51,64,87.51,108.01,55 [51 - 64],94.24% [87.51% - 108.01%],91,48,179,01-19-2021,projected
105,CO- GRAND JUNCTION,114.72,166,154,185,100.08,140.48,166 [154 - 185],114.72% [100.08% - 140.48%],275,159,479,01-19-2021,projected
106,CO- GREELEY,89.52,47,43,53,84.25,97.89,47 [43 - 53],89.52% [84.25% - 97.89%],74,33,139,01-19-2021,projected
107,CO- PUEBLO,80.38,0,0,1,80.0,81.5,0 [0 - 1],80.38% [80.0% - 81.5%],3,0,12,01-19-2021,projected
109,CT- BRIDGEPORT,98.05,180,166,199,88.38,110.03,180 [166 - 199],98.05% [88.38% - 110.03%],306,142,509,01-19-2021,projected
110,CT- HARTFORD,134.67,1050,988,1166,112.4,176.59,1050 [988 - 1166],134.67% [112.4% - 176.59%],1780,1055,3145,01-19-2021,projected
111,CT- NEW HAVEN,104.22,551,512,603,92.75,119.2,551 [512 - 603],104.22% [92.75% - 119.2%],933,491,1510,01-19-2021,projected
112,DE- WILMINGTON,101.16,210,194,232,92.03,113.73,210 [194 - 232],101.16% [92.03% - 113.73%],394,224,628,01-19-2021,projected
113,DC- WASHINGTON,114.2,996,929,1085,100.15,132.56,996 [929 - 1085],114.2% [100.15% - 132.56%],1877,1106,2885,01-19-2021,projected
115,FL- BRADENTON,94.95,63,57,71,86.91,104.26,63 [57 - 71],94.95% [86.91% - 104.26%],106,49,172,01-19-2021,projected
116,FL- CLEARWATER,107.92,280,257,310,93.93,125.69,280 [257 - 310],107.92% [93.93% - 125.69%],457,228,748,01-19-2021,projected
118,FL- FORT LAUDERDALE,124.72,2384,2212,2646,103.78,157.94,2384 [2212 - 2646],124.72% [103.78% - 157.94%],3890,2069,6780,01-19-2021,projected
119,FL- FORT MYERS,139.04,1387,1293,1586,112.65,194.9,1387 [1293 - 1586],139.04% [112.65% - 194.9%],2259,1249,4396,01-19-2021,projected
120,FL- GAINESVILLE,154.69,852,790,930,119.82,202.65,852 [790 - 930],154.69% [119.82% - 202.65%],1375,733,2258,01-19-2021,projected
122,FL- HUDSON,107.08,211,192,244,92.06,129.12,211 [192 - 244],107.08% [92.06% - 129.12%],339,151,615,01-19-2021,projected
123,FL- JACKSONVILLE,111.64,942,867,1039,95.41,131.95,942 [867 - 1039],111.64% [95.41% - 131.95%],1554,757,2552,01-19-2021,projected
124,FL- LAKELAND,173.73,613,570,689,131.12,250.04,613 [570 - 689],173.73% [131.12% - 250.04%],1001,546,1816,01-19-2021,projected
127,FL- MIAMI,106.0,1692,1560,1885,92.72,125.67,1692 [1560 - 1885],106.0% [92.72% - 125.67%],2803,1372,4924,01-19-2021,projected
129,FL- OCALA,143.01,544,501,603,111.65,187.38,544 [501 - 603],143.01% [111.65% - 187.38%],862,433,1469,01-19-2021,projected
130,FL- ORLANDO,126.66,2986,2757,3341,104.04,163.66,2986 [2757 - 3341],126.66% [104.04% - 163.66%],4834,2491,8668,01-19-2021,projected
131,FL- ORMOND BEACH,92.03,120,110,133,85.74,100.13,120 [110 - 133],92.03% [85.74% - 100.13%],199,95,333,01-19-2021,projected
133,FL- PANAMA CITY,117.8,158,145,177,98.37,143.86,158 [145 - 177],117.8% [98.37% - 143.86%],251,122,424,01-19-2021,projected
