region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.14,86,77,101,80.99,83.9,86 [77 - 101],82.14% [80.99% - 83.9%],181,84,329,02-16-2021,projected
2,AL- DOTHAN,81.66,7,6,8,80.9,81.96,7 [6 - 8],81.66% [80.9% - 81.96%],22,12,26,02-16-2021,projected
5,AL- HUNTSVILLE,83.67,35,32,39,81.97,85.9,35 [32 - 39],83.67% [81.97% - 85.9%],69,37,111,02-16-2021,projected
6,AL- MOBILE,82.84,35,33,41,81.68,84.76,35 [33 - 41],82.84% [81.68% - 84.76%],81,48,136,02-16-2021,projected
7,AL- MONTGOMERY,83.43,28,25,31,81.16,84.46,28 [25 - 31],83.43% [81.16% - 84.46%],53,18,69,02-16-2021,projected
9,AL- TUSCALOOSA,83.11,14,13,17,81.6,86.11,14 [13 - 17],83.11% [81.6% - 86.11%],31,16,61,02-16-2021,projected
11,AZ- MESA,84.8,42,38,47,82.63,87.27,42 [38 - 47],84.8% [82.63% - 87.27%],95,52,144,02-16-2021,projected
12,AZ- PHOENIX,82.81,96,87,107,81.5,84.36,96 [87 - 107],82.81% [81.5% - 84.36%],213,114,330,02-16-2021,projected
14,AZ- SUN CITY,82.1,7,6,8,81.11,83.09,7 [6 - 8],82.1% [81.11% - 83.09%],17,9,25,02-16-2021,projected
15,AZ- TUCSON,81.98,25,22,29,80.79,82.97,25 [22 - 29],81.98% [80.79% - 82.97%],50,20,75,02-16-2021,projected
16,AR- FORT SMITH,83.36,21,18,23,81.01,84.84,21 [18 - 23],83.36% [81.01% - 84.84%],43,13,62,02-16-2021,projected
18,AR- JONESBORO,81.0,2,1,3,80.0,81.0,2 [1 - 3],81.0% [80.0% - 81.0%],9,0,9,02-16-2021,projected
19,AR- LITTLE ROCK,82.29,67,60,74,80.92,83.62,67 [60 - 74],82.29% [80.92% - 83.62%],132,53,209,02-16-2021,projected
21,AR- SPRINGDALE,83.6,21,19,23,81.7,85.58,21 [19 - 23],83.6% [81.7% - 85.58%],38,18,59,02-16-2021,projected
22,AR- TEXARKANA,85.51,33,30,37,82.55,90.1,33 [30 - 37],85.51% [82.55% - 90.1%],54,25,99,02-16-2021,projected
23,CA- ORANGE CO.,82.07,73,68,79,81.25,82.94,73 [68 - 79],82.07% [81.25% - 82.94%],158,96,225,02-16-2021,projected
25,CA- BAKERSFIELD,83.62,59,54,63,82.13,85.03,59 [54 - 63],83.62% [82.13% - 85.03%],131,77,182,02-16-2021,projected
31,CA- CHICO,81.25,7,6,7,80.47,82.34,7 [6 - 7],81.25% [80.47% - 82.34%],8,3,15,02-16-2021,projected
33,CA- CONTRA COSTA CO.,82.05,21,19,22,81.1,83.05,21 [19 - 22],82.05% [81.1% - 83.05%],41,22,61,02-16-2021,projected
43,CA- FRESNO,81.75,15,13,17,80.74,82.45,15 [13 - 17],81.75% [80.74% - 82.45%],40,17,56,02-16-2021,projected
56,CA- LOS ANGELES,81.07,103,93,114,80.55,81.61,103 [93 - 114],81.07% [80.55% - 81.61%],265,137,400,02-16-2021,projected
58,CA- MODESTO,84.13,35,32,38,82.27,85.82,35 [32 - 38],84.13% [82.27% - 85.82%],71,39,100,02-16-2021,projected
62,CA- NAPA,82.58,7,6,8,82.41,84.98,7 [6 - 8],82.58% [82.41% - 84.98%],15,14,29,02-16-2021,projected
65,CA- ALAMEDA CO.,81.51,24,21,26,80.83,82.16,24 [21 - 26],81.51% [80.83% - 82.16%],51,28,73,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,1,80.38,81.14,0 [0 - 1],80.66% [80.38% - 81.14%],7,4,12,02-16-2021,projected
73,CA- REDDING,81.39,9,8,11,80.65,83.33,9 [8 - 11],81.39% [80.65% - 83.33%],15,7,36,02-16-2021,projected
77,CA- SACRAMENTO,82.13,49,45,55,81.13,83.39,49 [45 - 55],82.13% [81.13% - 83.39%],102,54,162,02-16-2021,projected
78,CA- SALINAS,83.15,14,13,14,82.14,84.67,14 [13 - 14],83.15% [82.14% - 84.67%],25,17,37,02-16-2021,projected
79,CA- SAN BERNARDINO,81.21,25,23,29,80.66,81.83,25 [23 - 29],81.21% [80.66% - 81.83%],70,38,106,02-16-2021,projected
80,CA- SAN DIEGO,82.3,72,66,78,81.25,83.27,72 [66 - 78],82.3% [81.25% - 83.27%],162,88,230,02-16-2021,projected
81,CA- SAN FRANCISCO,81.18,30,28,33,80.75,81.85,30 [28 - 33],81.18% [80.75% - 81.85%],60,38,94,02-16-2021,projected
82,CA- SAN JOSE,81.55,21,19,23,80.86,82.25,21 [19 - 23],81.55% [80.86% - 82.25%],47,26,68,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.54,7,6,7,80.22,81.75,7 [6 - 7],81.54% [80.22% - 81.75%],7,1,8,02-16-2021,projected
85,CA- SAN MATEO CO.,80.96,9,8,11,80.52,81.41,9 [8 - 11],80.96% [80.52% - 81.41%],26,14,38,02-16-2021,projected
86,CA- SANTA BARBARA,82.48,10,9,12,81.24,83.52,10 [9 - 12],82.48% [81.24% - 83.52%],24,12,34,02-16-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,7,81.11,83.06,7 [6 - 7],82.23% [81.11% - 83.06%],8,4,11,02-16-2021,projected
89,CA- SANTA ROSA,80.43,7,6,7,80.27,80.81,7 [6 - 7],80.43% [80.27% - 80.81%],8,5,15,02-16-2021,projected
91,CA- STOCKTON,81.51,7,7,8,80.75,82.45,7 [7 - 8],81.51% [80.75% - 82.45%],16,8,26,02-16-2021,projected
96,CA- VENTURA,82.8,21,19,22,81.46,84.01,21 [19 - 22],82.8% [81.46% - 84.01%],44,23,63,02-16-2021,projected
101,CO- BOULDER,91.79,35,33,39,87.58,100.63,35 [33 - 39],91.79% [87.58% - 100.63%],56,36,98,02-16-2021,projected
102,CO- COLORADO SPRINGS,92.27,75,69,87,85.99,103.96,75 [69 - 87],92.27% [85.99% - 103.96%],127,62,248,02-16-2021,projected
103,CO- DENVER,86.13,168,157,187,83.79,89.82,168 [157 - 187],86.13% [83.79% - 89.82%],293,181,469,02-16-2021,projected
104,CO- FORT COLLINS,83.13,14,13,15,81.72,84.69,14 [13 - 15],83.13% [81.72% - 84.69%],20,11,30,02-16-2021,projected
105,CO- GRAND JUNCTION,84.55,21,19,26,82.02,90.61,21 [19 - 26],84.55% [82.02% - 90.61%],36,16,84,02-16-2021,projected
106,CO- GREELEY,83.35,14,13,15,82.06,85.15,14 [13 - 15],83.35% [82.06% - 85.15%],26,16,40,02-16-2021,projected
107,CO- PUEBLO,110.45,154,138,216,89.27,199.67,154 [138 - 216],110.45% [89.27% - 199.67%],243,74,955,02-16-2021,projected
109,CT- BRIDGEPORT,83.48,28,26,31,82.06,85.07,28 [26 - 31],83.48% [82.06% - 85.07%],59,35,86,02-16-2021,projected
110,CT- HARTFORD,83.32,53,48,58,81.87,84.73,53 [48 - 58],83.32% [81.87% - 84.73%],108,61,154,02-16-2021,projected
111,CT- NEW HAVEN,83.53,64,59,70,81.97,85.06,64 [59 - 70],83.53% [81.97% - 85.06%],136,76,195,02-16-2021,projected
112,DE- WILMINGTON,85.91,49,46,55,83.76,89.29,49 [46 - 55],85.91% [83.76% - 89.29%],110,70,173,02-16-2021,projected
113,DC- WASHINGTON,84.65,122,113,131,82.82,86.61,122 [113 - 131],84.65% [82.82% - 86.61%],255,155,363,02-16-2021,projected
115,FL- BRADENTON,90.72,42,40,46,86.91,96.36,42 [40 - 46],90.72% [86.91% - 96.36%],76,49,116,02-16-2021,projected
116,FL- CLEARWATER,83.73,35,32,38,82.14,85.62,35 [32 - 38],83.73% [82.14% - 85.62%],61,35,92,02-16-2021,projected
118,FL- FORT LAUDERDALE,87.62,369,342,401,84.52,91.27,369 [342 - 401],87.62% [84.52% - 91.27%],663,393,980,02-16-2021,projected
119,FL- FORT MYERS,83.61,70,64,78,81.93,85.44,70 [64 - 78],83.61% [81.93% - 85.44%],138,74,208,02-16-2021,projected
120,FL- GAINESVILLE,82.66,28,26,32,81.03,85.16,28 [26 - 32],82.66% [81.03% - 85.16%],49,19,95,02-16-2021,projected
122,FL- HUDSON,85.03,35,33,39,83.04,87.75,35 [33 - 39],85.03% [83.04% - 87.75%],63,38,97,02-16-2021,projected
