region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.04,287,263,315,83.15,89.76,287 [263 - 315],86.04% [83.15% - 89.76%],510,266,824,02-09-2021,projected
2,AL- DOTHAN,84.82,35,32,41,82.18,89.19,35 [32 - 41],84.82% [82.18% - 89.19%],64,29,122,02-09-2021,projected
5,AL- HUNTSVILLE,89.68,110,101,120,85.05,94.95,110 [101 - 120],89.68% [85.05% - 94.95%],182,95,281,02-09-2021,projected
6,AL- MOBILE,86.93,105,96,114,83.29,90.12,105 [96 - 114],86.93% [83.29% - 90.12%],198,94,289,02-09-2021,projected
7,AL- MONTGOMERY,87.7,65,59,73,83.04,93.13,65 [59 - 73],87.7% [83.04% - 93.13%],119,47,203,02-09-2021,projected
9,AL- TUSCALOOSA,88.02,42,38,46,82.81,92.22,42 [38 - 46],88.02% [82.81% - 92.22%],80,28,122,02-09-2021,projected
11,AZ- MESA,88.54,83,76,95,84.24,94.19,83 [76 - 95],88.54% [84.24% - 94.19%],169,84,281,02-09-2021,projected
12,AZ- PHOENIX,85.07,185,169,211,82.46,88.62,185 [169 - 211],85.07% [82.46% - 88.62%],384,186,653,02-09-2021,projected
14,AZ- SUN CITY,83.46,14,13,16,81.73,85.8,14 [13 - 16],83.46% [81.73% - 85.8%],28,14,47,02-09-2021,projected
15,AZ- TUCSON,84.04,49,45,56,82.02,87.09,49 [45 - 56],84.04% [82.02% - 87.09%],102,51,179,02-09-2021,projected
16,AR- FORT SMITH,87.57,56,52,63,84.22,92.72,56 [52 - 63],87.57% [84.22% - 92.72%],97,54,163,02-09-2021,projected
18,AR- JONESBORO,84.42,21,19,24,82.65,88.74,21 [19 - 24],84.42% [82.65% - 88.74%],40,24,79,02-09-2021,projected
19,AR- LITTLE ROCK,88.7,290,265,312,84.59,93.22,290 [265 - 312],88.7% [84.59% - 93.22%],502,265,763,02-09-2021,projected
21,AR- SPRINGDALE,89.46,56,52,62,85.68,94.57,56 [52 - 62],89.46% [85.68% - 94.57%],100,60,154,02-09-2021,projected
22,AR- TEXARKANA,92.86,75,69,82,87.76,100.31,75 [69 - 82],92.86% [87.76% - 100.31%],126,76,199,02-09-2021,projected
23,CA- ORANGE CO.,81.37,49,44,55,80.65,82.24,49 [44 - 55],81.37% [80.65% - 82.24%],105,50,171,02-09-2021,projected
25,CA- BAKERSFIELD,82.38,42,38,46,81.24,83.65,42 [38 - 46],82.38% [81.24% - 83.65%],86,45,132,02-09-2021,projected
31,CA- CHICO,82.19,7,6,8,80.94,83.28,7 [6 - 8],82.19% [80.94% - 83.28%],14,6,21,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.5,28,26,31,81.35,83.94,28 [26 - 31],82.5% [81.35% - 83.94%],50,27,79,02-09-2021,projected
