region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.08,49,45,60,80.46,82.43,49 [45 - 60],81.08% [80.46% - 82.43%],91,39,205,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,80.69,7,6,8,80.32,81.33,7 [6 - 8],80.69% [80.32% - 81.33%],13,6,25,03-16-2021,projected
6,AL- MOBILE,80.63,7,6,9,80.0,81.16,7 [6 - 9],80.63% [80.0% - 81.16%],18,0,33,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,13,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.7,0 [0 - 0],80.0% [80.0% - 80.7%],0,0,7,03-16-2021,projected
11,AZ- MESA,83.54,33,30,37,81.77,85.45,33 [30 - 37],83.54% [81.77% - 85.45%],70,35,108,03-16-2021,projected
12,AZ- PHOENIX,82.01,76,69,87,81.0,83.3,76 [69 - 87],82.01% [81.0% - 83.3%],152,76,250,03-16-2021,projected
14,AZ- SUN CITY,81.48,7,6,8,80.74,82.35,7 [6 - 8],81.48% [80.74% - 82.35%],12,6,19,03-16-2021,projected
15,AZ- TUCSON,81.11,14,13,16,80.52,81.74,14 [13 - 16],81.11% [80.52% - 81.74%],28,13,44,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,5,80.0,82.26,0 [0 - 5],80.08% [80.0% - 82.26%],1,0,29,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.49,14,13,20,80.16,80.74,14 [13 - 20],80.49% [80.16% - 80.74%],28,9,43,03-16-2021,projected
21,AR- SPRINGDALE,82.46,14,13,18,80.85,85.58,14 [13 - 18],82.46% [80.85% - 85.58%],26,9,59,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,81.53,0 [0 - 4],80.0% [80.0% - 81.53%],0,0,15,03-16-2021,projected
23,CA- ORANGE CO.,80.21,7,6,9,80.13,80.41,7 [6 - 9],80.21% [80.13% - 80.41%],16,10,31,03-16-2021,projected
25,CA- BAKERSFIELD,80.11,0,0,1,80.0,80.41,0 [0 - 1],80.11% [80.0% - 80.41%],4,0,15,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,7,6,7,80.25,80.75,7 [6 - 7],80.35% [80.25% - 80.75%],7,5,15,03-16-2021,projected
43,CA- FRESNO,81.4,14,13,17,80.74,82.98,14 [13 - 17],81.4% [80.74% - 82.98%],32,17,68,03-16-2021,projected
56,CA- LOS ANGELES,80.25,21,18,25,80.09,80.46,21 [18 - 25],80.25% [80.09% - 80.46%],62,22,114,03-16-2021,projected
58,CA- MODESTO,81.92,14,13,16,80.81,83.14,14 [13 - 16],81.92% [80.81% - 83.14%],33,14,54,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-16-2021,projected
65,CA- ALAMEDA CO.,80.3,7,6,8,80.15,80.59,7 [6 - 8],80.3% [80.15% - 80.59%],10,5,20,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,03-16-2021,projected
73,CA- REDDING,80.46,6,4,16,80.0,86.19,6 [4 - 16],80.46% [80.0% - 86.19%],5,0,67,03-16-2021,projected
77,CA- SACRAMENTO,81.23,35,31,43,80.19,82.51,35 [31 - 43],81.23% [80.19% - 82.51%],59,9,120,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.16,4,3,5,80.03,80.31,4 [3 - 5],80.16% [80.03% - 80.31%],9,2,18,03-16-2021,projected
80,CA- SAN DIEGO,81.04,35,32,39,80.55,81.61,35 [32 - 39],81.04% [80.55% - 81.61%],73,39,113,03-16-2021,projected
81,CA- SAN FRANCISCO,80.22,7,6,8,80.02,80.28,7 [6 - 8],80.22% [80.02% - 80.28%],11,1,14,03-16-2021,projected
82,CA- SAN JOSE,81.16,14,13,16,80.59,81.75,14 [13 - 16],81.16% [80.59% - 81.75%],35,18,53,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.45,7,6,7,80.15,80.52,7 [6 - 7],80.45% [80.15% - 80.52%],12,4,14,03-16-2021,projected
86,CA- SANTA BARBARA,80.93,7,6,7,80.0,80.93,7 [6 - 7],80.93% [80.0% - 80.93%],9,0,9,03-16-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,7,80.84,82.51,7 [6 - 7],82.51% [80.84% - 82.51%],9,3,9,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,9,03-16-2021,projected
91,CA- STOCKTON,80.66,0,0,1,80.0,81.13,0 [0 - 1],80.66% [80.0% - 81.13%],7,0,12,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,10,03-16-2021,projected
101,CO- BOULDER,86.32,18,16,21,82.95,90.95,18 [16 - 21],86.32% [82.95% - 90.95%],30,14,52,03-16-2021,projected
102,CO- COLORADO SPRINGS,84.15,21,19,28,81.64,86.86,21 [19 - 28],84.15% [81.64% - 86.86%],43,17,71,03-16-2021,projected
103,CO- DENVER,84.96,128,116,163,82.51,89.29,128 [116 - 163],84.96% [82.51% - 89.29%],237,120,444,03-16-2021,projected
104,CO- FORT COLLINS,87.51,32,29,38,83.44,95.96,32 [29 - 38],87.51% [83.44% - 95.96%],48,22,102,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,0,0,1,80.25,81.01,0 [0 - 1],80.51% [80.25% - 81.01%],4,2,8,03-16-2021,projected
106,CO- GREELEY,86.82,35,31,41,82.32,94.93,35 [31 - 41],86.82% [82.32% - 94.93%],53,18,116,03-16-2021,projected
107,CO- PUEBLO,80.88,7,6,8,80.38,81.88,7 [6 - 8],80.88% [80.38% - 81.88%],7,3,15,03-16-2021,projected
109,CT- BRIDGEPORT,82.36,18,16,21,81.3,83.72,18 [16 - 21],82.36% [81.3% - 83.72%],40,22,63,03-16-2021,projected
110,CT- HARTFORD,81.23,21,19,25,80.49,82.27,21 [19 - 25],81.23% [80.49% - 82.27%],40,16,74,03-16-2021,projected
111,CT- NEW HAVEN,81.74,30,27,34,80.78,83.06,30 [27 - 34],81.74% [80.78% - 83.06%],67,30,118,03-16-2021,projected
112,DE- WILMINGTON,85.1,46,42,53,82.79,88.81,46 [42 - 53],85.1% [82.79% - 88.81%],95,52,164,03-16-2021,projected
113,DC- WASHINGTON,85.78,146,131,174,82.51,89.47,146 [131 - 174],85.78% [82.51% - 89.47%],317,138,520,03-16-2021,projected
115,FL- BRADENTON,85.64,21,20,24,82.82,88.46,21 [20 - 24],85.64% [82.82% - 88.46%],40,20,60,03-16-2021,projected
116,FL- CLEARWATER,81.65,17,15,20,80.73,82.99,17 [15 - 20],81.65% [80.73% - 82.99%],27,12,49,03-16-2021,projected
118,FL- FORT LAUDERDALE,83.83,173,157,193,81.77,86.05,173 [157 - 193],83.83% [81.77% - 86.05%],333,154,526,03-16-2021,projected
119,FL- FORT MYERS,82.8,63,57,69,81.31,84.47,63 [57 - 69],82.8% [81.31% - 84.47%],107,50,171,03-16-2021,projected
120,FL- GAINESVILLE,80.6,7,6,8,80.0,81.14,7 [6 - 8],80.6% [80.0% - 81.14%],11,0,21,03-16-2021,projected
