region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,115.04,1761,1704,1831,109.86,121.41,1761 [1704 - 1831],115.04% [109.86% - 121.41%],2959,2522,3497,01-13-2021,projected
2,AL- DOTHAN,122.47,347,334,364,116.22,131.66,347 [334 - 364],122.47% [116.22% - 131.66%],564,481,686,01-13-2021,projected
5,AL- HUNTSVILLE,121.06,454,438,471,114.84,127.87,454 [438 - 471],121.06% [114.84% - 127.87%],772,655,900,01-13-2021,projected
6,AL- MOBILE,110.84,525,508,547,106.11,115.74,525 [508 - 547],110.84% [106.11% - 115.74%],881,746,1021,01-13-2021,projected
7,AL- MONTGOMERY,153.29,725,698,766,139.9,170.94,725 [698 - 766],153.29% [139.9% - 170.94%],1133,926,1406,01-13-2021,projected
9,AL- TUSCALOOSA,115.47,213,206,219,110.36,120.88,213 [206 - 219],115.47% [110.36% - 120.88%],354,303,408,01-13-2021,projected
11,AZ- MESA,268.94,2394,2279,2584,227.63,329.39,2394 [2279 - 2584],268.94% [227.63% - 329.39%],3741,2923,4938,01-13-2021,projected
12,AZ- PHOENIX,188.69,5209,4964,5606,165.41,222.15,5209 [4964 - 5606],188.69% [165.41% - 222.15%],8233,6470,10768,01-13-2021,projected
14,AZ- SUN CITY,159.75,414,394,447,142.22,185.8,414 [394 - 447],159.75% [142.22% - 185.8%],646,504,857,01-13-2021,projected
15,AZ- TUCSON,152.9,1126,1075,1195,138.16,171.64,1126 [1075 - 1195],152.9% [138.16% - 171.64%],1840,1468,2313,01-13-2021,projected
16,AR- FORT SMITH,131.68,421,406,443,124.11,143.47,421 [406 - 443],131.68% [124.11% - 143.47%],662,565,813,01-13-2021,projected
18,AR- JONESBORO,104.0,130,126,135,100.91,108.98,130 [126 - 135],104.0% [100.91% - 108.98%],217,189,262,01-13-2021,projected
19,AR- LITTLE ROCK,107.48,960,930,999,103.72,112.31,960 [930 - 999],107.48% [103.72% - 112.31%],1586,1369,1865,01-13-2021,projected
21,AR- SPRINGDALE,142.35,396,383,412,133.07,153.04,396 [383 - 412],142.35% [133.07% - 153.04%],659,561,772,01-13-2021,projected
22,AR- TEXARKANA,96.73,102,98,105,95.41,99.8,102 [98 - 105],96.73% [95.41% - 99.8%],164,151,194,01-13-2021,projected
23,CA- ORANGE CO.,115.32,1435,1393,1481,113.12,117.6,1435 [1393 - 1481],115.32% [113.12% - 117.6%],2702,2534,2877,01-13-2021,projected
25,CA- BAKERSFIELD,108.07,603,585,625,104.12,112.69,603 [585 - 625],108.07% [104.12% - 112.69%],1015,872,1182,01-13-2021,projected
31,CA- CHICO,101.09,77,75,81,98.75,104.22,77 [75 - 81],101.09% [98.75% - 104.22%],135,120,155,01-13-2021,projected
33,CA- CONTRA COSTA CO.,109.26,346,334,359,105.06,114.1,346 [334 - 359],109.26% [105.06% - 114.1%],586,502,683,01-13-2021,projected
43,CA- FRESNO,149.25,1052,1011,1115,136.72,165.68,1052 [1011 - 1115],149.25% [136.72% - 165.68%],1581,1295,1956,01-13-2021,projected
56,CA- LOS ANGELES,113.73,3275,3189,3364,112.07,115.41,3275 [3189 - 3364],113.73% [112.07% - 115.41%],8365,7954,8782,01-13-2021,projected
58,CA- MODESTO,121.01,426,412,443,114.79,128.4,426 [412 - 443],121.01% [114.79% - 128.4%],705,598,832,01-13-2021,projected
62,CA- NAPA,103.2,84,81,88,99.42,107.49,84 [81 - 88],103.2% [99.42% - 107.49%],135,113,160,01-13-2021,projected
65,CA- ALAMEDA CO.,96.66,313,303,324,95.51,97.9,313 [303 - 324],96.66% [95.51% - 97.9%],563,524,605,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,110.58,163,158,168,108.58,112.57,163 [158 - 168],110.58% [108.58% - 112.57%],322,301,343,01-13-2021,projected
73,CA- REDDING,90.81,70,67,72,89.33,92.57,70 [67 - 72],90.81% [89.33% - 92.57%],117,101,136,01-13-2021,projected
77,CA- SACRAMENTO,109.52,858,829,892,104.62,114.82,858 [829 - 892],109.52% [104.62% - 114.82%],1412,1178,1666,01-13-2021,projected
78,CA- SALINAS,126.78,213,207,220,123.76,130.06,213 [207 - 220],126.78% [123.76% - 130.06%],371,347,397,01-13-2021,projected
79,CA- SAN BERNARDINO,131.49,1497,1454,1543,128.08,134.93,1497 [1454 - 1543],131.49% [128.08% - 134.93%],2977,2780,3176,01-13-2021,projected
80,CA- SAN DIEGO,123.04,1702,1649,1758,120.32,125.91,1702 [1649 - 1758],123.04% [120.32% - 125.91%],3027,2836,3229,01-13-2021,projected
81,CA- SAN FRANCISCO,93.17,421,405,439,91.02,95.53,421 [405 - 439],93.17% [91.02% - 95.53%],668,559,788,01-13-2021,projected
82,CA- SAN JOSE,107.23,437,423,452,105.41,109.05,437 [423 - 452],107.23% [105.41% - 109.05%],824,769,879,01-13-2021,projected
83,CA- SAN LUIS OBISPO,139.21,166,161,172,130.66,149.08,166 [161 - 172],139.21% [130.66% - 149.08%],270,231,315,01-13-2021,projected
85,CA- SAN MATEO CO.,92.91,185,180,191,92.05,93.84,185 [180 - 191],92.91% [92.05% - 93.84%],348,325,373,01-13-2021,projected
86,CA- SANTA BARBARA,131.45,321,310,336,123.27,141.08,321 [310 - 336],131.45% [123.27% - 141.08%],497,418,590,01-13-2021,projected
