region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.12,204,194,220,84.16,86.76,204 [194 - 220],85.12% [84.16% - 86.76%],432,351,571,03-03-2021,projected
2,AL- DOTHAN,81.96,7,6,9,81.43,83.31,7 [6 - 9],81.96% [81.43% - 83.31%],26,19,44,03-03-2021,projected
5,AL- HUNTSVILLE,86.17,52,48,56,84.89,87.29,52 [48 - 56],86.17% [84.89% - 87.29%],116,92,137,03-03-2021,projected
6,AL- MOBILE,85.78,75,72,80,84.87,87.11,75 [72 - 80],85.78% [84.87% - 87.11%],165,139,203,03-03-2021,projected
7,AL- MONTGOMERY,84.46,25,24,27,83.82,85.24,25 [24 - 27],84.46% [83.82% - 85.24%],69,59,81,03-03-2021,projected
9,AL- TUSCALOOSA,85.51,24,23,25,84.61,87.72,24 [23 - 25],85.51% [84.61% - 87.72%],55,46,77,03-03-2021,projected
11,AZ- MESA,89.14,69,66,72,87.78,90.66,69 [66 - 72],89.14% [87.78% - 90.66%],181,154,211,03-03-2021,projected
12,AZ- PHOENIX,85.87,167,160,176,84.99,86.96,167 [160 - 176],85.87% [84.99% - 86.96%],445,378,527,03-03-2021,projected
14,AZ- SUN CITY,83.58,10,9,11,82.96,84.07,10 [9 - 11],83.58% [82.96% - 84.07%],29,24,33,03-03-2021,projected
15,AZ- TUCSON,85.31,51,49,54,84.4,85.94,51 [49 - 54],85.31% [84.4% - 85.94%],134,111,150,03-03-2021,projected
16,AR- FORT SMITH,82.5,14,13,15,82.11,83.2,14 [13 - 15],82.5% [82.11% - 83.2%],32,27,41,03-03-2021,projected
18,AR- JONESBORO,81.33,2,1,4,80.77,83.1,2 [1 - 4],81.33% [80.77% - 83.1%],12,7,28,03-03-2021,projected
19,AR- LITTLE ROCK,83.5,102,97,119,82.58,85.54,102 [97 - 119],83.5% [82.58% - 85.54%],202,149,320,03-03-2021,projected
21,AR- SPRINGDALE,88.14,41,38,44,86.72,90.31,41 [38 - 44],88.14% [86.72% - 90.31%],86,71,109,03-03-2021,projected
22,AR- TEXARKANA,83.27,14,14,17,82.86,85.1,14 [14 - 17],83.27% [82.86% - 85.1%],32,28,50,03-03-2021,projected
23,CA- ORANGE CO.,82.04,55,52,58,81.74,82.39,55 [52 - 58],82.04% [81.74% - 82.39%],156,133,183,03-03-2021,projected
25,CA- BAKERSFIELD,83.15,37,35,39,82.63,83.73,37 [35 - 39],83.15% [82.63% - 83.73%],114,95,135,03-03-2021,projected
31,CA- CHICO,81.25,7,6,7,81.25,81.41,7 [6 - 7],81.25% [81.25% - 81.41%],8,8,9,03-03-2021,projected
33,CA- CONTRA COSTA CO.,84.04,34,32,36,83.39,84.89,34 [32 - 36],84.04% [83.39% - 84.89%],81,68,98,03-03-2021,projected
43,CA- FRESNO,85.3,45,43,47,84.51,86.09,45 [43 - 47],85.3% [84.51% - 86.09%],121,103,139,03-03-2021,projected
56,CA- LOS ANGELES,83.2,272,262,284,82.74,83.7,272 [262 - 284],83.2% [82.74% - 83.7%],793,680,918,03-03-2021,projected
58,CA- MODESTO,87.27,48,45,51,86.22,88.44,48 [45 - 51],87.27% [86.22% - 88.44%],125,107,145,03-03-2021,projected
62,CA- NAPA,82.92,7,6,7,82.92,83.44,7 [6 - 7],82.92% [82.92% - 83.44%],17,17,20,03-03-2021,projected
65,CA- ALAMEDA CO.,81.72,16,15,17,81.45,82.01,16 [15 - 17],81.72% [81.45% - 82.01%],58,49,68,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,5,4,6,81.14,81.52,5 [4 - 6],81.33% [81.14% - 81.52%],14,12,16,03-03-2021,projected
73,CA- REDDING,82.68,21,19,21,81.76,83.6,21 [19 - 21],82.68% [81.76% - 83.6%],29,19,39,03-03-2021,projected
77,CA- SACRAMENTO,84.06,70,67,75,83.39,84.74,70 [67 - 75],84.06% [83.39% - 84.74%],194,162,227,03-03-2021,projected
78,CA- SALINAS,83.03,7,7,7,82.65,83.53,7 [7 - 7],83.03% [82.65% - 83.53%],24,21,28,03-03-2021,projected
79,CA- SAN BERNARDINO,83.03,54,52,57,82.61,83.49,54 [52 - 57],83.03% [82.61% - 83.49%],175,151,202,03-03-2021,projected
80,CA- SAN DIEGO,84.18,108,104,112,83.57,84.85,108 [104 - 112],84.18% [83.57% - 84.85%],294,251,341,03-03-2021,projected
81,CA- SAN FRANCISCO,81.4,27,26,29,81.16,81.75,27 [26 - 29],81.4% [81.16% - 81.75%],71,59,89,03-03-2021,projected
82,CA- SAN JOSE,84.56,55,53,58,83.83,85.45,55 [53 - 58],84.56% [83.83% - 85.45%],138,116,165,03-03-2021,projected
83,CA- SAN LUIS OBISPO,84.61,7,7,7,84.17,85.26,7 [7 - 7],84.61% [84.17% - 85.26%],21,19,24,03-03-2021,projected
85,CA- SAN MATEO CO.,82.45,26,25,28,82.08,83.04,26 [25 - 28],82.45% [82.08% - 83.04%],66,56,82,03-03-2021,projected
86,CA- SANTA BARBARA,84.45,14,14,15,83.73,85.07,14 [14 - 15],84.45% [83.73% - 85.07%],43,36,49,03-03-2021,projected
87,CA- SANTA CRUZ,83.9,7,7,7,83.34,84.46,7 [7 - 7],83.9% [83.34% - 84.46%],14,12,16,03-03-2021,projected
89,CA- SANTA ROSA,82.42,20,19,22,81.99,82.96,20 [19 - 22],82.42% [81.99% - 82.96%],45,37,55,03-03-2021,projected
91,CA- STOCKTON,84.52,16,15,17,83.86,85.17,16 [15 - 17],84.52% [83.86% - 85.17%],48,41,55,03-03-2021,projected
96,CA- VENTURA,83.75,17,16,18,83.31,84.39,17 [16 - 18],83.75% [83.31% - 84.39%],59,52,69,03-03-2021,projected
101,CO- BOULDER,87.37,20,18,21,86.11,88.42,20 [18 - 21],87.37% [86.11% - 88.42%],35,29,40,03-03-2021,projected
102,CO- COLORADO SPRINGS,91.5,63,60,69,89.76,94.98,63 [60 - 69],91.5% [89.76% - 94.98%],119,101,155,03-03-2021,projected
