region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.32,245,223,272,82.4,89.13,245 [223 - 272],85.32% [82.4% - 89.13%],449,203,771,02-02-2021,projected
2,AL- DOTHAN,89.64,70,65,78,85.12,95.81,70 [65 - 78],89.64% [85.12% - 95.81%],128,68,210,02-02-2021,projected
5,AL- HUNTSVILLE,88.67,98,90,109,84.31,94.79,98 [90 - 109],88.67% [84.31% - 94.79%],163,81,278,02-02-2021,projected
6,AL- MOBILE,88.65,133,123,149,84.31,93.55,133 [123 - 149],88.65% [84.31% - 93.55%],247,123,387,02-02-2021,projected
7,AL- MONTGOMERY,89.44,77,70,85,84.4,95.01,77 [70 - 85],89.44% [84.4% - 95.01%],146,68,232,02-02-2021,projected
9,AL- TUSCALOOSA,90.12,61,56,68,85.01,97.94,61 [56 - 68],90.12% [85.01% - 97.94%],101,50,179,02-02-2021,projected
11,AZ- MESA,99.09,193,177,222,89.49,113.79,193 [177 - 222],99.09% [89.49% - 113.79%],378,188,669,02-02-2021,projected
12,AZ- PHOENIX,90.68,406,372,470,85.36,98.86,406 [372 - 470],90.68% [85.36% - 98.86%],809,406,1429,02-02-2021,projected
14,AZ- SUN CITY,87.65,31,28,36,83.83,93.46,31 [28 - 36],87.65% [83.83% - 93.46%],62,31,109,02-02-2021,projected
15,AZ- TUCSON,89.15,118,107,137,84.48,96.32,118 [107 - 137],89.15% [84.48% - 96.32%],231,113,412,02-02-2021,projected
16,AR- FORT SMITH,89.6,75,68,86,84.06,98.19,75 [68 - 86],89.6% [84.06% - 98.19%],123,52,233,02-02-2021,projected
18,AR- JONESBORO,82.65,14,13,15,81.66,84.87,14 [13 - 15],82.65% [81.66% - 84.87%],24,15,44,02-02-2021,projected
19,AR- LITTLE ROCK,86.72,220,203,242,83.9,91.16,220 [203 - 242],86.72% [83.9% - 91.16%],388,225,644,02-02-2021,projected
21,AR- SPRINGDALE,91.16,66,61,73,85.96,97.88,66 [61 - 73],91.16% [85.96% - 97.88%],118,63,189,02-02-2021,projected
22,AR- TEXARKANA,109.69,161,153,170,99.29,121.33,161 [153 - 170],109.69% [99.29% - 121.33%],291,189,405,02-02-2021,projected
23,CA- ORANGE CO.,81.8,65,58,76,80.75,83.39,65 [58 - 76],81.8% [80.75% - 83.39%],138,57,259,02-02-2021,projected
25,CA- BAKERSFIELD,83.79,65,60,72,82.02,85.84,65 [60 - 72],83.79% [82.02% - 85.84%],137,73,211,02-02-2021,projected
31,CA- CHICO,82.81,7,7,9,81.88,86.09,7 [7 - 9],82.81% [81.88% - 86.09%],18,12,39,02-02-2021,projected
33,CA- CONTRA COSTA CO.,85.09,56,52,61,82.85,88.14,56 [52 - 61],85.09% [82.85% - 88.14%],102,57,163,02-02-2021,projected
43,CA- FRESNO,85.34,57,53,63,82.8,88.19,57 [53 - 63],85.34% [82.8% - 88.19%],122,64,187,02-02-2021,projected
56,CA- LOS ANGELES,82.72,293,267,329,81.31,84.53,293 [267 - 329],82.72% [81.31% - 84.53%],675,326,1123,02-02-2021,projected
58,CA- MODESTO,86.11,58,52,65,83.08,90.3,58 [52 - 65],86.11% [83.08% - 90.3%],105,53,177,02-02-2021,projected
