region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.87,778,724,839,90.46,103.77,778 [724 - 839],96.87% [90.46% - 103.77%],1425,883,2007,01-19-2021,projected
2,AL- DOTHAN,118.03,303,283,335,102.06,142.2,303 [283 - 335],118.03% [102.06% - 142.2%],505,293,826,01-19-2021,projected
5,AL- HUNTSVILLE,96.54,161,150,175,90.48,103.19,161 [150 - 175],96.54% [90.48% - 103.19%],311,197,436,01-19-2021,projected
6,AL- MOBILE,107.69,466,436,506,96.42,121.16,466 [436 - 506],107.69% [96.42% - 121.16%],791,469,1176,01-19-2021,projected
7,AL- MONTGOMERY,104.51,199,186,219,94.04,115.64,199 [186 - 219],104.51% [94.04% - 115.64%],379,217,551,01-19-2021,projected
9,AL- TUSCALOOSA,95.73,84,78,91,89.62,102.24,84 [78 - 91],95.73% [89.62% - 102.24%],157,96,222,01-19-2021,projected
11,AZ- MESA,137.47,575,533,644,113.99,168.43,575 [533 - 644],137.47% [113.99% - 168.43%],1138,673,1751,01-19-2021,projected
12,AZ- PHOENIX,116.22,1384,1284,1553,101.56,135.93,1384 [1284 - 1553],116.22% [101.56% - 135.93%],2744,1633,4237,01-19-2021,projected
14,AZ- SUN CITY,103.33,94,87,105,93.83,115.93,94 [87 - 105],103.33% [93.83% - 115.93%],189,112,291,01-19-2021,projected
15,AZ- TUCSON,140.38,855,792,992,116.77,183.76,855 [792 - 992],140.38% [116.77% - 183.76%],1524,928,2619,01-19-2021,projected
16,AR- FORT SMITH,123.95,330,307,356,105.45,145.5,330 [307 - 356],123.95% [105.45% - 145.5%],563,326,839,01-19-2021,projected
18,AR- JONESBORO,96.7,91,85,95,90.07,102.01,91 [85 - 95],96.7% [90.07% - 102.01%],151,91,199,01-19-2021,projected
19,AR- LITTLE ROCK,100.96,708,664,762,92.4,111.13,708 [664 - 762],100.96% [92.4% - 111.13%],1210,716,1797,01-19-2021,projected
21,AR- SPRINGDALE,198.45,743,703,796,157.11,256.82,743 [703 - 796],198.45% [157.11% - 256.82%],1252,815,1869,01-19-2021,projected
22,AR- TEXARKANA,102.24,133,124,143,93.27,113.27,133 [124 - 143],102.24% [93.27% - 113.27%],218,130,326,01-19-2021,projected
23,CA- ORANGE CO.,117.66,1569,1485,1657,105.77,131.04,1569 [1485 - 1657],117.66% [105.77% - 131.04%],2881,1972,3905,01-19-2021,projected
25,CA- BAKERSFIELD,106.55,516,486,547,97.75,115.79,516 [486 - 547],106.55% [97.75% - 115.79%],960,642,1294,01-19-2021,projected
31,CA- CHICO,93.28,49,46,53,88.59,97.97,49 [46 - 53],93.28% [88.59% - 97.97%],85,55,115,01-19-2021,projected
33,CA- CONTRA COSTA CO.,131.42,621,586,670,112.85,158.18,621 [586 - 670],131.42% [112.85% - 158.18%],1030,658,1566,01-19-2021,projected
43,CA- FRESNO,197.04,1499,1431,1564,161.38,241.67,1499 [1431 - 1564],197.04% [161.38% - 241.67%],2672,1858,3691,01-19-2021,projected
56,CA- LOS ANGELES,120.84,5086,4744,5462,104.84,138.84,5086 [4744 - 5462],120.84% [104.84% - 138.84%],10130,6160,14594,01-19-2021,projected
58,CA- MODESTO,118.57,371,352,395,106.64,134.68,371 [352 - 395],118.57% [106.64% - 134.68%],663,458,940,01-19-2021,projected
62,CA- NAPA,108.35,99,93,108,98.56,123.64,99 [93 - 108],108.35% [98.56% - 123.64%],165,108,254,01-19-2021,projected
65,CA- ALAMEDA CO.,123.92,898,840,969,106.16,145.52,898 [840 - 969],123.92% [106.16% - 145.52%],1484,884,2214,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,96.43,79,73,85,90.73,102.22,79 [73 - 85],96.43% [90.73% - 102.22%],173,113,234,01-19-2021,projected
73,CA- REDDING,92.11,78,73,85,87.49,98.21,78 [73 - 85],92.11% [87.49% - 98.21%],131,81,197,01-19-2021,projected
77,CA- SACRAMENTO,109.77,845,796,912,98.77,125.05,845 [796 - 912],109.77% [98.77% - 125.05%],1424,898,2155,01-19-2021,projected
78,CA- SALINAS,154.53,340,324,360,131.95,185.8,340 [324 - 360],154.53% [131.95% - 185.8%],591,412,839,01-19-2021,projected
