region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.05,431,412,453,89.19,92.87,431 [412 - 453],91.05% [89.19% - 92.87%],933,776,1087,02-09-2021,projected
2,AL- DOTHAN,90.92,67,62,71,89.26,92.65,67 [62 - 71],90.92% [89.26% - 92.65%],145,123,168,02-09-2021,projected
5,AL- HUNTSVILLE,94.84,132,126,137,92.55,97.39,132 [126 - 137],94.84% [92.55% - 97.39%],279,236,327,02-09-2021,projected
6,AL- MOBILE,91.41,151,144,159,89.45,93.2,151 [144 - 159],91.41% [89.45% - 93.2%],326,270,377,02-09-2021,projected
7,AL- MONTGOMERY,95.01,118,109,121,92.87,97.21,118 [109 - 121],95.01% [92.87% - 97.21%],232,199,266,02-09-2021,projected
9,AL- TUSCALOOSA,93.43,61,58,65,91.32,96.23,61 [58 - 65],93.43% [91.32% - 96.23%],134,113,162,02-09-2021,projected
11,AZ- MESA,102.22,182,174,190,97.98,106.52,182 [174 - 190],102.22% [97.98% - 106.52%],440,356,525,02-09-2021,projected
12,AZ- PHOENIX,93.52,416,398,436,91.0,96.11,416 [398 - 436],93.52% [91.0% - 96.11%],1024,833,1220,02-09-2021,projected
14,AZ- SUN CITY,89.26,31,29,33,87.41,90.99,31 [29 - 33],89.26% [87.41% - 90.99%],75,60,89,02-09-2021,projected
15,AZ- TUCSON,91.81,116,110,122,89.71,93.91,116 [110 - 122],91.81% [89.71% - 93.91%],298,245,351,02-09-2021,projected
16,AR- FORT SMITH,90.38,63,61,68,88.67,93.04,63 [61 - 68],90.38% [88.67% - 93.04%],133,111,167,02-09-2021,projected
18,AR- JONESBORO,87.63,35,33,38,86.53,89.62,35 [33 - 38],87.63% [86.53% - 89.62%],69,59,87,02-09-2021,projected
19,AR- LITTLE ROCK,91.92,349,335,371,89.74,94.64,349 [335 - 371],91.92% [89.74% - 94.64%],688,562,845,02-09-2021,projected
