region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.97,782,721,851,88.9,104.04,782 [721 - 851],95.97% [88.9% - 104.04%],1349,752,2030,01-19-2021,projected
2,AL- DOTHAN,122.17,340,317,372,103.72,149.95,340 [317 - 372],122.17% [103.72% - 149.95%],560,315,929,01-19-2021,projected
5,AL- HUNTSVILLE,94.95,162,148,178,88.3,102.98,162 [148 - 178],94.95% [88.3% - 102.98%],281,156,432,01-19-2021,projected
6,AL- MOBILE,108.67,484,449,528,95.72,125.36,484 [449 - 528],108.67% [95.72% - 125.36%],819,449,1296,01-19-2021,projected
7,AL- MONTGOMERY,102.51,203,188,224,92.35,116.68,203 [188 - 224],102.51% [92.35% - 116.68%],348,191,567,01-19-2021,projected
9,AL- TUSCALOOSA,95.33,90,82,97,86.81,103.05,90 [82 - 97],95.33% [86.81% - 103.05%],153,68,230,01-19-2021,projected
11,AZ- MESA,130.96,529,486,610,106.26,168.38,529 [486 - 610],130.96% [106.26% - 168.38%],1009,520,1750,01-19-2021,projected
12,AZ- PHOENIX,112.05,1274,1169,1471,96.61,135.97,1274 [1169 - 1471],112.05% [96.61% - 135.97%],2428,1258,4240,01-19-2021,projected
14,AZ- SUN CITY,100.49,86,79,99,90.62,115.56,86 [79 - 99],100.49% [90.62% - 115.56%],166,86,288,01-19-2021,projected
15,AZ- TUCSON,138.48,853,779,1005,111.1,195.97,853 [779 - 1005],138.48% [111.1% - 195.97%],1476,785,2927,01-19-2021,projected
16,AR- FORT SMITH,124.26,331,308,361,104.2,148.62,331 [308 - 361],124.26% [104.2% - 148.62%],567,310,879,01-19-2021,projected
18,AR- JONESBORO,96.7,84,79,90,89.85,102.23,84 [79 - 90],96.7% [89.85% - 102.23%],151,89,201,01-19-2021,projected
19,AR- LITTLE ROCK,101.28,720,670,780,91.83,112.88,720 [670 - 780],101.28% [91.83% - 112.88%],1228,683,1898,01-19-2021,projected
21,AR- SPRINGDALE,200.15,731,690,784,156.25,259.85,731 [690 - 784],200.15% [156.25% - 259.85%],1270,806,1901,01-19-2021,projected
22,AR- TEXARKANA,104.69,146,135,159,93.88,118.67,146 [135 - 159],104.69% [93.88% - 118.67%],242,136,379,01-19-2021,projected
23,CA- ORANGE CO.,115.6,1465,1380,1548,102.7,129.22,1465 [1380 - 1548],115.6% [102.7% - 129.22%],2724,1737,3766,01-19-2021,projected
25,CA- BAKERSFIELD,104.86,467,438,497,95.46,114.71,467 [438 - 497],104.86% [95.46% - 114.71%],899,559,1255,01-19-2021,projected
31,CA- CHICO,93.12,50,46,54,87.03,100.0,50 [46 - 54],93.12% [87.03% - 100.0%],84,45,128,01-19-2021,projected
33,CA- CONTRA COSTA CO.,135.17,657,619,706,113.7,164.02,657 [619 - 706],135.17% [113.7% - 164.02%],1105,675,1683,01-19-2021,projected
43,CA- FRESNO,193.75,1172,1116,1198,161.78,223.93,1172 [1116 - 1198],193.75% [161.78% - 223.93%],2597,1867,3286,01-19-2021,projected
56,CA- LOS ANGELES,116.21,4253,3931,4589,99.93,133.92,4253 [3931 - 4589],116.21% [99.93% - 133.92%],8982,4943,13373,01-19-2021,projected
58,CA- MODESTO,117.29,344,325,364,104.2,132.94,344 [325 - 364],117.29% [104.2% - 132.94%],641,416,910,01-19-2021,projected
62,CA- NAPA,110.76,108,101,117,98.56,128.45,108 [101 - 117],110.76% [98.56% - 128.45%],179,108,282,01-19-2021,projected
65,CA- ALAMEDA CO.,127.74,964,901,1045,106.93,153.75,964 [901 - 1045],127.74% [106.93% - 153.75%],1613,910,2492,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,93.49,66,61,71,87.69,99.28,66 [61 - 71],93.49% [87.69% - 99.28%],142,81,203,01-19-2021,projected
73,CA- REDDING,93.4,88,82,96,87.67,101.07,88 [82 - 96],93.4% [87.67% - 101.07%],145,83,228,01-19-2021,projected
77,CA- SACRAMENTO,111.5,898,842,969,98.81,128.45,898 [842 - 969],111.5% [98.81% - 128.45%],1507,900,2318,01-19-2021,projected
78,CA- SALINAS,153.9,308,293,321,130.69,182.27,308 [293 - 321],153.9% [130.69% - 182.27%],586,402,811,01-19-2021,projected
79,CA- SAN BERNARDINO,107.48,728,677,778,96.62,118.19,728 [677 - 778],107.48% [96.62% - 118.19%],1589,961,2208,01-19-2021,projected
80,CA- SAN DIEGO,123.24,1678,1576,1785,106.66,141.34,1678 [1576 - 1785],123.24% [106.66% - 141.34%],3041,1875,4314,01-19-2021,projected
81,CA- SAN FRANCISCO,95.83,481,449,519,89.23,104.42,481 [449 - 519],95.83% [89.23% - 104.42%],803,468,1239,01-19-2021,projected
82,CA- SAN JOSE,100.49,362,335,391,91.8,109.61,362 [335 - 391],100.49% [91.8% - 109.61%],620,357,896,01-19-2021,projected
83,CA- SAN LUIS OBISPO,132.85,140,131,149,112.02,155.22,140 [131 - 149],132.85% [112.02% - 155.22%],241,146,343,01-19-2021,projected
85,CA- SAN MATEO CO.,92.39,196,182,211,87.2,97.95,196 [182 - 211],92.39% [87.2% - 97.95%],334,194,484,01-19-2021,projected
86,CA- SANTA BARBARA,169.13,447,424,467,139.42,197.18,447 [424 - 467],169.13% [139.42% - 197.18%],861,574,1132,01-19-2021,projected
87,CA- SANTA CRUZ,117.33,77,72,83,101.73,134.32,77 [72 - 83],117.33% [101.73% - 134.32%],134,78,195,01-19-2021,projected
89,CA- SANTA ROSA,104.88,277,261,301,95.31,119.71,277 [261 - 301],104.88% [95.31% - 119.71%],463,285,739,01-19-2021,projected
91,CA- STOCKTON,99.85,119,110,128,91.57,109.16,119 [110 - 128],99.85% [91.57% - 109.16%],211,123,310,01-19-2021,projected
96,CA- VENTURA,114.52,274,253,299,98.37,133.15,274 [253 - 299],114.52% [98.37% - 133.15%],543,289,836,01-19-2021,projected
101,CO- BOULDER,85.05,14,13,16,82.32,88.21,14 [13 - 16],85.05% [82.32% - 88.21%],24,11,39,01-19-2021,projected
102,CO- COLORADO SPRINGS,90.72,68,61,77,84.64,100.58,68 [61 - 77],90.72% [84.64% - 100.58%],111,48,213,01-19-2021,projected
103,CO- DENVER,96.62,474,439,524,88.92,107.63,474 [439 - 524],96.62% [88.92% - 107.63%],794,426,1320,01-19-2021,projected
104,CO- FORT COLLINS,93.62,49,46,57,87.36,104.41,49 [46 - 57],93.62% [87.36% - 104.41%],87,47,156,01-19-2021,projected
105,CO- GRAND JUNCTION,111.82,150,141,167,98.94,133.03,150 [141 - 167],111.82% [98.94% - 133.03%],252,150,420,01-19-2021,projected
106,CO- GREELEY,88.49,36,33,42,84.5,94.67,36 [33 - 42],88.49% [84.5% - 94.67%],66,35,114,01-19-2021,projected
107,CO- PUEBLO,80.25,0,0,1,80.0,81.63,0 [0 - 1],80.25% [80.0% - 81.63%],2,0,13,01-19-2021,projected
109,CT- BRIDGEPORT,97.52,175,162,192,89.85,106.31,175 [162 - 192],97.52% [89.85% - 106.31%],297,167,446,01-19-2021,projected
110,CT- HARTFORD,132.06,1014,954,1130,111.45,172.72,1014 [954 - 1130],132.06% [111.45% - 172.72%],1695,1024,3019,01-19-2021,projected
111,CT- NEW HAVEN,103.36,529,493,576,93.06,116.53,529 [493 - 576],103.36% [93.06% - 116.53%],900,503,1407,01-19-2021,projected
112,DE- WILMINGTON,102.45,227,212,247,93.75,114.05,227 [212 - 247],102.45% [93.75% - 114.05%],418,256,634,01-19-2021,projected
113,DC- WASHINGTON,116.22,1079,1013,1166,102.59,133.32,1079 [1013 - 1166],116.22% [102.59% - 133.32%],1988,1240,2927,01-19-2021,projected
115,FL- BRADENTON,94.95,63,58,69,87.48,102.99,63 [58 - 69],94.95% [87.48% - 102.99%],106,53,163,01-19-2021,projected
116,FL- CLEARWATER,104.13,241,223,263,92.83,117.63,241 [223 - 263],104.13% [92.83% - 117.63%],395,210,616,01-19-2021,projected
118,FL- FORT LAUDERDALE,118.69,2066,1920,2303,101.39,146.58,2066 [1920 - 2303],118.69% [101.39% - 146.58%],3366,1861,5792,01-19-2021,projected
119,FL- FORT MYERS,130.65,1195,1114,1368,108.99,174.98,1195 [1114 - 1368],130.65% [108.99% - 174.98%],1938,1109,3634,01-19-2021,projected
120,FL- GAINESVILLE,142.03,712,659,785,114.49,182.55,712 [659 - 785],142.03% [114.49% - 182.55%],1142,635,1888,01-19-2021,projected
122,FL- HUDSON,102.36,174,160,194,90.94,116.58,174 [160 - 194],102.36% [90.94% - 116.58%],280,137,458,01-19-2021,projected
123,FL- JACKSONVILLE,108.85,847,784,927,94.94,125.6,847 [784 - 927],108.85% [94.94% - 125.6%],1417,734,2240,01-19-2021,projected
124,FL- LAKELAND,160.9,533,496,599,126.25,222.51,533 [496 - 599],160.9% [126.25% - 222.51%],864,494,1522,01-19-2021,projected
127,FL- MIAMI,103.67,1533,1418,1705,92.16,120.42,1533 [1418 - 1705],103.67% [92.16% - 120.42%],2552,1311,4358,01-19-2021,projected
129,FL- OCALA,130.58,433,400,482,106.32,164.65,433 [400 - 482],130.58% [106.32% - 164.65%],692,360,1158,01-19-2021,projected
130,FL- ORLANDO,119.45,2524,2339,2836,101.28,149.82,2524 [2339 - 2836],119.45% [101.28% - 149.82%],4087,2205,7234,01-19-2021,projected
131,FL- ORMOND BEACH,91.25,109,100,120,85.74,97.96,109 [100 - 120],91.25% [85.74% - 97.96%],186,95,297,01-19-2021,projected
133,FL- PANAMA CITY,111.48,131,121,144,96.11,129.85,131 [121 - 144],111.48% [96.11% - 129.85%],209,107,331,01-19-2021,projected
134,FL- PENSACOLA,154.88,1079,1011,1189,124.02,205.67,1079 [1011 - 1189],154.88% [124.02% - 205.67%],1759,1034,2952,01-19-2021,projected
137,FL- SARASOTA,139.52,543,505,616,114.33,188.86,543 [505 - 616],139.52% [114.33% - 188.86%],860,496,1573,01-19-2021,projected
139,FL- ST PETERSBURG,100.09,196,181,214,90.64,111.29,196 [181 - 214],100.09% [90.64% - 111.29%],321,170,500,01-19-2021,projected
140,FL- TALLAHASSEE,114.96,570,531,622,99.87,135.21,570 [531 - 622],114.96% [99.87% - 135.21%],943,536,1489,01-19-2021,projected
141,FL- TAMPA,121.43,1085,1002,1195,101.88,146.48,1085 [1002 - 1195],121.43% [101.88% - 146.48%],1765,932,2832,01-19-2021,projected
142,GA- ALBANY,109.73,187,175,198,96.75,121.39,187 [175 - 198],109.73% [96.75% - 121.39%],316,178,440,01-19-2021,projected
144,GA- ATLANTA,139.85,4082,3806,4347,115.09,164.41,4082 [3806 - 4347],139.85% [115.09% - 164.41%],7170,4204,10112,01-19-2021,projected
145,GA- AUGUSTA,117.07,504,473,539,103.18,132.75,504 [473 - 539],117.07% [103.18% - 132.75%],910,569,1295,01-19-2021,projected
146,GA- COLUMBUS,114.95,263,245,281,100.25,131.23,263 [245 - 281],114.95% [100.25% - 131.23%],440,255,645,01-19-2021,projected
147,GA- MACON,108.76,378,351,403,94.8,121.41,378 [351 - 403],108.76% [94.8% - 121.41%],643,331,926,01-19-2021,projected
148,GA- ROME,116.2,140,131,152,102.4,132.19,140 [131 - 152],116.2% [102.4% - 132.19%],265,164,382,01-19-2021,projected
149,GA- SAVANNAH,133.4,660,615,707,109.4,158.28,660 [615 - 707],133.4% [109.4% - 158.28%],1099,605,1611,01-19-2021,projected
151,ID- BOISE,94.83,182,169,208,87.56,107.01,182 [169 - 208],94.83% [87.56% - 107.01%],308,157,561,01-19-2021,projected
152,ID- IDAHO FALLS,93.23,35,32,40,86.07,100.61,35 [32 - 40],93.23% [86.07% - 100.61%],61,28,95,01-19-2021,projected
154,IL- AURORA,95.75,49,45,54,88.16,106.0,49 [45 - 54],95.75% [88.16% - 106.0%],83,43,137,01-19-2021,projected
155,IL- BLUE ISLAND,86.35,91,84,101,83.39,89.94,91 [84 - 101],86.35% [83.39% - 89.94%],161,86,252,01-19-2021,projected
156,IL- CHICAGO,85.46,255,234,277,82.83,88.05,255 [234 - 277],85.46% [82.83% - 88.05%],467,242,689,01-19-2021,projected
158,IL- ELGIN,99.06,120,110,134,89.94,112.32,120 [110 - 134],99.06% [89.94% - 112.32%],207,108,351,01-19-2021,projected
161,IL- EVANSTON,89.81,135,124,151,85.42,95.36,135 [124 - 151],89.81% [85.42% - 95.36%],237,131,371,01-19-2021,projected
163,IL- HINSDALE,111.27,208,194,243,98.45,143.36,208 [194 - 243],111.27% [98.45% - 143.36%],344,203,697,01-19-2021,projected
164,IL- JOLIET,114.24,274,256,326,99.61,152.93,274 [256 - 326],114.24% [99.61% - 152.93%],454,260,967,01-19-2021,projected
166,IL- MELROSE PARK,95.32,282,263,320,88.47,107.89,282 [263 - 320],95.32% [88.47% - 107.89%],474,262,863,01-19-2021,projected
170,IL- PEORIA,87.75,84,78,93,83.82,92.26,84 [78 - 93],87.75% [83.82% - 92.26%],144,71,228,01-19-2021,projected
171,IL- ROCKFORD,90.45,92,83,100,85.03,96.13,92 [83 - 100],90.45% [85.03% - 96.13%],160,77,247,01-19-2021,projected
172,IL- SPRINGFIELD,90.37,154,140,171,83.77,96.58,154 [140 - 171],90.37% [83.77% - 96.58%],264,96,422,01-19-2021,projected
173,IL- URBANA,99.25,120,110,133,89.53,112.15,120 [110 - 133],99.25% [89.53% - 112.15%],200,99,334,01-19-2021,projected
175,IL- BLOOMINGTON,111.84,50,45,56,94.98,132.43,50 [45 - 56],111.84% [94.98% - 132.43%],85,40,140,01-19-2021,projected
179,IN- EVANSVILLE,117.51,460,426,515,99.76,145.28,460 [426 - 515],117.51% [99.76% - 145.28%],767,404,1335,01-19-2021,projected
180,IN- FORT WAYNE,108.35,379,352,434,96.05,134.48,379 [352 - 434],108.35% [96.05% - 134.48%],627,355,1205,01-19-2021,projected
181,IN- GARY,91.49,101,93,113,85.91,98.99,101 [93 - 113],91.49% [85.91% - 98.99%],173,89,286,01-19-2021,projected
183,IN- INDIANAPOLIS,105.81,991,924,1109,94.56,124.55,991 [924 - 1109],105.81% [94.56% - 124.55%],1656,934,2859,01-19-2021,projected
184,IN- LAFAYETTE,87.42,35,32,38,83.24,91.88,35 [32 - 38],87.42% [83.24% - 91.88%],55,24,88,01-19-2021,projected
185,IN- MUNCIE,96.95,42,40,47,90.5,110.55,42 [40 - 47],96.95% [90.5% - 110.55%],71,44,128,01-19-2021,projected
186,IN- MUNSTER,90.92,73,68,82,86.15,98.46,73 [68 - 82],90.92% [86.15% - 98.46%],126,71,213,01-19-2021,projected
187,IN- SOUTH BEND,103.68,216,202,256,94.13,129.77,216 [202 - 256],103.68% [94.13% - 129.77%],362,216,761,01-19-2021,projected
188,IN- TERRE HAUTE,87.42,26,24,29,83.34,93.36,26 [24 - 29],87.42% [83.34% - 93.36%],40,18,72,01-19-2021,projected
190,IA- CEDAR RAPIDS,84.21,28,26,31,82.6,87.08,28 [26 - 31],84.21% [82.6% - 87.08%],47,29,79,01-19-2021,projected
191,IA- DAVENPORT,84.41,56,53,62,82.7,86.84,56 [53 - 62],84.41% [82.7% - 86.84%],98,60,152,01-19-2021,projected
192,IA- DES MOINES,88.05,144,133,159,84.83,93.21,144 [133 - 159],88.05% [84.83% - 93.21%],265,159,435,01-19-2021,projected
193,IA- DUBUQUE,84.59,14,13,16,82.94,87.34,14 [13 - 16],84.59% [82.94% - 87.34%],25,16,40,01-19-2021,projected
194,IA- IOWA CITY,84.79,55,51,62,82.68,88.18,55 [51 - 62],84.79% [82.68% - 88.18%],93,52,159,01-19-2021,projected
195,IA- MASON CITY,82.73,11,9,12,80.27,83.55,11 [9 - 12],82.73% [80.27% - 83.55%],20,2,26,01-19-2021,projected
196,IA- SIOUX CITY,82.03,14,12,16,80.97,83.71,14 [12 - 16],82.03% [80.97% - 83.71%],23,11,42,01-19-2021,projected
197,IA- WATERLOO,86.89,21,19,22,82.5,88.29,21 [19 - 22],86.89% [82.5% - 88.29%],44,16,53,01-19-2021,projected
200,KS- TOPEKA,104.43,232,214,259,92.35,120.53,232 [214 - 259],104.43% [92.35% - 120.53%],378,191,627,01-19-2021,projected
201,KS- WICHITA,94.89,455,415,504,87.54,105.33,455 [415 - 504],94.89% [87.54% - 105.33%],737,373,1254,01-19-2021,projected
203,KY- COVINGTON,162.29,533,493,577,121.33,205.25,533 [493 - 577],162.29% [121.33% - 205.25%],906,455,1379,01-19-2021,projected
204,KY- LEXINGTON,128.04,1499,1390,1631,104.99,156.05,1499 [1390 - 1631],128.04% [104.99% - 156.05%],2501,1301,3959,01-19-2021,projected
205,KY- LOUISVILLE,137.93,1636,1517,1773,110.19,168.54,1636 [1517 - 1773],137.93% [110.19% - 168.54%],2790,1454,4264,01-19-2021,projected
207,KY- OWENSBORO,137.2,158,145,172,108.81,169.41,158 [145 - 172],137.2% [108.81% - 169.41%],270,136,422,01-19-2021,projected
208,KY- PADUCAH,111.07,301,279,330,96.34,129.32,301 [279 - 330],111.07% [96.34% - 129.32%],504,265,800,01-19-2021,projected
209,LA- ALEXANDRIA,89.08,49,46,55,84.84,95.54,49 [46 - 55],89.08% [84.84% - 95.54%],90,48,154,01-19-2021,projected
210,LA- BATON ROUGE,139.6,849,804,898,118.35,165.6,849 [804 - 898],139.6% [118.35% - 165.6%],1478,951,2123,01-19-2021,projected
212,LA- HOUMA,107.96,115,107,123,96.69,120.37,115 [107 - 123],107.96% [96.69% - 120.37%],196,117,283,01-19-2021,projected
213,LA- LAFAYETTE,88.79,112,103,123,84.35,94.01,112 [103 - 123],88.79% [84.35% - 94.01%],190,94,303,01-19-2021,projected
214,LA- LAKE CHARLES,92.37,63,58,70,86.59,100.46,63 [58 - 70],92.37% [86.59% - 100.46%],107,57,177,01-19-2021,projected
216,LA- METAIRIE,151.32,391,370,415,126.39,180.0,391 [370 - 415],151.32% [126.39% - 180.0%],721,469,1011,01-19-2021,projected
217,LA- MONROE,88.65,42,38,46,83.68,92.86,42 [38 - 46],88.65% [83.68% - 92.86%],80,34,119,01-19-2021,projected
218,LA- NEW ORLEANS,103.75,321,302,343,94.93,114.43,321 [302 - 343],103.75% [94.93% - 114.43%],576,362,835,01-19-2021,projected
219,LA- SHREVEPORT,91.07,169,155,184,85.74,96.85,169 [155 - 184],91.07% [85.74% - 96.85%],303,157,461,01-19-2021,projected
220,LA- SLIDELL,131.39,146,137,156,112.14,153.21,146 [137 - 156],131.39% [112.14% - 153.21%],259,162,369,01-19-2021,projected
221,ME- BANGOR,86.79,46,42,53,83.67,91.93,46 [42 - 53],86.79% [83.67% - 91.93%],74,40,130,01-19-2021,projected
222,ME- PORTLAND,101.22,350,324,398,91.58,116.95,350 [324 - 398],101.22% [91.58% - 116.95%],557,304,970,01-19-2021,projected
223,MD- BALTIMORE,93.54,495,460,534,87.68,99.73,495 [460 - 534],93.54% [87.68% - 99.73%],913,518,1331,01-19-2021,projected
225,MD- SALISBURY,109.46,145,134,158,96.65,124.08,145 [134 - 158],109.46% [96.65% - 124.08%],276,156,413,01-19-2021,projected
226,MD- TAKOMA PARK,126.0,312,292,338,108.75,148.45,312 [292 - 338],126.0% [108.75% - 148.45%],592,370,881,01-19-2021,projected
227,MA- BOSTON,109.29,1900,1768,2086,96.07,127.68,1900 [1768 - 2086],109.29% [96.07% - 127.68%],3217,1765,5237,01-19-2021,projected
230,MA- SPRINGFIELD,118.73,370,345,404,101.61,142.02,370 [345 - 404],118.73% [101.61% - 142.02%],620,346,993,01-19-2021,projected
231,MA- WORCESTER,101.74,210,195,229,91.21,114.23,210 [195 - 229],101.74% [91.21% - 114.23%],357,184,562,01-19-2021,projected
232,MI- ANN ARBOR,110.33,459,423,513,96.21,126.11,459 [423 - 513],110.33% [96.21% - 126.11%],990,529,1505,01-19-2021,projected
233,MI- DEARBORN,95.88,156,146,186,89.25,114.06,156 [146 - 186],95.88% [89.25% - 114.06%],261,152,560,01-19-2021,projected
234,MI- DETROIT,98.01,504,471,593,90.45,117.52,504 [471 - 593],98.01% [90.45% - 117.52%],839,487,1748,01-19-2021,projected
235,MI- FLINT,92.9,105,98,114,87.47,100.29,105 [98 - 114],92.9% [87.47% - 100.29%],171,99,269,01-19-2021,projected
236,MI- GRAND RAPIDS,93.56,160,146,176,87.41,100.92,160 [146 - 176],93.56% [87.41% - 100.92%],313,171,483,01-19-2021,projected
238,MI- KALAMAZOO,93.07,116,107,125,87.24,100.51,116 [107 - 125],93.07% [87.24% - 100.51%],193,107,303,01-19-2021,projected
239,MI- LANSING,91.27,92,84,101,86.12,98.31,92 [84 - 101],91.27% [86.12% - 98.31%],173,94,281,01-19-2021,projected
240,MI- MARQUETTE,101.11,63,59,69,92.5,114.63,63 [59 - 69],101.11% [92.5% - 114.63%],103,61,169,01-19-2021,projected
242,MI- MUSKEGON,107.8,91,85,99,95.67,122.72,91 [85 - 99],107.8% [95.67% - 122.72%],149,84,229,01-19-2021,projected
243,MI- PETOSKEY,87.51,14,13,16,82.89,96.47,14 [13 - 16],87.51% [82.89% - 96.47%],26,10,57,01-19-2021,projected
244,MI- PONTIAC,90.98,77,72,84,86.17,96.98,77 [72 - 84],90.98% [86.17% - 96.98%],130,73,201,01-19-2021,projected
245,MI- ROYAL OAK,89.05,141,131,156,85.11,94.88,141 [131 - 156],89.05% [85.11% - 94.88%],239,135,393,01-19-2021,projected
246,MI- SAGINAW,93.98,166,153,182,87.2,101.28,166 [153 - 182],93.98% [87.2% - 101.28%],293,151,446,01-19-2021,projected
248,MI- ST JOSEPH,92.91,21,20,23,86.95,99.21,21 [20 - 23],92.91% [86.95% - 99.21%],39,21,58,01-19-2021,projected
249,MI- TRAVERSE CITY,108.49,72,65,78,94.15,120.08,72 [65 - 78],108.49% [94.15% - 120.08%],145,72,204,01-19-2021,projected
250,MN- DULUTH,85.42,39,36,44,83.18,89.55,39 [36 - 44],85.42% [83.18% - 89.55%],63,37,111,01-19-2021,projected
251,MN- MINNEAPOLIS,86.49,329,307,388,83.63,93.52,329 [307 - 388],86.49% [83.63% - 93.52%],553,309,1151,01-19-2021,projected
253,MN- ROCHESTER,84.12,64,58,71,82.04,86.96,64 [58 - 71],84.12% [82.04% - 86.96%],107,53,181,01-19-2021,projected
254,MN- ST CLOUD,81.98,7,7,8,81.13,82.97,7 [7 - 8],81.98% [81.13% - 82.97%],14,8,21,01-19-2021,projected
256,MN- ST PAUL,88.67,118,110,132,85.03,95.01,118 [110 - 132],88.67% [85.03% - 95.01%],198,115,343,01-19-2021,projected
257,MS- GULFPORT,109.5,136,126,151,96.04,130.06,136 [126 - 151],109.5% [96.04% - 130.06%],228,124,387,01-19-2021,projected
258,MS- HATTIESBURG,89.34,63,59,72,86.36,94.96,63 [59 - 72],89.34% [86.36% - 94.96%],113,77,181,01-19-2021,projected
259,MS- JACKSON,91.96,308,285,343,86.52,98.41,308 [285 - 343],91.96% [86.52% - 98.41%],536,292,825,01-19-2021,projected
260,MS- MERIDIAN,92.07,63,58,72,85.93,99.73,63 [58 - 72],92.07% [85.93% - 99.73%],118,58,193,01-19-2021,projected
261,MS- OXFORD,101.0,77,72,87,92.54,116.99,77 [72 - 87],101.0% [92.54% - 116.99%],134,80,236,01-19-2021,projected
262,MS- TUPELO,90.74,98,91,106,86.26,95.71,98 [91 - 106],90.74% [86.26% - 95.71%],175,102,256,01-19-2021,projected
263,MO- CAPE GIRARDEAU,84.58,28,25,30,81.36,87.11,28 [25 - 30],84.58% [81.36% - 87.11%],47,14,73,01-19-2021,projected
264,MO- COLUMBIA,92.2,139,123,161,83.74,103.1,139 [123 - 161],92.2% [83.74% - 103.1%],225,69,426,01-19-2021,projected
267,MO- JOPLIN,107.04,159,148,176,94.68,124.55,159 [148 - 176],107.04% [94.68% - 124.55%],258,140,425,01-19-2021,projected
268,MO- KANSAS CITY,89.53,450,414,499,84.87,95.74,450 [414 - 499],89.53% [84.87% - 95.74%],755,386,1247,01-19-2021,projected
270,MO- SPRINGFIELD,95.06,175,159,195,86.33,105.17,175 [159 - 195],95.06% [86.33% - 105.17%],295,124,493,01-19-2021,projected
273,MO- ST LOUIS,96.85,1230,1145,1405,89.51,111.69,1230 [1145 - 1405],96.85% [89.51% - 111.69%],2056,1160,3867,01-19-2021,projected
