date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,84.75,713,690,735,84.53,84.96,713 [690 - 735],84.75% [84.53% - 84.96%],851,810,888,projected
03-06-2021,83.86,599,574,627,83.29,84.53,599 [574 - 627],83.86% [83.29% - 84.53%],690,589,811,projected
03-13-2021,83.28,525,493,565,82.49,84.26,525 [493 - 565],83.28% [82.49% - 84.26%],587,446,763,projected
03-20-2021,82.84,436,405,485,81.82,84.22,436 [405 - 485],82.84% [81.82% - 84.22%],508,325,755,projected
03-27-2021,82.36,345,317,392,81.3,84.03,345 [317 - 392],82.36% [81.3% - 84.03%],423,233,722,projected
04-03-2021,81.85,268,243,312,80.91,83.56,268 [243 - 312],81.85% [80.91% - 83.56%],332,163,637,projected
04-10-2021,81.43,191,174,229,80.61,82.92,191 [174 - 229],81.43% [80.61% - 82.92%],256,110,522,projected
