date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,84.63,681,664,698,84.38,84.86,681 [664 - 698],84.63% [84.38% - 84.86%],828,784,870,projected
03-13-2021,83.73,564,537,589,83.27,84.21,564 [537 - 589],83.73% [83.27% - 84.21%],667,585,753,projected
03-20-2021,83.04,438,412,475,82.18,83.89,438 [412 - 475],83.04% [82.18% - 83.89%],544,391,697,projected
03-27-2021,82.37,355,331,394,81.58,83.61,355 [331 - 394],82.37% [81.58% - 83.61%],425,282,647,projected
04-03-2021,81.93,282,255,318,81.1,83.22,282 [255 - 318],81.93% [81.1% - 83.22%],345,197,576,projected
04-10-2021,81.53,194,172,229,80.66,82.75,194 [172 - 229],81.53% [80.66% - 82.75%],273,119,493,projected
04-17-2021,81.03,131,117,163,80.42,82.24,131 [117 - 163],81.03% [80.42% - 82.24%],184,75,401,projected
