date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,86.7,1041,1017,1070,86.48,86.93,1041 [1017 - 1070],86.7% [86.48% - 86.93%],1199,1159,1241,projected
02-27-2021,85.68,906,874,946,85.0,86.56,906 [874 - 946],85.68% [85.0% - 86.56%],1016,895,1175,projected
03-06-2021,84.97,789,750,839,83.88,86.38,789 [750 - 839],84.97% [83.88% - 86.38%],889,694,1141,projected
03-13-2021,84.29,670,629,726,82.97,86.03,670 [629 - 726],84.29% [82.97% - 86.03%],768,532,1080,projected
03-20-2021,83.63,554,512,612,82.2,85.68,554 [512 - 612],83.63% [82.2% - 85.68%],649,393,1017,projected
03-27-2021,82.97,414,377,472,81.51,85.08,414 [377 - 472],82.97% [81.51% - 85.08%],532,271,910,projected
04-03-2021,82.15,299,271,351,80.99,84.22,299 [271 - 351],82.15% [80.99% - 84.22%],384,177,756,projected
