date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,86.07,715,698,769,85.62,86.52,715 [698 - 769],86.07% [85.62% - 86.52%],1086,1005,1167,projected
05-08-2021,85.76,643,612,773,85.07,87.57,643 [612 - 773],85.76% [85.07% - 87.57%],1031,907,1354,projected
05-15-2021,85.21,576,544,790,83.94,90.3,576 [544 - 790],85.21% [83.94% - 90.3%],932,706,1844,projected
05-22-2021,84.68,499,467,791,83.07,94.2,499 [467 - 791],84.68% [83.07% - 94.2%],837,549,2541,projected
05-29-2021,84.07,423,394,732,82.44,98.28,423 [394 - 732],84.07% [82.44% - 98.28%],729,437,3271,projected
06-05-2021,83.44,365,332,655,81.88,99.87,365 [332 - 655],83.44% [81.88% - 99.87%],615,336,3557,projected
06-12-2021,82.93,275,243,522,81.31,98.18,275 [243 - 522],82.93% [81.31% - 98.18%],525,234,3253,projected
