date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,84.24,486,466,513,83.58,84.97,486 [466 - 513],84.24% [83.58% - 84.97%],758,640,890,projected
05-22-2021,83.91,463,431,496,82.97,85.05,463 [431 - 496],83.91% [82.97% - 85.05%],700,531,904,projected
05-29-2021,83.72,399,365,446,82.36,85.29,399 [365 - 446],83.72% [82.36% - 85.29%],665,422,947,projected
06-05-2021,83.24,310,280,362,81.63,85.44,310 [280 - 362],83.24% [81.63% - 85.44%],580,292,974,projected
06-12-2021,82.51,224,198,274,81.03,85.11,224 [198 - 274],82.51% [81.03% - 85.11%],449,184,915,projected
06-19-2021,81.82,157,137,198,80.56,84.27,157 [137 - 198],81.82% [80.56% - 84.27%],326,101,764,projected
06-26-2021,81.29,99,87,131,80.32,83.24,99 [87 - 131],81.29% [80.32% - 83.24%],230,58,580,projected
