date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,87.12,887,850,933,85.73,88.88,887 [850 - 933],87.12% [85.73% - 88.88%],1274,1026,1590,projected
05-08-2021,87.29,917,868,978,85.01,90.0,917 [868 - 978],87.29% [85.01% - 90.0%],1304,897,1789,projected
05-15-2021,87.32,896,839,976,84.75,90.58,896 [839 - 976],87.32% [84.75% - 90.58%],1310,850,1893,projected
05-22-2021,87.25,857,796,956,84.37,91.12,857 [796 - 956],87.25% [84.37% - 91.12%],1298,782,1991,projected
05-29-2021,86.89,769,706,872,83.69,91.81,769 [706 - 872],86.89% [83.69% - 91.81%],1234,661,2113,projected
06-05-2021,86.17,633,575,741,82.98,91.69,633 [575 - 741],86.17% [82.98% - 91.69%],1104,534,2092,projected
06-12-2021,85.15,496,446,594,82.15,90.76,496 [446 - 594],85.15% [82.15% - 90.76%],922,385,1925,projected
