date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,10,10,10
08-31-2020,10,10,10
09-01-2020,10,10,10
09-02-2020,10,10,10
09-03-2020,10,10,10
09-04-2020,10,10,10
09-05-2020,10,10,10
09-06-2020,9,9,10
09-07-2020,9,9,10
09-08-2020,9,9,11
09-09-2020,9,9,11
09-10-2020,9,9,13
09-11-2020,9,9,14
09-12-2020,12,8,15
09-13-2020,13,8,15
09-14-2020,14,8,15
09-15-2020,15,8,16
09-16-2020,15,12,16
09-17-2020,16,12,17
09-18-2020,16,12,18
09-19-2020,16,13,18
09-20-2020,17,14,20
09-21-2020,17,15,20
09-22-2020,17,15,21
09-23-2020,17,15,22
09-24-2020,17,16,23
09-25-2020,17,16,24
09-26-2020,20,16,25
09-27-2020,20,16,25
09-28-2020,21,16,26
09-29-2020,22,16,26
09-30-2020,24,16,28
10-01-2020,24,15,30
10-02-2020,24,16,30
10-03-2020,24,17,33
10-04-2020,24,17,34
10-05-2020,25,19,35
10-06-2020,25,19,35
10-07-2020,26,19,36
10-08-2020,26,19,36
10-09-2020,28,20,40
10-10-2020,28,20,41
10-11-2020,28,20,43
10-12-2020,29,20,43
10-13-2020,29,20,45
10-14-2020,29,20,46
10-15-2020,29,21,48
10-16-2020,31,21,50
10-17-2020,31,21,50
10-18-2020,30,20,50
10-19-2020,30,20,51
10-20-2020,30,20,53
10-21-2020,31,20,53
10-22-2020,32,20,54
10-23-2020,33,20,54
10-24-2020,33,19,56
