date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,1,1,1
08-31-2020,1,1,1
09-01-2020,1,1,1
09-02-2020,1,1,1
09-03-2020,1,1,1
09-04-2020,1,1,1
09-05-2020,1,1,2
09-06-2020,2,2,2
09-07-2020,2,2,2
09-08-2020,2,2,3
09-09-2020,2,2,3
09-10-2020,3,2,4
09-11-2020,3,3,5
09-12-2020,4,3,5
09-13-2020,4,3,6
09-14-2020,5,3,7
09-15-2020,5,4,8
09-16-2020,6,4,10
09-17-2020,7,4,11
09-18-2020,8,4,13
09-19-2020,10,5,15
09-20-2020,11,5,16
09-21-2020,12,5,19
09-22-2020,13,6,21
09-23-2020,14,6,23
09-24-2020,16,6,26
09-25-2020,17,7,29
09-26-2020,19,8,32
09-27-2020,20,8,35
09-28-2020,22,9,39
09-29-2020,24,9,43
09-30-2020,26,10,47
10-01-2020,27,10,52
10-02-2020,29,11,56
10-03-2020,30,11,61
10-04-2020,32,12,67
10-05-2020,34,13,72
10-06-2020,36,14,78
10-07-2020,37,14,83
10-08-2020,38,15,88
10-09-2020,41,15,94
10-10-2020,41,15,99
10-11-2020,43,16,103
10-12-2020,44,16,110
10-13-2020,45,17,114
10-14-2020,45,18,119
10-15-2020,46,18,123
10-16-2020,45,19,125
10-17-2020,44,19,127
10-18-2020,43,20,127
10-19-2020,42,20,128
10-20-2020,43,20,127
10-21-2020,43,21,125
10-22-2020,43,20,124
10-23-2020,42,19,121
10-24-2020,39,17,119
