date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,15,16
08-31-2020,16,16,16
09-01-2020,16,15,16
09-02-2020,15,15,15
09-03-2020,15,15,15
09-04-2020,16,16,16
09-05-2020,16,16,16
09-06-2020,16,16,16
09-07-2020,16,16,17
09-08-2020,16,16,20
09-09-2020,16,16,20
09-10-2020,16,16,21
09-11-2020,16,16,22
09-12-2020,19,16,22
09-13-2020,19,16,22
09-14-2020,20,17,22
09-15-2020,21,17,23
09-16-2020,22,20,24
09-17-2020,22,20,24
09-18-2020,22,21,25
09-19-2020,23,21,26
09-20-2020,23,21,26
09-21-2020,23,21,27
09-22-2020,23,23,27
09-23-2020,24,23,29
09-24-2020,24,23,30
09-25-2020,25,23,30
09-26-2020,25,23,31
09-27-2020,26,23,32
09-28-2020,26,23,33
09-29-2020,28,23,33
09-30-2020,28,25,34
10-01-2020,28,25,34
10-02-2020,28,25,37
10-03-2020,28,25,37
10-04-2020,29,25,38
10-05-2020,30,25,39
10-06-2020,30,25,41
10-07-2020,30,25,41
10-08-2020,31,25,42
10-09-2020,32,25,43
10-10-2020,32,25,44
10-11-2020,33,25,45
10-12-2020,34,25,45
10-13-2020,34,26,46
10-14-2020,35,26,48
10-15-2020,35,26,49
10-16-2020,35,26,49
10-17-2020,35,26,51
10-18-2020,35,25,52
10-19-2020,35,26,53
10-20-2020,35,26,53
10-21-2020,36,25,54
10-22-2020,36,25,55
10-23-2020,36,25,56
10-24-2020,36,25,56
