date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,10,13
08-31-2020,11,8,11
09-01-2020,11,8,11
09-02-2020,12,9,12
09-03-2020,12,11,12
09-04-2020,12,11,12
09-05-2020,14,9,14
09-06-2020,14,11,15
09-07-2020,15,11,16
09-08-2020,15,11,18
09-09-2020,16,11,19
09-10-2020,16,11,24
09-11-2020,17,12,27
09-12-2020,17,12,28
09-13-2020,18,12,30
09-14-2020,24,12,34
09-15-2020,25,13,38
09-16-2020,27,20,44
09-17-2020,29,20,50
09-18-2020,33,20,56
09-19-2020,34,21,62
09-20-2020,35,22,70
09-21-2020,38,24,86
09-22-2020,39,25,94
09-23-2020,41,26,101
09-24-2020,42,26,109
09-25-2020,43,29,119
09-26-2020,45,28,125
09-27-2020,46,28,129
09-28-2020,47,27,137
09-29-2020,46,26,141
09-30-2020,49,27,148
10-01-2020,49,26,157
10-02-2020,50,27,166
10-03-2020,51,27,172
10-04-2020,51,28,178
10-05-2020,52,28,183
10-06-2020,53,30,189
10-07-2020,54,30,192
10-08-2020,53,32,197
10-09-2020,54,31,196
10-10-2020,56,31,200
10-11-2020,57,33,201
10-12-2020,60,33,210
10-13-2020,64,33,210
10-14-2020,65,33,214
10-15-2020,64,31,216
10-16-2020,66,30,219
10-17-2020,66,30,223
10-18-2020,65,29,225
10-19-2020,66,27,223
10-20-2020,64,27,222
10-21-2020,62,26,227
10-22-2020,61,24,225
10-23-2020,60,22,226
10-24-2020,58,22,230
