date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,20,23
08-31-2020,21,18,23
09-01-2020,22,20,23
09-02-2020,22,20,22
09-03-2020,21,20,22
09-04-2020,21,20,22
09-05-2020,21,20,22
09-06-2020,21,20,21
09-07-2020,21,18,21
09-08-2020,21,18,25
09-09-2020,19,18,25
09-10-2020,19,17,25
09-11-2020,19,15,25
09-12-2020,21,15,25
09-13-2020,21,15,25
09-14-2020,21,15,24
09-15-2020,21,15,25
09-16-2020,21,18,25
09-17-2020,21,18,24
09-18-2020,21,18,25
09-19-2020,22,17,26
09-20-2020,22,16,27
09-21-2020,22,16,27
09-22-2020,21,16,27
09-23-2020,21,16,27
09-24-2020,21,16,28
09-25-2020,20,16,29
09-26-2020,20,16,29
09-27-2020,20,16,30
09-28-2020,21,16,30
09-29-2020,21,16,32
09-30-2020,21,16,33
10-01-2020,21,16,33
10-02-2020,20,16,33
10-03-2020,20,16,33
10-04-2020,20,17,34
10-05-2020,20,17,35
10-06-2020,20,17,36
10-07-2020,21,17,36
10-08-2020,21,17,38
10-09-2020,21,17,38
10-10-2020,21,17,40
10-11-2020,21,17,40
10-12-2020,21,17,42
10-13-2020,21,17,42
10-14-2020,21,17,42
10-15-2020,21,16,44
10-16-2020,22,16,45
10-17-2020,22,16,45
10-18-2020,22,16,45
10-19-2020,22,15,46
10-20-2020,23,15,46
10-21-2020,24,15,46
10-22-2020,24,15,46
10-23-2020,24,15,46
10-24-2020,24,13,47
