date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,20,20
08-31-2020,22,22,23
09-01-2020,22,22,25
09-02-2020,25,25,25
09-03-2020,26,26,26
09-04-2020,27,26,27
09-05-2020,29,27,30
09-06-2020,30,29,31
09-07-2020,31,30,32
09-08-2020,33,30,39
09-09-2020,35,31,42
09-10-2020,36,32,45
09-11-2020,37,32,47
09-12-2020,42,33,50
09-13-2020,43,34,52
09-14-2020,47,36,56
09-15-2020,48,37,60
09-16-2020,52,44,63
09-17-2020,53,45,65
09-18-2020,54,44,70
09-19-2020,57,44,76
09-20-2020,58,46,81
09-21-2020,59,46,84
09-22-2020,60,46,91
09-23-2020,61,45,96
09-24-2020,63,45,99
09-25-2020,65,44,102
09-26-2020,67,44,107
09-27-2020,68,42,112
09-28-2020,68,41,119
09-29-2020,68,40,121
09-30-2020,66,39,124
10-01-2020,67,37,126
10-02-2020,66,36,128
10-03-2020,65,35,131
10-04-2020,64,33,132
10-05-2020,62,32,135
10-06-2020,61,31,135
10-07-2020,61,30,137
10-08-2020,60,30,137
10-09-2020,58,30,136
10-10-2020,58,29,137
10-11-2020,56,29,138
10-12-2020,54,28,137
10-13-2020,53,26,138
10-14-2020,51,25,136
10-15-2020,51,24,134
10-16-2020,48,24,131
10-17-2020,46,23,129
10-18-2020,46,23,125
10-19-2020,46,21,123
10-20-2020,45,20,122
10-21-2020,45,20,118
10-22-2020,43,20,117
10-23-2020,41,18,115
10-24-2020,42,18,113
