date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,3,3,4
08-31-2020,3,3,4
09-01-2020,3,3,5
09-02-2020,4,4,5
09-03-2020,4,4,5
09-04-2020,4,4,5
09-05-2020,4,4,5
09-06-2020,4,4,5
09-07-2020,4,4,5
09-08-2020,4,4,6
09-09-2020,4,4,6
09-10-2020,4,4,6
09-11-2020,4,4,6
09-12-2020,5,5,6
09-13-2020,6,5,7
09-14-2020,6,5,8
09-15-2020,7,6,8
09-16-2020,7,6,8
09-17-2020,7,7,8
09-18-2020,7,7,9
09-19-2020,7,7,9
09-20-2020,8,7,9
09-21-2020,8,7,11
09-22-2020,8,7,11
09-23-2020,8,8,12
09-24-2020,9,8,12
09-25-2020,9,8,12
09-26-2020,9,8,13
09-27-2020,10,9,13
09-28-2020,10,10,14
09-29-2020,10,10,14
09-30-2020,11,10,15
10-01-2020,11,10,16
10-02-2020,12,11,17
10-03-2020,12,11,18
10-04-2020,12,11,18
10-05-2020,13,11,20
10-06-2020,13,11,20
10-07-2020,14,12,21
10-08-2020,14,12,22
10-09-2020,14,12,23
10-10-2020,15,12,23
10-11-2020,15,12,24
10-12-2020,17,12,26
10-13-2020,17,12,27
10-14-2020,18,13,28
10-15-2020,18,13,29
10-16-2020,19,13,31
10-17-2020,19,13,31
10-18-2020,19,13,32
10-19-2020,20,13,34
10-20-2020,20,13,35
10-21-2020,21,13,36
10-22-2020,21,13,38
10-23-2020,21,12,39
10-24-2020,22,12,41
