date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,109,106,112
09-07-2020,109,101,111
09-08-2020,100,96,107
09-09-2020,100,94,104
09-10-2020,89,88,96
09-11-2020,89,87,95
09-12-2020,92,87,99
09-13-2020,96,93,101
09-14-2020,102,98,107
09-15-2020,99,97,105
09-16-2020,101,100,106
09-17-2020,102,101,106
09-18-2020,98,96,102
09-19-2020,96,93,98
09-20-2020,93,91,98
09-21-2020,90,87,94
09-22-2020,88,85,94
09-23-2020,84,78,92
09-24-2020,82,76,88
09-25-2020,78,72,87
09-26-2020,77,72,87
09-27-2020,76,71,86
09-28-2020,75,70,83
09-29-2020,72,68,83
09-30-2020,72,63,82
10-01-2020,71,62,81
10-02-2020,70,61,79
10-03-2020,68,59,89
10-04-2020,65,57,89
10-05-2020,65,56,90
10-06-2020,64,54,89
10-07-2020,72,52,89
10-08-2020,70,51,89
10-09-2020,71,50,89
10-10-2020,70,48,88
10-11-2020,71,55,90
10-12-2020,68,53,90
10-13-2020,66,52,91
10-14-2020,65,51,91
10-15-2020,63,51,94
10-16-2020,62,50,94
10-17-2020,62,48,92
10-18-2020,61,48,92
10-19-2020,61,47,94
10-20-2020,61,47,93
10-21-2020,61,47,92
10-22-2020,61,44,92
10-23-2020,58,44,92
10-24-2020,58,43,92
10-25-2020,58,42,92
10-26-2020,57,41,91
10-27-2020,55,40,92
10-28-2020,55,40,92
10-29-2020,55,39,92
10-30-2020,54,38,92
10-31-2020,53,37,92
11-01-2020,53,37,92
11-02-2020,52,37,93
11-03-2020,50,36,93
11-04-2020,50,36,93
11-05-2020,50,36,92
11-06-2020,49,34,92
11-07-2020,49,33,91
