date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,21,21,22
08-31-2020,21,20,21
09-01-2020,20,20,21
09-02-2020,19,19,20
09-03-2020,20,20,20
09-04-2020,20,20,22
09-05-2020,22,22,24
09-06-2020,23,23,24
09-07-2020,23,23,25
09-08-2020,26,23,32
09-09-2020,26,23,34
09-10-2020,28,24,37
09-11-2020,29,25,38
09-12-2020,33,25,39
09-13-2020,35,25,41
09-14-2020,36,28,44
09-15-2020,39,29,46
09-16-2020,41,34,49
09-17-2020,42,35,52
09-18-2020,44,37,55
09-19-2020,46,38,59
09-20-2020,47,39,62
09-21-2020,49,39,67
09-22-2020,51,41,71
09-23-2020,55,42,76
09-24-2020,56,43,81
09-25-2020,59,44,86
09-26-2020,60,45,90
09-27-2020,64,46,97
09-28-2020,65,47,102
09-29-2020,67,48,107
09-30-2020,68,49,113
10-01-2020,70,50,120
10-02-2020,71,51,124
10-03-2020,73,52,131
10-04-2020,75,53,138
10-05-2020,79,52,144
10-06-2020,79,52,148
10-07-2020,82,53,154
10-08-2020,82,53,159
10-09-2020,83,53,164
10-10-2020,84,52,169
10-11-2020,85,52,174
10-12-2020,86,52,179
10-13-2020,86,51,183
10-14-2020,86,50,185
10-15-2020,86,48,188
10-16-2020,86,48,188
10-17-2020,83,47,190
10-18-2020,82,45,191
10-19-2020,80,43,190
10-20-2020,79,41,190
10-21-2020,77,39,188
10-22-2020,76,37,187
10-23-2020,75,35,183
10-24-2020,73,35,180
