date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,6
08-31-2020,6,6,6
09-01-2020,6,5,6
09-02-2020,6,5,6
09-03-2020,6,5,6
09-04-2020,6,5,6
09-05-2020,6,5,9
09-06-2020,9,5,9
09-07-2020,9,5,11
09-08-2020,9,5,13
09-09-2020,9,5,15
09-10-2020,11,5,20
09-11-2020,11,5,22
09-12-2020,13,7,27
09-13-2020,13,7,31
09-14-2020,15,7,38
09-15-2020,18,7,45
09-16-2020,20,10,54
09-17-2020,22,10,67
09-18-2020,24,10,81
09-19-2020,27,10,96
09-20-2020,29,12,114
09-21-2020,33,12,139
09-22-2020,38,12,161
09-23-2020,42,14,186
09-24-2020,47,14,215
09-25-2020,51,14,243
09-26-2020,58,16,270
09-27-2020,62,16,279
09-28-2020,69,19,280
09-29-2020,74,19,279
09-30-2020,78,21,299
10-01-2020,78,21,313
10-02-2020,78,23,319
10-03-2020,76,23,317
10-04-2020,76,25,280
10-05-2020,74,21,268
10-06-2020,74,19,273
10-07-2020,74,14,266
10-08-2020,69,12,255
10-09-2020,65,10,255
10-10-2020,62,7,257
10-11-2020,60,7,251
10-12-2020,56,5,249
10-13-2020,53,5,244
10-14-2020,51,5,240
10-15-2020,49,5,235
10-16-2020,47,0,236
10-17-2020,46,0,233
10-18-2020,42,0,233
10-19-2020,40,0,229
10-20-2020,33,0,229
10-21-2020,29,0,225
10-22-2020,27,0,227
10-23-2020,23,0,226
10-24-2020,20,0,227
